year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs
2025,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,151585000.0,0.0,-83995376.0,0.0,139442218.0,0.5,0.5,0.0
2026,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,147508325.07204622,0.0,-79918701.07204622,0.0,139442218.0,0.5,0.5,0.0
2027,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,143182972.9734873,0.0,-75593348.97348729,0.0,139442218.0,0.5,0.5,0.0
2028,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,138593774.3969162,0.0,-71004150.39691621,0.0,139442218.0,0.5,0.5,0.0
2029,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,133724634.7071743,0.0,-66135010.7071743,0.0,139442218.0,0.5,0.5,0.0
2030,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,128558477.49635816,0.0,-60968853.496358156,0.0,139442218.0,0.5,0.5,0.0
2031,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,123077184.69568221,0.0,-55487560.69568221,0.0,139442218.0,0.5,0.5,0.0
2032,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,117261533.03416504,0.0,-49671909.03416504,0.0,139442218.0,0.5,0.5,0.0
2033,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,111091126.62129533,0.0,-43501502.62129533,0.0,139442218.0,0.5,0.5,0.0
2034,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,104544325.41724057,0.0,-36954701.417240575,0.0,139442218.0,0.5,0.5,0.0
2035,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,97598169.33973846,0.0,-30008545.33973846,0.0,139442218.0,0.5,0.5,0.0
2036,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,90228297.74150874,0.0,-22638673.741508737,0.0,139442218.0,0.5,0.5,0.0
2037,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,82408863.97578698,0.0,-14819239.975786984,0.0,139442218.0,0.5,0.5,0.0
