year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735593255.25,464453581.3648501,41377120.6078125,73500000.0,16794.75,579330701.9726627,156262553.2773373,88750000.0,67512553.27733731,142000000.0,0.0,-74487446.72266269,0.0,139384414.95800298,0.49984375,0.4998323380422374,0.0,0.6856960590156829
2026,735346521.0,464297793.35940003,41363241.80625,73500000.0,33579.0,579161035.16565,156185485.83435,88750000.0,67435485.83434999,137705552.61892185,0.0,-70270066.78457186,0.0,139326614.3757625,0.4996875,0.49966468321917806,0.0,0.6853578791969964
2027,735099797.25,464142011.98365,41349363.5953125,73500000.0,50352.75000000001,578991375.5789626,156108421.67103744,88750000.0,67358421.67103744,133196382.86878978,0.0,-65837961.19775234,0.0,139268816.25327808,0.49953125,0.4994970355308219,0.0,0.685019713769858
2028,734853083.9999999,463986237.23759997,41335485.974999994,73500000.0,67116.0,578821723.2126,156031360.7873999,88750000.0,67281360.78739989,128461754.63115111,0.0,-61180393.84375122,0.0,139211020.59054992,0.499375,0.49932939497716894,0.0,0.684681562734269
2029,734606381.25,463830469.12125003,41321608.9453125,73500000.0,83868.75,578652078.0665625,155954303.18343747,88750000.0,67204303.18343747,123490394.9816305,0.0,-56286091.79819304,0.0,139153227.3875781,0.49921875,0.4991617615582192,0.0,0.6843434260902296
2030,734359689.0,463674707.63460004,41307732.50625,73500000.0,100611.0,578482440.1408501,155877248.85914993,88750000.0,67127248.85914993,118270467.34963387,0.0,-51143218.49048394,0.0,139095436.64436245,0.4990625,0.4989941352739726,0.0,0.6840053038377388
2031,734129770.5,463529537.09370005,41294799.590624996,73500000.0,100579.5,578324336.684325,155805433.81567502,88750000.0,67055433.81567502,112789543.3360374,0.0,-45734109.52036238,0.0,139041575.36175627,0.49890625,0.4988379066780822,0.0,0.6836901720850829
2032,733899852.0,463384366.5528001,41281866.675000004,73500000.0,100548.00000000001,578166233.2278001,155733618.77219987,88750000.0,66983618.77219987,107034573.12176111,0.0,-40050954.349561244,0.0,138987714.0791499,0.49875,0.4986816780821918,0.0,0.6833750403324258
2033,733669933.5000001,463239196.0119001,41268933.759375006,73500000.0,100516.50000000001,578008129.7712752,155661803.72872496,88750000.0,66911803.72872496,100991854.39677101,0.0,-34080050.66804606,0.0,138933852.79654372,0.49859375,0.4985254494863014,0.0,0.6830599085797698
2034,733440015.0,463094025.4710001,41256000.84375,73500000.0,100485.00000000001,577850026.3147501,155589988.68524992,88750000.0,66839988.685249925,94646999.73553139,0.0,-27807011.050281465,0.0,138879991.51393744,0.4984375,0.49836922089041097,0.0,0.6827447768271133
