year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,142000000.0,0.0,-76780578.6952219,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2026,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,137705552.61892185,0.0,-72486131.31414375,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2027,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,133196382.86878978,0.0,-67976961.56401168,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2028,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,128461754.63115111,0.0,-63242333.32637301,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2029,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,123490394.9816305,0.0,-58270973.676852405,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2030,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,118270467.34963387,0.0,-53051046.04485577,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2031,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,112789543.3360374,0.0,-47570122.0312593,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2032,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,107034573.12176111,0.0,-41815151.816983014,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2033,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,100991854.39677101,0.0,-35772433.091992915,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
2034,735679708.28352,466828303.38779396,41381983.590948,73500000.0,31273.2,581710286.9787419,153969421.3047781,88750000.0,65219421.3047781,94646999.73553139,0.0,-29427578.43075329,0.0,137664565.97858357,0.5,0.49997875,0.0,0.67563356148567,0.0001753424657534248,129018.51648000012
