year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,515056290.7010123,325206541.94861925,28971916.351931944,73500000.0,11759.544526153844,427678458.3005512,87377832.40046114,88750000.0,-1372167.5995388627,142000000.0,0.0,-143372167.59953886,0.0,87720874.30034585,0.3499864442307692,0.34997845367268177,0.0,0.3834228614963918
2026,515024582.3129723,325186521.27241075,28970132.755104695,73500000.0,23518.178104615385,427656654.0275155,87367928.28545684,88750000.0,-1382071.7145431638,137705552.61892185,0.0,-139087624.333465,0.0,87713446.21409263,0.34997288846153846,0.3499569079643484,0.0,0.3833794012272227
2027,514992874.8358799,325166501.1713746,28968349.209518246,73500000.0,35275.90073538462,427634850.3808929,87358024.45498705,88750000.0,-1391975.545012951,133196382.86878978,0.0,-134588358.41380274,0.0,87706018.34124029,0.34995933269230767,0.349935362875,0.0,0.3833359422066201
2028,514961168.2697353,325146481.6455109,28966565.71517261,73500000.0,47032.71241846153,427613047.3606835,87348120.90905178,88750000.0,-1401879.090948224,128461754.63115111,0.0,-129863633.72209933,0.0,87698590.68178883,0.3499457769230769,0.3499138184046364,0.0,0.3832924844345841
2029,514929462.61453843,325126462.6948196,28964782.27206779,73500000.0,58788.613153846156,427591244.9668874,87338217.64765102,88750000.0,-1411782.3523489833,123490394.9816305,0.0,-124902177.33397949,0.0,87691163.23573826,0.34993222115384615,0.34989227455325783,0.0,0.38324902791111454
2030,514897757.8702892,325106444.31930065,28962998.88020377,73500000.0,70543.60294153847,427569443.19950444,87328314.67078477,88750000.0,-1421685.3292152286,118270467.34963387,0.0,-119692152.6788491,0.0,87683736.00308858,0.34991866538461536,0.34987073132086405,0.0,0.3832055726362116
2031,514877810.84867066,325093849.76985073,28961876.860237725,73500000.0,70540.87009846154,427555726.63008845,87322084.21858221,88750000.0,-1427915.781417787,112789543.3360374,0.0,-114217459.11745518,0.0,87679063.16393666,0.34990510961538457,0.34985717740858796,0.0,0.38317823277498714
2032,514857863.82705224,325081255.2204008,28960754.84027169,73500000.0,70538.13725538462,427542010.0606725,87315853.76637971,88750000.0,-1434146.233620286,107034573.12176111,0.0,-108468719.3553814,0.0,87674390.32478479,0.34989155384615384,0.34984362349631193,0.0,0.3831508929137629
2033,514837916.80543375,325068660.67095095,28959632.82030565,73500000.0,70535.40441230769,427528293.4912566,87309623.31417716,88750000.0,-1440376.6858228445,100991854.39677101,0.0,-102432231.08259386,0.0,87669717.48563287,0.34987799807692305,0.3498300695840358,0.0,0.3831235530525385
2034,514817969.78381544,325056066.1215011,28958510.800339617,73500000.0,70532.67156923079,427514576.9218407,87303392.86197472,88750000.0,-1446607.1380252838,94646999.73553139,0.0,-96093606.87355667,0.0,87665044.64648104,0.3498644423076923,0.34981651567175975,0.0,0.3830962131913146
2035,514798022.76219696,325043471.57205117,28957388.78037358,73500000.0,70529.93872615386,427500860.35242474,87297162.40977222,88750000.0,-1452837.5902277827,87984902.3412298,0.0,-89437739.93145758,0.0,87660371.80732916,0.3498508865384615,0.34980296175948367,0.0,0.3830688733300904
2036,514778075.7405785,325030877.0226013,28956266.760407537,73500000.0,70527.20588307694,427487143.7830088,87290931.95756966,88750000.0,-1459068.0424303412,80989700.07721312,0.0,-82448768.11964346,0.0,87655698.96817724,0.34983733076923074,0.3497894078472076,0.0,0.38304153346886594
2037,514758128.71896005,325018282.4731514,28955144.740441505,73500000.0,70524.47304000001,427473427.2135929,87284701.50536716,88750000.0,-1465298.4946328402,73644737.69999562,0.0,-75110036.19462846,0.0,87651026.12902537,0.349823775,0.34977585393493155,0.0,0.3830141936076418
2038,514738181.69734156,325005687.9237015,28954022.720475465,73500000.0,70521.74019692309,427459710.64417696,87278471.0531646,88750000.0,-1471528.9468353987,65932527.203917235,0.0,-67404056.15075263,0.0,87646353.28987345,0.3498102192307692,0.3497623000226554,0.0,0.38298685374641733
2039,514718234.675723,324993093.37425154,28952900.70050942,73500000.0,70519.00735384616,427445994.074761,87272240.60096204,88750000.0,-1477759.3990379572,57834706.183034934,0.0,-59312465.58207289,0.0,87641680.45072153,0.3497966634615384,0.3497487461103793,0.0,0.38295951388519284
2040,514698287.6541046,324980498.8248017,28951778.680543385,73500000.0,70516.27451076923,427432277.50534505,87266010.14875954,88750000.0,-1483989.851240456,49331994.11110852,0.0,-50815983.962348975,0.0,87637007.61156966,0.3497831076923077,0.3497351921981033,0.0,0.3829321740239687
2041,514678340.6324861,324967904.27535176,28950656.660577346,73500000.0,70513.5416676923,427418560.9359291,87259779.69655699,88750000.0,-1490220.3034430146,40404146.43558578,0.0,-41894366.7390288,0.0,87632334.77241774,0.3497695519230769,0.3497216382858272,0.0,0.38290483416274423
2042,514658393.6108676,324955309.72590184,28949534.640611306,73500000.0,70510.8088246154,427404844.36651313,87253549.24435449,88750000.0,-1496450.7556455135,31029906.37628691,0.0,-32526357.131932423,0.0,87627661.93326586,0.3497559961538461,0.3497080843735511,0.0,0.38287749430152007
2043,514638446.58924913,324942715.1764519,28948412.620645266,73500000.0,70508.07598153845,427391127.7970972,87247318.79215193,88750000.0,-1502681.207848072,21186954.314023092,0.0,-22689635.521871164,0.0,87622989.09411395,0.3497424403846153,0.34969453046127497,0.0,0.38285015444029563
2044,514618499.56763077,324930120.62700206,28947290.60067923,73500000.0,70505.34313846154,427377411.2276813,87241088.33994949,88750000.0,-1508911.6600505114,10851854.64864608,0.0,-12360766.308696592,0.0,87618316.25496212,0.3497288846153846,0.34968097654899893,0.0,0.3828228145790717
2045,514598552.54601234,324917526.07755226,28946168.580713194,73500000.0,70502.61029538463,427363694.6582655,87234857.88774687,88750000.0,-1515142.1122531295,0.0,0.0,-1515142.1122531295,0.0,87613643.41581015,0.3497153288461538,0.34966742263672285,0.0,0.0
2046,514578605.5243939,324904931.5281024,28945046.560747158,73500000.0,70499.8774523077,427349978.08884954,87228627.43554437,88750000.0,-1521372.5644556284,0.0,0.0,-1521372.5644556284,0.0,87608970.57665828,0.3497017730769231,0.3496538687244468,0.0,0.0
2047,514558658.5027754,324892336.9786524,28943924.540781114,73500000.0,70497.14460923077,427336261.51943356,87222396.98334181,88750000.0,-1527603.016658187,0.0,0.0,-1527603.016658187,0.0,87604297.73750636,0.3496882173076923,0.34964031481217067,0.0,0.0
2048,514538711.48115695,324879742.42920256,28942802.52081508,73500000.0,70494.41176615386,427322544.95001763,87216166.53113931,88750000.0,-1533833.4688606858,0.0,0.0,-1533833.4688606858,0.0,87599624.89835449,0.34967466153846155,0.34962676089989464,0.0,0.0
2049,514518764.45953846,324867147.87975264,28941680.50084904,73500000.0,70491.67892307694,427308828.38060164,87209936.07893682,88750000.0,-1540063.9210631847,0.0,0.0,-1540063.9210631847,0.0,87594952.05920261,0.34966110576923076,0.34961320698761855,0.0,0.0
