year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.35,1.0,0.35,3.513333333333333e-05,0.0015937549467275496,4.931506849315073e-05,0.3499877033333333,6438600.0,6438056.281675535,80.0,515044502.53404284,18096.7584,25400.707557120022,8.8,8.814025043531203,325717386.57253784,28971253.267539907,73500000.0,0.0,428188639.84007776,86855862.69396508,88750000.0,-1894137.3060349226,142000000.0,-143894137.30603492,0.0,-143894137.30603492,-1420602.979526192,0.0,87329397.02047381,86855862.69396508,227888947.62156326,0.3811324050616074
2026,2100.0,0.35,1.0,0.35,3.626666666666666e-05,0.002076033485540335,5.2054794520547925e-05,0.34998730666666666,6438600.0,6438031.345595136,80.0,515042507.6476109,18680.5248,26811.82758911999,8.8,8.818269094672756,325872960.9325733,28971141.055178113,73500000.0,0.0,428344101.9877514,86698405.65985948,88750000.0,-2051594.3401405215,137705552.61892185,-139757146.95906237,0.0,-139757146.95906237,-1538695.7551053911,0.0,87211304.24489461,86698405.65985948,227888947.62156326,0.3804414674986016
2027,2100.0,0.35,1.0,0.35,3.74e-05,0.0025591643835616443,5.479452054794523e-05,0.34998691,6438600.0,6438006.409554721,80.0,515040512.76437765,19264.2912,28222.944422400014,8.8,8.822520646575343,326028811.2640045,28971028.842996243,73500000.0,0.0,428499840.10700077,86540672.65737689,88750000.0,-2209327.3426231146,133196382.86878978,-135405710.2114129,0.0,-135405710.2114129,-1656995.506967336,0.0,87093004.49303266,86540672.65737689,227888947.62156326,0.3797493189581444
2028,2100.0,0.35,1.0,0.35,3.853333333333333e-05,0.0030431476407914767,5.753424657534243e-05,0.3499865133333333,6438600.0,6437981.473554287,80.0,515038517.88434297,19848.0576,29634.05805695998,8.8,8.826779699238966,326184937.5636134,28970916.63099429,73500000.0,0.0,428655854.19460773,86382663.68973523,88750000.0,-2367336.310264766,128461754.63115111,-130829090.94141588,0.0,-130829090.94141588,-1775502.2326985747,0.0,86974497.76730143,86382663.68973523,227888947.62156326,0.37905595945435644
2029,2100.0,0.35,1.0,0.35,3.9666666666666664e-05,0.0035279832572298326,6.0273972602739724e-05,0.3499861166666666,6438600.0,6437956.53759384,80.0,515036523.0075072,20431.824,31045.1684928,8.8,8.831046252663624,326341339.8281825,28970804.41917228,73500000.0,0.0,428812144.2473548,86224378.7601524,88750000.0,-2525621.2398476005,123490394.9816305,-126016016.2214781,0.0,-126016016.2214781,-1894215.9298857003,0.0,86855784.0701143,86224378.7601524,227888947.62156326,0.378361389001358
2030,2100.0,0.35,1.0,0.35,4.0799999999999996e-05,0.004013671232876713,6.301369863013702e-05,0.34998572,6438600.0,6437931.601673377,80.0,515034528.1338701,21015.590399999997,32456.27572992002,8.8,8.835320306849315,326498018.05449367,28970692.207530197,73500000.0,0.0,428968710.26202387,86065817.87184626,88750000.0,-2684182.1281537414,118270467.34963387,-120954649.47778761,0.0,-120954649.47778761,-2013136.596115306,0.0,86736863.4038847,86065817.87184626,227888947.62156326,0.3776656076132696
2031,2100.0,0.35,1.0,0.35,4.1309999999999996e-05,0.004290303287671234,6.44931506849315e-05,0.3499855415,6438600.0,6437918.7929877965,80.0,515033503.43902373,21278.28528,33218.27569634112,8.8,8.837754668931508,326587327.039137,28970634.568445083,73500000.0,0.0,429057961.6075821,85975541.83144164,88750000.0,-2774458.168558359,112789543.3360374,-115564001.50459576,0.0,-115564001.50459576,-2080843.6264187694,0.0,86669156.37358123,85975541.83144164,227888947.62156326,0.37726946711875764
2032,2100.0,0.35,1.0,0.35,4.1819999999999996e-05,0.004567248767123288,6.597260273972598e-05,0.349985363,6438600.0,6437905.984311931,80.0,515032478.74495447,21540.98016,33980.274885473256,8.8,8.840191789150687,326676737.5893525,28970576.92940369,73500000.0,0.0,429147314.51875615,85885164.22619832,88750000.0,-2864835.7738016844,107034573.12176111,-109899408.8955628,0.0,-109899408.8955628,-2148626.8303512633,0.0,86601373.16964874,85885164.22619832,227888947.62156326,0.3768728809473501
2033,2100.0,0.35,1.0,0.35,4.2329999999999996e-05,0.004844507671232876,6.745205479452056e-05,0.3499851845,6438600.0,6437893.175645784,80.0,515031454.0516627,21803.67504,34742.27329731648,8.8,8.84263166750685,326766249.7045321,28970519.290406026,73500000.0,0.0,429236768.99493814,85794685.05672455,88750000.0,-2955314.9432754517,100991854.39677101,-103947169.34004647,0.0,-103947169.34004647,-2216486.2074565887,0.0,86533513.79254341,85794685.05672455,227888947.62156326,0.37647584910171616
2034,2100.0,0.35,1.0,0.35,4.284e-05,0.005122079999999999,6.893150684931504e-05,0.349985006,6438600.0,6437880.366989352,80.0,515030429.35914814,22066.36992,35504.2709318707,8.8,8.845074304,326855863.3840679,28970461.651452083,73500000.0,0.0,429326325.03551996,85704104.32362819,88750000.0,-3045895.676371813,94646999.73553139,-97692895.4119032,0.0,-97692895.4119032,-2284421.7572788596,0.0,86465578.24272114,85704104.32362819,227888947.62156326,0.3760783715845231
