year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882600880.6108834,557274196.0177119,49646299.53436219,73500000.0,372919.81003961794,680420495.5520741,202180385.05880928,118333333.33333333,83847051.72547595,142000000.0,0.0,-58152948.27452405,0.0,181218622.12744027,0.5999767615384615,0.5997233641898262,0.0,0.8871881992037363
2026,882175599.604169,557005673.5900724,49622377.477734506,73500000.0,764001.2376771218,680128051.067807,202047548.53636205,118333333.33333333,83714215.20302872,137705552.61892185,0.0,-53991337.41589312,0.0,181118994.73560488,0.5999535230769231,0.59943438764145,0.0,0.8866052989629233
2027,881732159.0936172,556725685.2517099,49597433.94901597,73500000.0,1173242.1691519455,679823119.2007259,201909039.8928913,118333333.33333333,83575706.55955796,133196382.86878978,0.0,-49620676.30923182,0.0,181015113.2530018,0.5999302846153846,0.5991330717911619,0.0,0.8859975088751794
2028,881270561.1929888,556434232.3372532,49571469.06710562,73500000.0,1600640.4907035236,679505701.4043589,201764859.7886299,118333333.33333333,83431526.45529656,128461754.63115111,0.0,-45030228.17585455,0.0,180906978.17480576,0.5999070461538462,0.5988194180752533,0.0,0.8853648318376742
2029,880790808.0160439,556131316.1813302,49544482.95090247,73500000.0,2046194.0885713883,679175799.1322327,201615008.88381124,118333333.33333333,83281675.5504779,123490394.9816305,0.0,-40208719.4311526,0.0,180794589.99619174,0.5998838076923076,0.5984934279300146,0.0,0.884707270747579
2030,880292901.6765435,555816938.1185696,49516475.719305575,73500000.0,2509900.8489948753,678833413.8378751,201459487.83866835,118333333.33333333,83126154.50533502,118270467.34963387,0.0,-35144312.844298854,0.0,180677949.21233457,0.5998605692307691,0.598155102791737,0.0,0.8840248285020642
2031,880166045.7185566,555736841.2666968,49509340.07166881,73500000.0,2602557.2279048497,678746181.3383657,201419864.38019097,118333333.33333333,83086531.04685764,112789543.3360374,0.0,-29703012.289179757,0.0,180648231.61847657,0.5998373307692307,0.5980689047337442,0.0,0.883850956715429
2032,880039196.9473557,555656748.9525605,49502204.82828876,73500000.0,2695206.4200289,678658953.7808493,201380243.1665064,118333333.33333333,83046909.83317308,107034573.12176111,0.0,-23987663.288588032,0.0,180618515.70821315,0.5998140923076923,0.5979827115591404,0.0,0.8836770947791741
2033,879912355.3629405,555576661.1761607,49495069.98916541,73500000.0,2787848.4253670266,678571731.1653261,201340624.19761443,118333333.33333333,83007290.8642811,100991854.39677101,0.0,-17984563.53248991,0.0,180588801.48154414,0.5997908538461538,0.5978965232679255,0.0,0.8835032426932987
2034,879785520.9653116,555496577.9374979,49487935.55429878,73500000.0,2880483.24391923,678484513.4917966,201301007.47351503,118333333.33333333,82967674.1401817,94646999.73553139,0.0,-11679325.595349684,0.0,180559088.9384696,0.5997676153846154,0.5978103398600998,0.0,0.8833294004578025
