year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,142000000.0,0.0,-145606988.71713436,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2026,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,137705552.61892185,0.0,-141312541.3360562,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2027,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,133196382.86878978,0.0,-136803371.58592415,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2028,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,128461754.63115111,0.0,-132068743.34828547,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2029,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,123490394.9816305,0.0,-127097383.69876486,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2030,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,118270467.34963387,0.0,-121877456.06676823,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2031,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,112789543.3360374,0.0,-116396532.05317175,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2032,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,107034573.12176111,0.0,-110641561.83889547,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2033,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,100991854.39677101,0.0,-104598843.11390537,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2034,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,94646999.73553139,0.0,-98253988.45266575,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2035,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,87984902.3412298,0.0,-91591891.05836415,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2036,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,80989700.07721312,0.0,-84596688.79434748,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2037,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,73644737.69999562,0.0,-77251726.41712998,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2038,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,65932527.203917235,0.0,-69539515.92105159,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2039,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,57834706.183034934,0.0,-61441694.90016929,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2040,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,49331994.11110852,0.0,-52938982.828242876,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2041,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,40404146.43558578,0.0,-44011135.15272014,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
2042,514974044.80634105,327363743.5031187,28967290.020356685,73500000.0,23642.5392,429831033.5234754,85143011.28286564,88750000.0,-3606988.7171343565,31029906.37628691,0.0,-34636895.093421265,0.0,86044758.46214923,0.35,0.34998393499999997,0.0,0.37361623795927024,0.0001753424657534248,90312.65445888006
