year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,142000000.0,0.0,-173196589.47677654,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2026,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,137705552.61892185,0.0,-168902142.09569842,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2027,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,133196382.86878978,0.0,-164392972.34556633,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2028,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,128461754.63115111,0.0,-159658344.10792768,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2029,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,123490394.9816305,0.0,-154686984.45840704,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2030,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,118270467.34963387,0.0,-149467056.8264104,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2031,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,112789543.3360374,0.0,-143986132.81281394,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2032,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,107034573.12176111,0.0,-138231162.59853768,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2033,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,100991854.39677101,0.0,-132188443.87354757,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2034,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,94646999.73553139,0.0,-125843589.21230794,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2035,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,87984902.3412298,0.0,-119181491.81800635,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2036,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,80989700.07721312,0.0,-112186289.55398968,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2037,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,73644737.69999562,0.0,-104841327.17677218,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2038,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,65932527.203917235,0.0,-97129116.68069379,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2039,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,57834706.183034934,0.0,-89031295.6598115,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2040,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,49331994.11110852,0.0,-80528583.58788508,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2041,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,40404146.43558578,0.0,-71600735.91236234,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2042,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,31029906.37628691,0.0,-62226495.853063464,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2043,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,21186954.314023092,0.0,-52383543.79079965,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2044,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,10851854.64864608,0.0,-42048444.125422634,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.3656188451706766
2045,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,0.0,0.0,-31196589.476776555,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.0
2046,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,0.0,0.0,-31196589.476776555,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.0
2047,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,0.0,0.0,-31196589.476776555,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.0
2048,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,0.0,0.0,-31196589.476776555,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.0
2049,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,0.0,0.0,-31196589.476776555,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.0
