year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,142000000.0,0.0,-143736956.24352425,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2026,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,137705552.61892185,0.0,-139442508.8624461,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2027,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,133196382.86878978,0.0,-134933339.11231405,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2028,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,128461754.63115111,0.0,-130198710.87467536,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2029,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,123490394.9816305,0.0,-125227351.22515476,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2030,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,118270467.34963387,0.0,-120007423.59315813,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2031,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,112789543.3360374,0.0,-114526499.57956165,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2032,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,107034573.12176111,0.0,-108771529.36528537,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2033,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,100991854.39677101,0.0,-102728810.64029527,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2034,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,94646999.73553139,0.0,-96383955.97905564,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2035,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,87984902.3412298,0.0,-89721858.58475405,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2036,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,80989700.07721312,0.0,-82726656.32073738,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2037,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,73644737.69999562,0.0,-75381693.94351988,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2038,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,65932527.203917235,0.0,-67669483.44744149,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2039,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,57834706.183034934,0.0,-59571662.42655919,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2040,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,49331994.11110852,0.0,-51068950.35463277,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2041,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,40404146.43558578,0.0,-42141102.679110035,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2042,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,31029906.37628691,0.0,-32766862.619811162,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2043,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,21186954.314023092,0.0,-22923910.557547346,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2044,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,10851854.64864608,0.0,-12588810.892170334,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.38182213163304113,4.657534246575343e-05,23989.584326400003
2045,515046497.42367357,325562088.1871162,28971365.48008164,73500000.0,17512.992,428033453.6671978,87013043.75647575,88750000.0,-1736956.2435242534,0.0,0.0,-1736956.2435242534,0.0,87447282.81735681,0.35,0.34998809999999997,0.0,0.0,4.657534246575343e-05,23989.584326400003
