year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs
2025,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,151585000.0,0.0,-152947263.20000005,0.0,87728302.59999996,0.35,0.35,0.0
2026,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,147508325.07204622,0.0,-148870588.27204627,0.0,87728302.59999996,0.35,0.35,0.0
2027,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,143182972.9734873,0.0,-144545236.17348734,0.0,87728302.59999996,0.35,0.35,0.0
2028,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,138593774.3969162,0.0,-139956037.59691626,0.0,87728302.59999996,0.35,0.35,0.0
2029,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,133724634.7071743,0.0,-135086897.90717435,0.0,87728302.59999996,0.35,0.35,0.0
2030,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,128558477.49635816,0.0,-129920740.6963582,0.0,87728302.59999996,0.35,0.35,0.0
2031,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,123077184.69568221,0.0,-124439447.89568226,0.0,87728302.59999996,0.35,0.35,0.0
2032,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,117261533.03416504,0.0,-118623796.23416509,0.0,87728302.59999996,0.35,0.35,0.0
2033,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,111091126.62129533,0.0,-112453389.82129538,0.0,87728302.59999996,0.35,0.35,0.0
2034,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,104544325.41724057,0.0,-105906588.61724062,0.0,87728302.59999996,0.35,0.35,0.0
2035,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,97598169.33973846,0.0,-98960432.5397385,0.0,87728302.59999996,0.35,0.35,0.0
2036,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,90228297.74150874,0.0,-91590560.94150878,0.0,87728302.59999996,0.35,0.35,0.0
2037,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,82408863.97578698,0.0,-83771127.17578703,0.0,87728302.59999996,0.35,0.35,0.0
2038,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,74112444.75035621,0.0,-75474707.95035626,0.0,87728302.59999996,0.35,0.35,0.0
2039,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,65309943.95217415,0.0,-66672207.1521742,0.0,87728302.59999996,0.35,0.35,0.0
2040,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,55970490.60530299,0.0,-57332753.80530304,0.0,87728302.59999996,0.35,0.35,0.0
2041,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,46061330.60427269,0.0,-47423593.80427274,0.0,87728302.59999996,0.35,0.35,0.0
2042,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,35547711.84317954,0.0,-36909975.04317959,0.0,87728302.59999996,0.35,0.35,0.0
