year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882721566.4756651,557350397.072735,49653088.114256166,73500000.0,138235.34833471663,680503485.1869911,202218081.288674,118333333.33333333,83884747.95534067,142000000.0,0.0,-58115252.04465933,0.0,181246894.29983884,0.5998992999999999,0.5998053696969893,0.0,0.8873536141141922
2026,882431542.1984353,557167275.7440921,49636774.24866199,73500000.0,280061.4495644722,680304049.9927541,202127492.2056812,118333333.33333333,83794158.87234788,137705552.61892185,0.0,-53911393.74657397,0.0,181178952.48759425,0.5997986,0.5996082994933922,0.0,0.8869560999567999
2027,882137929.0002364,556981888.3707494,49620258.5062633,73500000.0,425476.4717635411,680102146.8770126,202035782.12322378,118333333.33333333,83702448.78989045,133196382.86878978,0.0,-49493934.078899324,0.0,181110169.92575115,0.5996979,0.5994087906339941,0.0,0.8865536667391535
2028,881840728.7129939,556794236.1093844,49603540.990105905,73500000.0,574478.5830060997,679897777.0994903,201942951.61350358,118333333.33333333,83609618.28017025,128461754.63115111,0.0,-44852136.35098086,0.0,181040547.04346102,0.5995971999999999,0.5992068443635803,0.0,0.8861463169721329
2029,881539943.1686337,556604320.1166754,49586621.80323565,73500000.0,727065.9513663244,679690941.919911,201849001.24872267,118333333.33333333,83515667.91538934,123490394.9816305,0.0,-39974727.06624116,0.0,180970084.26987535,0.5994965,0.5990024619269363,0.0,0.8857340531666195
2030,881235574.1990817,556412141.5493002,49569501.04869834,73500000.0,883236.7449183913,679481642.5979985,201753931.60108316,118333333.33333333,83420598.26774983,118270467.34963387,0.0,-34849869.08188404,0.0,180898782.0341457,0.5993958,0.5987956445688476,0.0,0.8853168778334946
2031,881092880.3465492,556322044.6508112,49561474.519493386,73500000.0,888004.7478507152,679383519.1703045,201709361.17624462,118333333.33333333,83376027.84291129,112789543.3360374,0.0,-29413515.49312611,0.0,180865354.2155168,0.59930208,0.5986986847321084,0.0,0.8851212982527219
2032,880950188.0284685,556231948.7211751,49553448.076601356,73500000.0,892771.2163315049,679285396.7977765,201664791.23069203,118333333.33333333,83331457.8973587,107034573.12176111,0.0,-23703115.224402413,0.0,180831926.75635237,0.59920836,0.5986017259380222,0.0,0.8849257207751051
2033,880807497.2448392,556141853.7603915,49545421.72002221,73500000.0,897536.150360662,679187275.4804137,201620221.76442552,118333333.33333333,83286888.43109219,100991854.39677101,0.0,-17704965.965678826,0.0,180798499.65665245,0.5991146399999999,0.5985047681865889,0.0,0.8847301454006445
2034,880664807.9956617,556051759.7684609,49537395.449755974,73500000.0,902299.549938089,679089155.2182169,201575652.77744484,118333333.33333333,83242319.44411151,94646999.73553139,0.0,-11404680.291419879,0.0,180765072.91641694,0.59902092,0.598407811477809,0.0,0.8845345721293392
2035,880522120.2809359,555961666.745383,49529369.265802644,73500000.0,907061.4150639815,678991036.0111856,201531084.26975024,118333333.33333333,83197750.93641691,87984902.3412298,0.0,-4787151.404812887,0.0,180731646.53564602,0.5989272,0.5983108558116819,0.0,0.8843390009611901
2036,880379434.100662,555871574.691158,49521343.16816224,73500000.0,911821.7457381443,678892917.8593203,201486516.2413417,118333333.33333333,83153182.90800838,80989700.07721312,540870.7076988146,1622612.1230964437,0.0,180698220.51433963,0.59883348,0.5982139011882079,0.0,0.8817700359358237
2037,880236749.4548392,555781483.6057855,49513317.15683471,73500000.0,916580.5419607721,678794800.7626202,201441948.69221902,118333333.33333333,83108615.35888569,73644737.69999562,2365969.414722517,7097908.244167551,0.0,180664794.85249758,0.59873976,0.5981169476073869,0.0,0.8735657492617233
2038,880094066.3434683,555691393.4892659,49505291.23182009,73500000.0,921337.8037316699,678696684.721086,201397381.62238228,118333333.33333333,83064048.28904895,65932527.203917235,4282880.27128293,12848640.81384879,0.0,180631369.55012006,0.59864604,0.5980199950692191,0.0,0.8649585835923533
2039,879951384.766549,555601304.3415991,49497265.39311838,73500000.0,926093.5310510332,678598569.7347175,201352815.0318315,118333333.33333333,83019481.69849817,57834706.183034934,6296193.87886581,18888581.636597432,0.0,180597944.60720694,0.59855232,0.5979230435737042,0.0,0.8559283948990823
2040,879808704.7240812,555511216.1627849,49489239.64072956,73500000.0,930847.7239186664,678500455.8035145,201308248.92056668,118333333.33333333,82974915.58723335,49331994.11110852,8410730.369031208,25232191.107093625,0.0,180564520.02375835,0.5984586,0.5978260931208423,0.0,0.8464540319518469
2041,879840499.6310012,555531291.4670143,49491028.104243815,73500000.0,935785.949798844,678522319.5712581,201318180.05974317,118333333.33333333,82984846.72640984,40404146.43558578,10645175.072706014,31935525.21811804,0.0,180571968.3781407,0.59848356,0.597847697618369,0.0,0.8366926390114907
2042,879872294.1292578,555551366.5132134,49492816.54477075,73500000.0,940724.5843421966,678544183.0579841,201328111.07127368,118333333.33333333,82994777.73794036,31029906.37628691,12991217.840413362,38973653.521240085,0.0,180579416.6367886,0.59850852,0.5978693018382106,0.0,0.8264415417969991
2043,879904088.2188512,555571441.3013827,49494604.96231038,73500000.0,945663.6275486259,678566046.2636931,201338041.9551581,118333333.33333333,83004708.62182479,21186954.314023092,15454438.576950423,46363315.73085127,0.0,180586864.79970193,0.59853348,0.5978909057803675,0.0,0.8156762551156695
2044,879935881.8997815,555591515.8315221,49496393.35686271,73500000.0,950603.079418328,678587909.1883848,201347972.7113967,118333333.33333333,83014639.37806337,10851854.64864608,18040696.18235432,54122088.54706296,0.0,180594312.86688083,0.5985584399999999,0.5979125094448396,0.0,0.8043710695151655
2045,879967675.1720488,555611590.1036317,49498181.728427745,73500000.0,955542.9399511071,678609771.8320595,201357903.3399893,118333333.33333333,83024570.00665598,0.0,20756142.501663994,62268427.50499198,0.0,180601760.83832532,0.5985834,0.597934112831627,0.0,0.0
2046,879999468.0356528,555631664.1177112,49499970.07700547,73500000.0,960483.2091471588,678631634.1947167,201367833.84093606,118333333.33333333,83034500.50760274,0.0,20758625.126900684,62275875.38070205,0.0,180609208.7140354,0.59860836,0.5979557159407295,0.0,0.0
2047,880031260.4905938,555651737.8737609,49501758.4025959,73500000.0,965423.8870062876,678653496.2763568,201377764.21423697,118333333.33333333,83044430.88090365,0.0,20761107.72022591,62283323.16067773,0.0,180616656.49401104,0.59863332,0.5979773187721473,0.0,0.0
2048,880063052.5368713,555671811.3717806,49503546.70519901,73500000.0,970364.9735286888,678675358.0769796,201387694.45989168,118333333.33333333,83054361.12655835,0.0,20763590.281639587,62290770.84491876,0.0,180624104.1782521,0.59865828,0.5979989213258802,0.0,0.0
2049,880094844.1744858,555691884.6117704,49505334.98481482,73500000.0,975306.468714167,678697219.5965853,201397624.57790053,118333333.33333333,83064291.2445672,0.0,20766072.8111418,62298218.4334254,0.0,180631551.76675874,0.59868324,0.5980205236019283,0.0,0.0
