year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,142000000.0,0.0,-173196589.47677654,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2026,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,139862696.21860072,0.0,-171059285.6953773,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2027,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,137618527.24813148,0.0,-168815116.72490805,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2028,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,135262149.82913882,0.0,-166458739.30591536,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2029,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,132787953.53919648,0.0,-163984543.01597303,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2030,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,130190047.43475702,0.0,-161386636.9115336,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2031,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,127462246.02509561,0.0,-158658835.50187218,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2032,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,124598054.54495111,0.0,-155794644.02172768,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2033,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,121590653.49079938,0.0,-152787242.96757594,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2034,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,118432882.38394009,0.0,-149629471.86071664,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2035,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,115117222.72173782,0.0,-146313812.19851437,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2036,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,111635780.07642543,0.0,-142832369.55320197,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2037,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,107980265.29884744,0.0,-139176854.77562398,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2038,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,104141974.78239053,0.0,-135338564.25916708,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2039,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,100111769.7401108,0.0,-131308359.21688735,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2040,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,95880054.44571707,0.0,-127076643.92249362,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2041,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,91436753.38660365,0.0,-122633342.86338021,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2042,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,86771287.27453455,0.0,-117967876.75131111,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2043,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,81872547.85686201,0.0,-113069137.33363856,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2044,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,76728871.46830583,0.0,-107925460.94508238,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2045,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,71328011.26032184,0.0,-102524600.7370984,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2046,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,65657108.04193866,0.0,-96853697.51871522,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2047,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,59702659.66263633,0.0,-90899249.13941288,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2048,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,53450488.86436888,0.0,-84647078.34114543,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
2049,514284436.87067974,324719193.4401472,28928499.573975734,73500000.0,803563.1293202814,427147693.01412296,87136743.85655677,118333333.33333333,-31196589.476776555,46885709.526188046,0.0,-78082299.0029646,3816250.0,91119641.22575091,0.35,0.3494539824355021,0.0,0.4510000744174689
