year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514989793.03771996,325164555.32401645,28968175.858371746,73500000.0,11758.026279999998,427632731.1823882,87357061.85533178,88750000.0,-1392938.1446682215,142000000.0,0.0,-143392938.14466822,0.0,87705296.39149883,0.3499412583333333,0.34993326880688735,0.0,0.38333171822092305
2026,514891590.0228799,325102549.94044644,28962651.938786995,73500000.0,23512.10512,427565201.8792334,87326388.14364648,88750000.0,-1423611.8563535213,137705552.61892185,0.0,-139129164.47527537,0.0,87682291.10773486,0.34988251666666664,0.3498665402960426,0.0,0.38319711883817353
2027,514793390.95548004,325040547.0492901,28957128.241245754,73500000.0,35262.236520000006,427497675.29053587,87295715.66494417,88750000.0,-1454284.335055828,133196382.86878978,0.0,-134650667.20384562,0.0,87659286.74870813,0.349823775,0.3497998144674658,0.0,0.38306252486587944
2028,514695195.83551997,324978546.6505473,28951604.765747998,73500000.0,47008.42048,427430151.41629535,87265044.41922462,88750000.0,-1484955.5807753801,128461754.63115111,0.0,-129946710.21192649,0.0,87636283.31441846,0.3497650333333333,0.3497330913211567,0.0,0.3829279363040397
2029,514597004.663,324916548.74421823,28946081.51229375,73500000.0,58750.657,427362630.256512,87234374.406488,88750000.0,-1515625.5935119987,123490394.9816305,0.0,-125006020.5751425,0.0,87613280.804866,0.34970629166666667,0.34966637085711566,0.0,0.38279335315265517
2030,514498817.43792,324854553.3303027,28940558.480883,73500000.0,70488.94608000001,427295111.8111857,87203705.62673426,88750000.0,-1546294.3732657433,118270467.34963387,0.0,-119816761.72289962,0.0,87590279.2200507,0.34964755,0.34959965307534246,0.0,0.38265877541172555
2031,514418371.713792,324803759.9000883,28936033.4089008,73500000.0,70477.92460800002,427239793.3089891,87178578.40480292,88750000.0,-1571421.5951970816,112789543.3360374,0.0,-114360964.93123448,0.0,87571433.80360219,0.34959288,0.3495449905643836,0.0,0.3825485145930523
2032,514337925.9896641,324752966.4698739,28931508.336918604,73500000.0,70466.90313600002,427184474.8067925,87153451.18287158,88750000.0,-1596548.8171284199,107034573.12176111,0.0,-108631121.93888953,0.0,87552588.38715369,0.34953821,0.34949032805342467,0.0,0.382438253774379
2033,514257480.26553595,324702173.03965944,28926983.264936395,73500000.0,70455.881664,427129156.3045958,87128323.96094012,88750000.0,-1621676.0390598774,100991854.39677101,0.0,-102613530.43583089,0.0,87533742.97070509,0.34948354,0.34943566554246575,0.0,0.38232799295570524
2034,514177034.54140794,324651379.60944504,28922458.192954198,73500000.0,70444.86019200001,427073837.8023992,87103196.73900872,88750000.0,-1646803.2609912753,94646999.73553139,0.0,-96293802.99652267,0.0,87514897.55425654,0.34942887,0.3493810030315069,0.0,0.38221773213703175
