year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,142000000.0,-143362263.20000005,0.0,-143362263.20000005,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2026,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,137705552.61892185,-139067815.8189219,0.0,-139067815.8189219,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2027,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,133196382.86878978,-134558646.06878984,0.0,-134558646.06878984,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2028,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,128461754.63115111,-129824017.83115116,0.0,-129824017.83115116,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2029,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,123490394.9816305,-124852658.18163055,0.0,-124852658.18163055,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2030,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,118270467.34963387,-119632730.54963392,0.0,-119632730.54963392,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2031,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,112789543.3360374,-114151806.53603745,0.0,-114151806.53603745,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2032,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,107034573.12176111,-108396836.32176116,0.0,-108396836.32176116,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2033,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,100991854.39677101,-102354117.59677106,0.0,-102354117.59677106,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
2034,2100.0,0.35,1.0,0.35,0.0,0.0,0.0,0.35,6438600.0,6438600.0,80.0,515088000.0,0.0,0.0,8.8,8.8,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,94646999.73553139,-96009262.93553144,0.0,-96009262.93553144,-1021697.4000000358,0.0,87728302.59999996,87387736.79999995,227888947.62156326,0.3834663230141275
