year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1241379582.8,436965613.1456001,69827601.5325,73500000.0,340197.2,580293214.6781001,661086368.1218998,88750000.0,572336368.1218998,151585000.0,105187842.03047496,315563526.0914249,0.0,518002276.0914249,0.8437430555555555,0.0
2026,1260062345.5211396,441335269.27705604,70525877.547825,73500000.0,345317.16786,585361146.8248811,674701198.6962585,88750000.0,585951198.6962585,147508325.07204622,109610718.40605308,328832155.21815926,0.0,528213399.0221939,0.852180486111111,0.0
2027,1279057942.1040435,445748621.9698265,71231136.32330324,73500000.0,350522.86711538606,590479758.2931297,688578183.8109138,88750000.0,599828183.8109138,143182972.9734873,114161302.70935664,342483908.1280699,0.0,538621137.8581853,0.8607022909722222,0.0
2028,1298372033.6126428,450206108.18952495,71943447.68653628,73500000.0,355815.8491676193,595649555.8760612,702722477.7365816,88750000.0,613972477.7365816,138593774.3969162,118844675.83491634,356534027.504749,0.0,549229358.3024361,0.8693093138819445,0.0
2029,1318010388.6292877,454708169.27142024,72662882.16340165,73500000.0,361197.6948833346,600871051.4348218,717139337.1944659,88750000.0,628389337.1944659,133724634.7071743,123666175.6218229,370998526.8654687,0.0,560042002.8958495,0.8780024070207639,0.0
2030,1337978885.353178,459255250.96413445,73389510.98503567,73500000.0,366670.0151694103,606144761.9491701,731834123.4040079,88750000.0,643084123.4040079,128558477.49635816,128631411.47691244,385894234.4307373,0.0,571063092.5530059,0.8867824310909717,0.0
2031,1358283513.7403421,463847803.4737757,74123406.09488602,73500000.0,372234.4515594252,611471209.5686617,746812304.1716805,88750000.0,658062304.1716805,123077184.69568221,133746279.86899956,401238839.6069987,0.0,582296728.1287603,0.8956502554018814,0.0
2032,1378930377.6860044,468486281.5085134,74864640.15583487,73500000.0,377892.67681173055,616850921.6643482,762079456.0216562,88750000.0,673329456.0216562,117261533.03416504,139016980.74687278,417050942.24061835,0.0,593747092.0162421,0.9046067579559001,0.0
2033,1399925697.2501693,473171144.3235985,75613286.55739322,73500000.0,383646.39551936684,622284430.8809917,777641266.3691776,88750000.0,688891266.3691776,111091126.62129533,144450034.93697056,433350104.81091166,0.0,605418449.7768831,0.9136528255354591,0.0
2034,1421275810.927301,477902855.76683456,76369419.42296717,73500000.0,389497.3447320638,627772275.1898017,793503535.7374992,88750000.0,704753535.7374992,104544325.41724057,150052302.58006465,450156907.74019396,0.0,617315151.8031244,0.9227893537908136,0.0
2035,1442987177.960966,482681884.3245029,77133113.61719683,73500000.0,395447.2945905636,633314997.9416997,809672180.0192664,88750000.0,720922180.0192664,97598169.33973846,155831002.66988197,467493008.00964594,0.0,629441635.0144498,0.9320172473287217,0.0
2036,1465066380.7043488,487508703.1677479,77904444.7533688,73500000.0,401498.04897351307,638913147.9211167,826153232.7832321,88750000.0,737403232.7832321,90228297.74150874,161793733.76043084,485381201.28129256,0.0,641802424.587424,0.941337419802009,0.0
2037,1487520127.0275376,492383790.19942546,78683489.20090249,73500000.0,407651.4461571767,644567279.4003279,842952847.6272097,88750000.0,754202847.6272097,82408863.97578698,167948495.91285568,503845487.73856705,0.0,654402135.7204072,0.9507507940000292,0.0
2038,1510355252.7725317,497307628.10141957,79470324.0929115,73500000.0,413909.3594882247,650277952.194331,860077300.5782007,88750000.0,771327300.5782007,74112444.75035621,174303713.95696113,522911141.87088335,0.0,667245475.4336505,0.9602583019400294,0.0
2039,1533578724.256919,502280704.3824339,80265027.33384064,73500000.0,420273.69806986005,656045731.7162745,877532992.5406444,88750000.0,788782992.5406444,65309943.95217415,180868262.14711756,542604786.4413526,0.0,680337244.4054832,0.9698608849594298,0.0
2040,1557197640.827178,507303511.4262582,81067677.60717905,73500000.0,426746.40746154514,661871189.0334373,895326451.7937407,88750000.0,806576451.7937407,55970490.60530299,187651490.29710943,562954470.8913283,0.0,693682338.8453056,0.9795594938090241,0.0
2041,1581219237.4626267,512376546.5405208,81878354.38325083,73500000.0,433329.47039260814,667754900.9237716,913464336.5388551,88750000.0,824714336.5388551,46061330.60427269,194663251.4836456,583989754.4509368,0.0,707285752.4041413,0.9893550887471143,0.0
2042,1595029955.1328976,514077191.936,82150119.44999999,73500000.0,437114.26558862644,669727311.3859999,925302643.7468977,88750000.0,836552643.7468977,35547711.84317954,200251232.97592953,600753698.9277886,0.0,716164482.8101733,0.9926388888888888,0.0
2043,1603678021.8442266,514077191.936,82150119.44999999,73500000.0,439484.2482445127,669727311.3859999,933950710.4582267,88750000.0,845200710.4582267,24392762.33765971,205201987.03014174,615605961.0904253,0.0,722650532.84367,0.9926388888888888,0.0
2044,1612412569.2226686,514077191.936,82150119.44999999,73500000.0,441877.9307269578,669727311.3859999,942685257.8366687,88750000.0,853935257.8366687,12557360.91230317,210344474.23109138,631033422.6932741,0.0,729201443.3775015,0.9926388888888888,0.0
2045,1621234462.0748956,514077191.936,82150119.44999999,73500000.0,444295.5500342275,669727311.3859999,951507150.6888957,88750000.0,862757150.6888957,0.0,215689287.67222393,647067863.0166718,0.0,735817863.0166718,0.9926388888888888,0.0
2046,1630144573.8556447,514077191.936,82150119.44999999,73500000.0,446737.34553456976,669727311.3859999,960417262.4696448,88750000.0,871667262.4696448,0.0,217916815.6174112,653750446.8522336,0.0,742500446.8522336,0.9926388888888888,0.0
2047,1639143786.7542012,514077191.936,82150119.44999999,73500000.0,449203.5589899155,669727311.3859999,969416475.3682013,88750000.0,880666475.3682013,0.0,220166618.8420503,660499856.526151,0.0,749249856.526151,0.9926388888888888,0.0
2048,1648232991.781743,514077191.936,82150119.44999999,73500000.0,451694.4345798146,669727311.3859999,978505680.3957431,88750000.0,889755680.3957431,0.0,222438920.09893578,667316760.2968073,0.0,756066760.2968073,0.9926388888888888,0.0
2049,1657413088.8595607,514077191.936,82150119.44999999,73500000.0,454210.2189256128,669727311.3859999,987685777.4735608,88750000.0,898935777.4735608,0.0,224733944.3683902,674201833.1051706,0.0,762951833.1051706,0.9926388888888888,0.0
2050,1666684986.908156,514077191.936,82150119.44999999,73500000.0,456751.1611148688,669727311.3859999,996957675.522156,88750000.0,908207675.522156,0.0,227051918.880539,681155756.6416171,0.0,769905756.6416171,0.9926388888888888,0.0
2051,1676049603.9372375,514077191.936,82150119.44999999,73500000.0,459317.5127260175,669727311.3859999,1006322292.5512376,88750000.0,917572292.5512376,0.0,229393073.1378094,688179219.4134282,0.0,776929219.4134282,0.9926388888888888,0.0
2052,1685507867.13661,514077191.936,82150119.44999999,73500000.0,461909.5278532777,669727311.3859999,1015780555.7506101,88750000.0,927030555.7506101,0.0,231757638.93765253,695272916.8129575,0.0,784022916.8129575,0.9926388888888888,0.0
2053,1695060712.967976,514077191.936,82150119.44999999,73500000.0,464527.4631318105,669727311.3859999,1025333401.5819762,88750000.0,936583401.5819762,0.0,234145850.39549404,702437551.1864822,0.0,791187551.1864822,0.9926388888888888,0.0
2054,1704709087.2576556,514077191.936,82150119.44999999,73500000.0,467171.57776312856,669727311.3859999,1034981775.8716557,88750000.0,946231775.8716557,0.0,236557943.96791393,709673831.9037418,0.0,798423831.9037418,0.9926388888888888,0.0
2055,1714453945.2902327,514077191.936,82150119.44999999,73500000.0,469842.13354075997,669727311.3859999,1044726633.9042327,88750000.0,955976633.9042327,0.0,238994158.4760582,716982475.4281745,0.0,805732475.4281745,0.9926388888888888,0.0
2056,1724296251.9031346,514077191.936,82150119.44999999,73500000.0,472539.39487616747,669727311.3859999,1054568940.5171347,88750000.0,965818940.5171347,0.0,241454735.12928367,724364205.387851,0.0,813114205.387851,0.9926388888888888,0.0
2057,1734236981.582166,514077191.936,82150119.44999999,73500000.0,475263.6288249291,669727311.3859999,1064509670.196166,88750000.0,975759670.196166,0.0,243939917.5490415,731819752.6471245,0.0,820569752.6471245,0.9926388888888888,0.0
2058,1744277118.557988,514077191.936,82150119.44999999,73500000.0,478015.1051131785,669727311.3859999,1074549807.171988,88750000.0,985799807.171988,0.0,246449951.792997,739349855.378991,0.0,828099855.378991,0.9926388888888888,0.0
2059,1754417656.9035676,514077191.936,82150119.44999999,73500000.0,480794.09616431023,669727311.3859999,1084690345.5175676,88750000.0,995940345.5175676,0.0,248985086.3793919,746955259.1381757,0.0,835705259.1381757,0.9926388888888888,0.0
2060,1764659600.632603,514077191.936,82150119.44999999,73500000.0,483600.8771259532,669727311.3859999,1094932289.246603,88750000.0,1006182289.246603,0.0,251545572.31165075,754636716.9349523,0.0,843386716.9349523,0.9926388888888888,0.0
2061,1775003963.7989295,514077191.936,82150119.44999999,73500000.0,486435.7258972129,669727311.3859999,1105276652.4129295,88750000.0,1016526652.4129295,0.0,254131663.10323238,762394989.3096972,0.0,851144989.3096972,0.9926388888888888,0.0
2062,1785451770.5969186,514077191.936,82150119.44999999,73500000.0,489298.923156185,669727311.3859999,1115724459.2109187,88750000.0,1026974459.2109187,0.0,256743614.80272967,770230844.408189,0.0,858980844.408189,0.9926388888888888,0.0
2063,1796004055.4628875,514077191.936,82150119.44999999,73500000.0,492190.75238774676,669727311.3859999,1126276744.0768876,88750000.0,1037526744.0768876,0.0,259381686.0192219,778145058.0576657,0.0,866895058.0576657,0.9926388888888888,0.0
2064,1806661863.1775165,514077191.936,82150119.44999999,73500000.0,495111.4999116243,669727311.3859999,1136934551.7915165,88750000.0,1048184551.7915165,0.0,262046137.94787914,786138413.8436375,0.0,874888413.8436375,0.9926388888888888,0.0
