year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,882933432.9155021,558372662.6957792,49665005.60149699,73500000.0,31023.014399999996,681537668.2972761,201395764.61822593,88750000.0,112645764.61822593,142000000.0,0.0,-29354235.381774068,0.0,173234323.46366945,0.6,0.59997892,0.0,0.8837452044961285,4.931506849315073e-05,43544.07009792004
2026,882930013.11019,558639361.5986971,49664813.237448186,73500000.0,32023.756799999996,681804174.8361453,201125838.27404475,88750000.0,112375838.27404475,137705552.61892185,0.0,-25329714.344877094,0.0,173031878.70553356,0.6,0.59997824,0.0,0.8825607401024036,5.2054794520547925e-05,45963.133009919984
2027,882926593.3103616,558906533.5954362,49664620.873707846,73500000.0,33024.4992,682071154.4691441,200855438.84121752,88750000.0,112105438.84121752,133196382.86878978,0.0,-21090944.02757226,0.0,172829079.13091314,0.6,0.59997756,0.0,0.8813741997473344,5.479452054794523e-05,48382.19043840002
2028,882923173.5160166,559174178.6804801,49664428.51027593,73500000.0,34025.2416,682338607.1907561,200584566.32526052,88750000.0,111834566.32526052,128461754.63115111,0.0,-16627188.30589059,0.0,172625924.7439454,0.6,0.5999768799999999,0.0,0.880185583455127,5.753424657534243e-05,50801.24238335997
2029,882919753.7271552,559442296.848313,49664236.147152476,73500000.0,35025.984,682606532.9954654,200313220.7316898,88750000.0,111563220.73168981,123490394.9816305,0.0,-11927174.249940693,0.0,172422415.54876736,0.6,0.5999762,0.0,0.8789948912499863,6.0273972602739724e-05,53220.2888448
2030,882916333.9437772,559710888.0934178,49664043.78433747,73500000.0,36026.7264,682874931.8777553,200041402.06602192,88750000.0,111291402.06602192,118270467.34963387,0.0,-6979065.283611953,0.0,172218551.54951644,0.6,0.59997552,0.0,0.8778021231561194,6.301369863013702e-05,55639.32982272003
2031,882914577.3240407,559863989.2099493,49663944.97447729,73500000.0,36477.06047999999,683027934.1844265,199886643.1396141,88750000.0,111136643.1396141,112789543.3360374,0.0,-1652900.1964232922,0.0,172102482.35471058,0.6,0.599975214,0.0,0.877123025165528,6.44931506849315e-05,56945.61547944191
2032,882912820.7056363,560017264.43889,49663846.164692044,73500000.0,36927.39456,683181110.603582,199731710.10205424,88750000.0,110981710.10205424,107034573.12176111,986784.2450732812,2960352.7352198437,0.0,171986282.57654068,0.6,0.599974908,0.0,0.872113053007821,6.597260273972598e-05,58251.899803668435
2033,882911064.0885646,560170713.7791978,49663747.354981765,73500000.0,37377.728639999994,683334461.1341796,199576602.95438504,88750000.0,110826602.95438504,100991854.39677101,2458687.139403507,7376061.418210521,0.0,171869952.21578878,0.6,0.599974602,0.0,0.8649735666089402,6.745205479452056e-05,59558.18279539969
2034,882909307.4728253,560324337.2298307,49663648.545346424,73500000.0,37828.06272,683487985.7751771,199421321.69764817,88750000.0,110671321.69764817,94646999.73553139,4006080.4905291945,12018241.471587583,0.0,171753491.27323613,0.6,0.599974296,0.0,0.8575020563596145,6.893150684931504e-05,60864.46445463549
2035,882907550.8584187,560478134.7897465,49663549.73578605,73500000.0,38278.396799999995,683641684.5255326,199265866.3328861,88750000.0,110515866.3328861,87984902.3412298,5632740.997914076,16898222.993742228,0.0,171636899.74966457,0.6,0.59997399,0.0,0.8496819497210671,7.041095890410961e-05,62170.744781376015
2036,882905794.2453444,560632106.4579027,49663450.92630062,73500000.0,38728.73088,683795557.3842033,199110236.8611411,88750000.0,110360236.86114109,80989700.07721312,7342634.195981991,22027902.58794597,0.0,171520177.6458558,0.6,0.599973684,0.0,0.8414958455274104,7.189041095890409e-05,63477.0237756211
2037,882904037.6336026,560786252.2332577,49663352.11689015,73500000.0,39179.064959999996,683949604.3501478,198954433.28345478,88750000.0,110204433.28345478,73644737.69999562,9139923.895864788,27419771.687594365,0.0,171403324.96259108,0.6,0.599973378,0.0,0.8329254725542882,7.336986301369867e-05,64783.30143737091
2038,882901971.3794906,560940375.3866376,49663235.89009635,73500000.0,39629.399040000004,684103611.2767339,198798360.10275674,88750000.0,110048360.10275674,65932527.203917235,11028958.224709876,33086874.674129628,0.0,171286270.07706755,0.6,0.5999730719999999,0.0,0.8239513317243464,7.52e-05,66399.22146919218
2039,882899692.2470903,561094537.248143,49663107.68889883,73500000.0,40079.73312,684257644.9370418,198642047.31004858,88750000.0,109892047.31004858,57834706.183034934,13014335.281753412,39043005.84526023,0.0,171169035.48253644,0.6,0.5999727659999999,0.0,0.8145533777116392,7.727123287671227e-05,68228.01978960838
2040,882897413.1165553,561248873.0296026,49662979.48780624,73500000.0,40530.067200000005,684411852.5174088,198485560.5991465,88750000.0,109735560.59914649,49331994.11110852,15100891.622009492,45302674.86602847,0.0,171051670.44935986,0.6,0.5999724599999999,0.0,0.8047106754894893,7.934246575342468e-05,70056.8162445312
2041,882895133.987886,561403382.7296652,49662851.28681859,73500000.0,40980.40128,684566234.0164838,198328899.97140217,88750000.0,109578899.97140217,40404146.43558578,17293688.383954097,51881065.15186229,0.0,170934174.97855163,0.6,0.5999721539999999,0.0,0.7944010162707785,8.141369863013695e-05,71885.61083396041
2042,882892854.8610821,561558066.346978,49662723.08593587,73500000.0,41430.73536,684720789.4329138,198172065.4281683,88750000.0,109422065.4281683,31029906.37628691,19598039.762970347,58794119.288911045,0.0,170816549.07112622,0.6,0.599971848,0.0,0.783601080828814,8.348493150684936e-05,73714.40355789624
2043,882890575.7361437,561712923.8801891,49662594.885158084,73500000.0,41881.06944,684875518.7653471,198015056.97079659,88750000.0,109265056.97079659,21186954.314023092,22019525.664193373,66058576.992580116,0.0,170698792.72809744,0.6,0.599971542,0.0,0.7722863839753421,8.555616438356163e-05,75543.19441633843
