year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,142000000.0,0.0,-58456058.15066464,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2026,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,137705552.61892185,0.0,-54161610.76958649,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2027,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,133196382.86878978,0.0,-49652441.01945442,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2028,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,128461754.63115111,0.0,-44917812.78181575,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2029,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,123490394.9816305,0.0,-39946453.13229515,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2030,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,118270467.34963387,0.0,-34726525.500298515,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2031,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,112789543.3360374,0.0,-29245601.48670204,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2032,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,107034573.12176111,0.0,-23490631.272425756,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2033,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,100991854.39677101,0.0,-17447912.547435656,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2034,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,94646999.73553139,0.0,-11103057.886196032,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
