year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,142000000.0,0.0,-31286694.434266448,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2026,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,137705552.61892185,0.0,-26992247.053188294,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2027,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,133196382.86878978,0.0,-22483077.303056225,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2028,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,128461754.63115111,0.0,-17748449.065417558,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2029,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,123490394.9816305,0.0,-12777089.415896952,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2030,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,118270467.34963387,0.0,-7557161.7839003205,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2031,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,112789543.3360374,0.0,-2076237.7703038454,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8752653766121476,0.0001753424657534248,154822.21977600016
2032,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,107034573.12176111,919683.1109931096,2759049.332979329,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8712297130988809,0.0001753424657534248,154822.21977600016
2033,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,100991854.39677101,2430362.7922406346,7291088.376721904,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8646006962158147,0.0001753424657534248,154822.21977600016
2034,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,94646999.73553139,4016576.4575505406,12049729.372651622,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8576402284885952,0.0001753424657534248,154822.21977600016
2035,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,87984902.3412298,5682100.806125939,17046302.418377817,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8503317373750148,0.0001753424657534248,154822.21977600016
2036,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,80989700.07721312,7430901.372130107,22292704.11639032,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8426578217057553,0.0001753424657534248,154822.21977600016
2037,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,73644737.69999562,9267141.966434482,27801425.899303447,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8346002102530328,0.0001753424657534248,154822.21977600016
2038,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,65932527.203917235,11195194.59045408,33585583.77136224,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8261397182276742,0.0001753424657534248,154822.21977600016
2039,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,57834706.183034934,13219649.845674654,39658949.53702396,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8172562016010476,0.0001753424657534248,154822.21977600016
2040,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,49331994.11110852,15345327.863656258,46035983.59096877,0.0,171784979.17430016,0.6,0.5999745,0.0,0.8079285091430899,0.0001753424657534248,154822.21977600016
2041,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,40404146.43558578,17577289.782536943,52731869.34761083,0.0,171784979.17430016,0.6,0.5999745,0.0,0.7981344320622341,0.0001753424657534248,154822.21977600016
2042,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,31029906.37628691,19920849.79736166,59762549.392084986,0.0,171784979.17430016,0.6,0.5999745,0.0,0.7878506511273355,0.0001753424657534248,154822.21977600016
2043,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,21186954.314023092,22381587.812927615,67144763.43878284,0.0,171784979.17430016,0.6,0.5999745,0.0,0.7770526811456923,0.0001753424657534248,154822.21977600016
2044,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,10851854.64864608,24965362.729271866,74896088.1878156,0.0,171784979.17430016,0.6,0.5999745,0.0,0.7657148126649665,0.0001753424657534248,154822.21977600016
2045,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2046,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2047,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2048,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2049,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2050,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2051,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2052,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2053,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2054,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2055,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2056,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2057,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2058,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
2059,882815649.9402239,560193964.0653528,49658380.3091376,73500000.0,37527.840000000004,683352344.3744904,199463305.56573355,88750000.0,110713305.56573355,0.0,27678326.391433388,83034979.17430016,0.0,171784979.17430016,0.6,0.5999745,0.0,0.0,0.0001753424657534248,154822.21977600016
