year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882711906.3000001,557344297.6378201,49652544.729375005,73500000.0,20153.7,680496842.3671951,202215063.93280494,88750000.0,113465063.93280494,142000000.0,0.0,-28534936.067195058,0.0,173848797.9496037,0.5998125,0.5997988056506849,0.0,0.8873403736481645
2026,882415825.1999999,557157352.03128,49635890.1675,73500000.0,40294.8,680293242.1987801,202122583.00121987,88750000.0,113372583.00121987,137705552.61892185,0.0,-24332969.617701977,0.0,173779437.2509149,0.599625,0.5995976198630136,0.0,0.8869345578657395
2027,882119756.7,556970414.38038,49619236.314375,73500000.0,60423.30000000001,680089650.6947551,202030106.00524497,88750000.0,113280106.00524497,133196382.86878978,0.0,-19916276.863544807,0.0,173710079.50393373,0.5994375,0.5993964426369862,0.0,0.8865287593531742
2028,881823700.8,556783484.68512,49602583.17,73500000.0,80539.2,679886067.85512,201937632.94488,88750000.0,113187632.94488001,128461754.63115111,0.0,-15274121.686271101,0.0,173640724.70866,0.59925,0.5991952739726026,0.0,0.8861229781104677
2029,881527657.4999999,556596562.9454999,49585930.73437499,73500000.0,100642.5,679682493.6798749,201845163.82012498,88750000.0,113095163.82012498,123490394.9816305,0.0,-10395231.16150552,0.0,173571372.86509374,0.5990624999999999,0.5989941138698629,0.0,0.8857172141376198
2030,881231626.8000001,556409649.1615201,49569279.00750001,73500000.0,120733.20000000001,679478928.1690202,201752698.6309799,88750000.0,113002698.6309799,118270467.34963387,0.0,-5267768.718653977,0.0,173502023.97323492,0.598875,0.5987929623287672,0.0,0.8853114674346308
2031,880955724.5999999,556235444.51244,49553759.50875,73500000.0,120695.4,679289204.0211899,201666520.57880998,88750000.0,112916520.57880998,112789543.3360374,31744.3106931448,95232.9320794344,0.0,173437390.43410748,0.5986874999999999,0.5986054880136986,0.0,0.8847940120507968
2032,880679822.4000001,556061239.8633602,49538240.010000005,73500000.0,120657.60000000002,679099479.8733602,201580342.52663994,88750000.0,112830342.52663994,107034573.12176111,1448942.3512197062,4346827.053659119,0.0,173372756.89497995,0.5985,0.5984180136986302,0.0,0.8781970440609619
2033,880403920.2,555887035.2142801,49522720.511250004,73500000.0,120619.80000000002,678909755.7255301,201494164.4744699,88750000.0,112744164.4744699,100991854.39677101,2938077.5194247216,8814232.558274165,0.0,173308123.35585243,0.5983125,0.5982305393835617,0.0,0.8712844086005048
2034,880128017.9999998,555712830.5652,49507201.01249999,73500000.0,120581.99999999999,678720031.5776999,201407986.42229986,88750000.0,112657986.42229986,94646999.73553139,4502746.671692118,13508240.015076354,0.0,173243489.8167249,0.5981249999999999,0.598043065068493,0.0,0.8640403222958944
2035,879852115.8,555538625.91612,49491681.51375,73500000.0,120544.20000000001,678530307.42987,201321808.37012994,88750000.0,112571808.37012994,87984902.3412298,6146726.507225037,18440179.52167511,0.0,173178856.27759746,0.5979375,0.5978555907534246,0.0,0.8564482126049237
2036,879576213.6,555364421.26704,49476162.015,73500000.0,120506.40000000001,678340583.28204,201235630.31796002,88750000.0,112485630.31796002,80989700.07721312,7873982.560186725,23621947.680560175,0.0,173114222.73847002,0.59775,0.5976681164383562,0.0,0.8484906783582737
2037,879300311.4,555190216.6179601,49460642.51625,73500000.0,120468.60000000002,678150859.1342101,201149452.26578987,88750000.0,112399452.26578987,73644737.69999562,9688678.641448561,29066035.924345683,0.0,173049589.1993424,0.5975625,0.5974806421232877,0.0,0.84014944832816
2038,879024409.2,555016011.96888,49445123.0175,73500000.0,120430.80000000002,677961134.9863801,201063274.21361995,88750000.0,112313274.21361995,65932527.203917235,11595186.752425678,34785560.257277034,0.0,172984955.66021496,0.597375,0.5972931678082192,0.0,0.8314053377254109
2039,878748507.0,554841807.3198001,49429603.518750004,73500000.0,120393.00000000001,677771410.8385501,200977096.1614499,88750000.0,112227096.16144991,57834706.183034934,13598097.494603744,40794292.48381123,0.0,172920322.12108743,0.5971875,0.5971056934931507,0.0,0.8222382025213935
2040,878472604.8000001,554667602.6707201,49414084.02,73500000.0,120355.20000000003,677581686.6907201,200890918.10928,88750000.0,112140918.10927999,49331994.11110852,15702230.999542868,47106692.9986286,0.0,172855688.58196,0.597,0.5969182191780822,0.0,0.8126268914860453
2041,878196702.6,554493398.0216401,49398564.52125,73500000.0,120317.40000000002,677391962.5428901,200804740.05710995,88750000.0,112054740.05710995,40404146.43558578,17912648.405381043,53737945.21614313,0.0,172791055.04283246,0.5968125,0.5967307448630137,0.0,0.8025491958277986
2042,877920800.4000001,554319193.3725601,49383045.0225,73500000.0,120279.6,677202238.3950602,200718562.0049399,88750000.0,111968562.00493991,31029906.37628691,20234663.90716325,60703991.72148976,0.0,172726421.50370494,0.596625,0.5965432705479452,0.0,0.7919817963155091
2043,877644898.2,554144988.7234801,49367525.52375001,73500000.0,120241.80000000002,677012514.24723,200632383.95277,88750000.0,111882383.95277,21186954.314023092,22673857.409686726,68021572.22906017,0.0,172661787.9645775,0.5964375,0.5963557962328767,0.0,0.7809002077564754
2044,877368996.0,553970784.0744001,49352006.025,73500000.0,120204.0,676822790.0994,200546205.90059996,88750000.0,111796205.90059996,10851854.64864608,25236087.812988468,75708263.43896541,0.0,172597154.42544997,0.59625,0.5961683219178082,0.0,0.7692787206983589
2045,877093093.8,553796579.42532,49336486.52625,73500000.0,120166.19999999998,676633065.95157,200460027.84842992,88750000.0,111710027.84842992,0.0,27927506.96210748,83782520.88632244,0.0,172532520.88632244,0.5960624999999999,0.5959808476027397,0.0,0.0
2046,876817191.5999999,553622374.77624,49320967.027499996,73500000.0,120128.40000000002,676443341.80374,200373849.79625988,88750000.0,111623849.79625988,0.0,27905962.44906497,83717887.34719491,0.0,172467887.3471949,0.595875,0.5957933732876713,0.0,0.0
2047,876541289.3999999,553448170.12716,49305447.52874999,73500000.0,120090.59999999999,676253617.6559099,200287671.74408996,88750000.0,111537671.74408996,0.0,27884417.93602249,83653253.80806747,0.0,172403253.80806747,0.5956874999999999,0.5956058989726027,0.0,0.0
2048,876265387.2,553273965.47808,49289928.03,73500000.0,120052.8,676063893.50808,200201493.69192004,88750000.0,111451493.69192004,0.0,27862873.42298001,83588620.26894003,0.0,172338620.26894003,0.5955,0.5954184246575343,0.0,0.0
