year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882735690.144,557847840.1963061,49653882.5706,73500000.0,272309.856,681001722.7669061,201733967.3770939,88750000.0,112983967.37709391,142000000.0,0.0,-29016032.62290609,0.0,173487975.53282043,0.6,0.5998149666666667,0.0,0.8852292727776214
2026,882717235.2768002,558019266.2869079,49652844.48432001,73500000.0,290764.72320000007,681172110.771228,201545124.5055722,88750000.0,112795124.5055722,137705552.61892185,0.0,-24910428.113349646,0.0,173346343.37917915,0.6,0.5998024266666667,0.0,0.8844006109513564
2027,882698329.0943999,558190399.3244767,49651781.01156,73500000.0,309670.9056,681342180.3360367,201356148.75836325,88750000.0,112606148.75836325,133196382.86878978,0.0,-20590234.11042653,0.0,173204611.56877244,0.6,0.5997895799999999,0.0,0.8835713660529914
2028,882678971.5968,558361239.028184,49650692.15232,73500000.0,329028.40319999994,681511931.1805041,201167040.4162959,88750000.0,112417040.41629589,128461754.63115111,0.0,-16044714.214855224,0.0,173062780.3122219,0.6,0.5997764266666666,0.0,0.882741539314832
2029,882659162.784,558531785.1172016,49649577.9066,73500000.0,348837.216,681681363.0238016,200977799.76019847,88750000.0,112227799.76019847,123490394.9816305,0.0,-11262595.22143203,0.0,172920849.82014886,0.6,0.5997629666666666,0.0,0.881911131969182
2030,882638902.6559999,558702037.3107005,49648438.274399996,73500000.0,369097.3440000001,681850475.5851005,200788427.07089937,88750000.0,112038427.07089937,118270467.34963387,0.0,-6232040.278734505,0.0,172778820.30317453,0.6,0.5997492,0.0,0.8810801452483447
2031,882635057.15616,558761518.7064595,49648221.965034,73500000.0,372942.84384000005,681909740.6714935,200725316.48466647,88750000.0,111975316.48466647,112789543.3360374,0.0,-814226.8513709307,0.0,172731487.36349985,0.6,0.5997465869999999,0.0,0.880803209543952
2032,882631202.8262401,558820993.9721105,49648005.158976,73500000.0,376797.1737600001,681968999.1310865,200662203.6951536,88750000.0,111912203.6951536,107034573.12176111,1219407.6433481202,3658222.9300443605,0.0,172684152.7713652,0.6,0.599743968,0.0,0.8751753787682761
2033,882627339.66624,558880463.1057951,49647787.856226,73500000.0,380660.33376000007,682028250.9620211,200599088.70421886,88750000.0,111849088.70421886,100991854.39677101,2714308.5768619627,8142925.730585888,0.0,172636816.52816415,0.6,0.5997413429999999,0.0,0.868338645610704
2034,882623467.6761599,558939926.1056554,49647570.056784,73500000.0,384532.3238400001,682087496.1624395,200535971.5137204,88750000.0,111785971.5137204,94646999.73553139,4284742.944547251,12854228.833641753,0.0,172589478.6352903,0.6,0.599738712,0.0,0.8611704543700456
2035,882619586.856,558999382.9698331,49647351.76065,73500000.0,388413.1440000001,682146734.7304832,200472852.12551677,88750000.0,111722852.12551677,87984902.3412298,5934487.446071744,17803462.338215232,0.0,172542139.09413758,0.6,0.599736075,0.0,0.85365423251021
2036,882615697.20576,559058833.6964697,49647132.967824005,73500000.0,392302.79424,682205966.6642936,200409730.54146636,88750000.0,111659730.54146636,80989700.07721312,7667507.616063308,23002522.848189924,0.0,172494797.90609977,0.6,0.599733432,0.0,0.8457725788679953
2037,882611798.72544,559118278.283707,49646913.678306006,73500000.0,396201.27456000005,682265191.962013,200346606.76342702,88750000.0,111596606.76342702,73644737.69999562,9487967.26585785,28463901.797573548,0.0,172447455.07257026,0.6,0.5997307829999999,0.0,0.8375072222217318
2038,882607891.41504,559177716.7296871,49646693.892096005,73500000.0,400108.58496000007,682324410.6217831,200283480.79325688,88750000.0,111533480.79325688,65932527.203917235,11400238.39733491,34200715.19200473,0.0,172400110.59494266,0.6,0.599728128,0.0,0.8288389777883617
2039,882603975.27456,559237149.0325513,49646473.609194,73500000.0,404024.7254400001,682383622.6417453,200220352.63281465,88750000.0,111470352.63281465,57834706.183034934,13408911.612444928,40226734.83733478,0.0,172352764.47461098,0.6,0.599725467,0.0,0.81974770154537
2040,882600050.3040001,559296575.1904416,49646252.82960001,73500000.0,407949.6960000001,682442828.0200416,200157222.28395855,88750000.0,111407222.28395855,49331994.11110852,15518807.043212509,46556421.129637524,0.0,172305416.71296892,0.6,0.5997228,0.0,0.8102122422688095
2041,882596116.50336,559355995.2014996,49646031.553314,73500000.0,411883.4966399999,682502026.7548136,200094089.74854648,88750000.0,111344089.74854648,40404146.43558578,17734985.828240175,53204957.48472053,0.0,172258067.31140986,0.6,0.599720127,0.0,0.8002103911732276
2042,882592173.87264,559415409.0638672,49645809.780336,73500000.0,415826.12736000004,682561218.8442032,200030955.02843678,88750000.0,111280955.02843678,31029906.37628691,20062762.163037468,60188286.48911241,0.0,172210716.27132758,0.6,0.5997174479999999,0.0,0.7897188290335955
2043,882588222.41184,559474816.7756859,49645587.510666,73500000.0,419777.58816000004,682620404.2863519,199967818.12548804,88750000.0,111217818.12548804,21186954.314023092,22507715.952866238,67523147.85859871,0.0,172163363.59411603,0.6,0.5997147629999999,0.0,0.7787130706633278
2044,882584262.12096,559534218.3350978,49645364.744304,73500000.0,423737.87903999997,682679583.0794017,199904679.04155827,88750000.0,111154679.04155827,10851854.64864608,25075706.098228045,75227118.29468414,0.0,172116009.2811687,0.6,0.599712072,0.0,0.7671674066162022
2045,882580293.0,559593613.7402444,49645141.481249996,73500000.0,427707.0,682738755.2214944,199841537.77850556,88750000.0,111091537.77850556,0.0,27772884.44462639,83318653.33387917,0.0,172068653.33387917,0.6,0.599709375,0.0,0.0
2046,882576315.04896,559653002.9892676,49644917.721504,73500000.0,431684.95104,682797920.7107716,199778394.3381884,88750000.0,111028394.33818841,0.0,27757098.584547102,83271295.7536413,0.0,172021295.7536413,0.6,0.5997066719999999,0.0,0.0
2047,882572328.26784,559712386.0803089,49644693.465066,73500000.0,435671.73215999996,682857079.5453749,199715248.72246516,88750000.0,110965248.72246516,0.0,27741312.18061629,83223936.54184887,0.0,171973936.54184887,0.6,0.599703963,0.0,0.0
2048,882568332.6566399,559771763.0115104,49644468.711936,73500000.0,439667.34336,682916231.7234464,199652100.93319356,88750000.0,110902100.93319356,0.0,27725525.23329839,83176575.69989517,0.0,171926575.69989517,0.6,0.5997012479999999,0.0,0.0
2049,882564328.21536,559831133.7810136,49644243.46211401,73500000.0,443671.78463999997,682975377.2431276,199588950.97223246,88750000.0,110838950.97223246,0.0,27709737.743058115,83129213.22917435,0.0,171879213.22917435,0.6,0.5996985269999999,0.0,0.0
2050,882560314.944,559890498.3869603,49644017.7156,73500000.0,447685.056,683034516.1025603,199525798.84143972,88750000.0,110775798.84143972,0.0,27693949.71035993,83081849.1310798,0.0,171831849.1310798,0.6,0.5996958,0.0,0.0
2051,882555137.6914943,559953893.9460576,49643726.49514656,73500000.0,452862.3085056001,683097620.4412041,199457517.25029027,88750000.0,110707517.25029027,0.0,27676879.31257257,83030637.9377177,0.0,171780637.9377177,0.6,0.59969228208,0.0,0.0
2052,882549937.1275775,560017273.9307079,49643433.96342623,73500000.0,458062.87242239993,683160707.8941342,199389229.23344338,88750000.0,110639229.23344338,0.0,27659807.308360845,82979421.92508253,0.0,171729421.92508253,0.6,0.59968874832,0.0,0.0
2053,882544713.2522497,560080638.335628,49643140.120439045,73500000.0,463286.74775040004,683223778.4560671,199320934.79618263,88750000.0,110570934.79618263,0.0,27642733.699045658,82928201.09713697,0.0,171678201.09713697,0.6,0.5996851987199999,0.0,0.0
2054,882539466.0655104,560143987.1555336,49642844.96618496,73500000.0,468533.9344896,683286832.1217185,199252633.94379187,88750000.0,110502633.94379187,0.0,27625658.485947967,82876975.4578439,0.0,171626975.4578439,0.6,0.59968163328,0.0,0.0
