year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,142000000.0,-28442451.200000048,0.0,-28442451.200000048,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2026,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,137705552.61892185,-24148003.818921894,0.0,-24148003.818921894,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2027,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,133196382.86878978,-19638834.068789825,0.0,-19638834.068789825,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2028,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,128461754.63115111,-14904205.831151158,0.0,-14904205.831151158,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2029,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,123490394.9816305,-9932846.181630552,0.0,-9932846.181630552,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2030,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,118270467.34963387,-4712918.54963392,0.0,-4712918.54963392,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2031,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,112789543.3360374,768005.4639625549,192001.36599063873,576004.0979719162,85168161.59999996,0.0,173918161.59999996,202115547.4340093,227888947.62156326,0.8869036850775504
2032,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,107034573.12176111,6522975.678238839,1630743.9195597097,4892231.758679129,85168161.59999996,0.0,173918161.59999996,200676804.88044024,227888947.62156326,0.8805903356651064
2033,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,100991854.39677101,12565694.403228939,3141423.6008072346,9424270.802421704,85168161.59999996,0.0,173918161.59999996,199166125.1991927,227888947.62156326,0.8739613187820402
2034,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,94646999.73553139,18910549.064468563,4727637.266117141,14182911.798351422,85168161.59999996,0.0,173918161.59999996,197579911.5338828,227888947.62156326,0.8670008510548207
2035,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,87984902.3412298,25572646.458770156,6393161.614692539,19179484.844077617,85168161.59999996,0.0,173918161.59999996,195914387.1853074,227888947.62156326,0.8596923599412403
2036,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,80989700.07721312,32567848.72278683,8141962.180696707,24425886.54209012,85168161.59999996,0.0,173918161.59999996,194165586.61930326,227888947.62156326,0.8520184442719808
2037,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,73644737.69999562,39912811.10000433,9978202.775001083,29934608.325003248,85168161.59999996,0.0,173918161.59999996,192329346.02499887,227888947.62156326,0.8439608328192584
2038,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,65932527.203917235,47625021.59608272,11906255.39902068,35718766.19706204,85168161.59999996,0.0,173918161.59999996,190401293.40097928,227888947.62156326,0.8355003407938998
2039,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,57834706.183034934,55722842.61696502,13930710.654241255,41792131.96272376,85168161.59999996,0.0,173918161.59999996,188376838.1457587,227888947.62156326,0.8266168241672732
2040,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,49331994.11110852,64225554.68889143,16056388.672222858,48169166.01666857,85168161.59999996,0.0,173918161.59999996,186251160.1277771,227888947.62156326,0.8172891317093154
2041,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,40404146.43558578,73153402.36441417,18288350.591103543,54865051.77331063,85168161.59999996,0.0,173918161.59999996,184019198.2088964,227888947.62156326,0.8074950546284596
2042,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,31029906.37628691,82527642.42371304,20631910.60592826,61895731.817784786,85168161.59999996,0.0,173918161.59999996,181675638.19407168,227888947.62156326,0.7972112736935612
2043,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,21186954.314023092,92370594.48597686,23092648.621494215,69277945.86448264,85168161.59999996,0.0,173918161.59999996,179214900.17850575,227888947.62156326,0.7864133037119178
2044,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,10851854.64864608,102705694.15135387,25676423.537838466,77029270.6135154,85168161.59999996,0.0,173918161.59999996,176631125.2621615,227888947.62156326,0.7750754352311922
2045,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2046,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2047,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2048,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2049,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2050,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2051,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
2052,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,0.0,113557548.79999995,28389387.199999988,85168161.59999996,85168161.59999996,0.0,173918161.59999996,173918161.59999996,227888947.62156326,0.0
