year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882839645.20752,557424951.9840282,49659730.042922996,73500000.0,20156.616479999997,680584682.0269512,202254963.1805688,88750000.0,113504963.18056881,142000000.0,0.0,-28495036.819431186,0.0,173878722.3854266,0.5998992999999999,0.5998856036689497,0.0,0.8875154556263838
2026,882671297.1820798,557318657.0407653,49650260.46649199,73500000.0,40306.465919999995,680468917.5072572,202202379.67482257,88750000.0,113452379.67482257,137705552.61892185,0.0,-24253172.944099277,0.0,173839284.75611693,0.5997986,0.599771211936073,0.0,0.8872847138273845
2027,882502955.92368,557212366.3702116,49640791.270707,73500000.0,60449.54832,680353157.6409186,202149798.28276134,88750000.0,113399798.28276134,133196382.86878978,0.0,-19796584.58602844,0.0,173799848.712071,0.5996979,0.5996568248013698,0.0,0.8870539813034511
2028,882334621.4323199,557106079.9723668,49631322.45556799,73500000.0,80585.86368000001,680237402.4279348,202097219.0043851,88750000.0,113347219.00438511,128461754.63115111,0.0,-15114535.626765996,0.0,173760414.25328884,0.5995971999999999,0.5995424422648401,0.0,0.8868232580545837
2029,882166293.7080001,556999797.8472313,49621854.021075,73500000.0,100715.41200000001,680121651.8683063,202044641.83969378,88750000.0,113294641.83969378,123490394.9816305,0.0,-10195753.14193672,0.0,173720981.37977034,0.5994965,0.599428064326484,0.0,0.8865925440807817
2030,881997972.75072,556893519.9948047,49612385.967228,73500000.0,120838.19328,680005905.9620328,201992066.78868723,88750000.0,113242066.78868723,118270467.34963387,0.0,-5028400.560946643,0.0,173681550.09151542,0.5993958,0.5993136909863014,0.0,0.8863618393820446
2031,881860065.7950718,556806445.5430084,49604628.700972795,73500000.0,120819.299328,679911074.2439812,201948991.5510906,88750000.0,113198991.5510906,112789543.3360374,102362.05376330018,307086.16128990054,0.0,173649243.66331795,0.59930208,0.5992199838246575,0.0,0.8857236456790246
2032,881722158.8394241,556719371.0912125,49596871.4347176,73500000.0,120800.40537600001,679816242.5259302,201905916.31349397,88750000.0,113155916.31349397,107034573.12176111,1530335.7979332134,4591007.39379964,0.0,173616937.23512048,0.59920836,0.5991262766630138,0.0,0.8792685323568578
2033,881584251.883776,556632296.6394161,49589114.168462396,73500000.0,120781.511424,679721410.8078785,201862841.07589746,88750000.0,113112841.07589746,100991854.39677101,3030246.6697816104,9090740.009344831,0.0,173584630.8069231,0.5991146399999999,0.5990325695013698,0.0,0.872497751564069
2034,881446344.928128,556545222.18762,49581356.902207196,73500000.0,120762.617472,679626579.0898273,201819765.8383007,88750000.0,113069765.8383007,94646999.73553139,4605691.525692329,13817074.577076986,0.0,173552324.37872553,0.59902092,0.598938862339726,0.0,0.8653955199271262
2035,881308437.97248,556458147.735824,49573599.635952,73500000.0,120743.72352,679531747.371776,201776690.60070407,88750000.0,113026690.60070407,87984902.3412298,6260447.064868569,18781341.194605708,0.0,173520017.95052806,0.5989272,0.5988451551780822,0.0,0.8579452649038228
2036,881170531.0168321,556371073.2840278,49565842.36969681,73500000.0,120724.82956800002,679436915.6537247,201733615.36310744,88750000.0,112983615.36310744,80989700.07721312,7998478.82147358,23995436.46442074,0.0,173487711.52233058,0.59883348,0.5987514480164384,0.0,0.8501295853248405
2037,881032624.061184,556283998.8322318,49558085.1034416,73500000.0,120705.935616,679342083.9356734,201690540.1255107,88750000.0,112940540.1255107,73644737.69999562,9823950.606378768,29471851.819136303,0.0,173455405.09413302,0.59873976,0.5986577408547945,0.0,0.8419302099623948
2038,880894717.105536,556196924.3804355,49550327.8371864,73500000.0,120687.041664,679247252.2176219,201647464.88791406,88750000.0,112897464.88791406,65932527.203917235,11741234.420999207,35223703.26299762,0.0,173423098.66593555,0.59864604,0.5985640336931507,0.0,0.8333279540273133
2039,880756810.149888,556109849.9286394,49542570.5709312,73500000.0,120668.147712,679152420.4995706,201604389.65031743,88750000.0,112854389.65031743,57834706.183034934,13754920.866820624,41264762.60046187,0.0,173390792.23773807,0.59855232,0.5984703265315069,0.0,0.8243026734909638
2040,880618903.1942399,556022775.4768431,49534813.304676,73500000.0,120649.25375999999,679057588.7815192,201561314.41272068,88750000.0,112811314.41272068,49331994.11110852,15869830.07540304,47609490.22620912,0.0,173358485.8095405,0.5984586,0.598376619369863,0.0,0.8148332171232827
2041,880655631.295104,556045965.5997287,49536879.2603496,73500000.0,120654.28569600002,679082844.8600783,201572786.4350257,88750000.0,112822786.43502569,40404146.43558578,18104659.999859978,54313979.999579936,0.0,173367089.82626927,0.59848356,0.598401575950685,0.0,0.8050768953474496
2042,880692359.395968,556069155.7226143,49538945.2160232,73500000.0,120659.31763200002,679108100.9386375,201584258.45733047,88750000.0,112834258.45733047,31029906.37628691,20451088.02026089,61353264.06078267,0.0,173375693.84299785,0.59850852,0.5984265325315069,0.0,0.794830869717573
2043,880729087.4968319,556092345.8454996,49541011.17169679,73500000.0,120664.349568,679133357.0171964,201595730.47963548,88750000.0,112845730.47963548,21186954.314023092,22914694.041403096,68744082.12420928,0.0,173384297.8597266,0.59853348,0.5984514891123287,0.0,0.7840706550409524
2044,880765815.5976961,556115535.9683853,49543077.1273704,73500000.0,120669.38150400002,679158613.0957557,201607202.50194037,88750000.0,112857202.50194037,10851854.64864608,25501336.96332357,76504010.88997072,0.0,173392901.87645528,0.5985584399999999,0.5984764456931506,0.0,0.7727705418652491
2045,880802543.69856,556138726.0912709,49545143.083044,73500000.0,120674.41344,679183869.174315,201618674.52424502,88750000.0,112868674.52424502,0.0,28217168.631061256,84651505.89318377,0.0,173401505.89318377,0.5985834,0.5985014022739726,0.0,0.0
2046,880839271.7994239,556161916.2141564,49547209.0387176,73500000.0,120679.445376,679209125.252874,201630146.54654992,88750000.0,112880146.54654992,0.0,28220036.63663748,84660109.90991244,0.0,173410109.90991244,0.59860836,0.5985263588547945,0.0,0.0
2047,880875999.9002881,556185106.337042,49549274.99439121,73500000.0,120684.47731200003,679234381.3314332,201641618.56885493,88750000.0,112891618.56885493,0.0,28222904.642213732,84668713.9266412,0.0,173418713.9266412,0.59863332,0.5985513154356165,0.0,0.0
2048,880912728.001152,556208296.4599274,49551340.9500648,73500000.0,120689.50924800002,679259637.4099922,201653090.59115982,88750000.0,112903090.59115982,0.0,28225772.647789955,84677317.94336987,0.0,173427317.94336987,0.59865828,0.5985762720164384,0.0,0.0
2049,880949456.102016,556231486.5828129,49553406.9057384,73500000.0,120694.541184,679284893.4885513,201664562.6134647,88750000.0,112914562.61346471,0.0,28228640.65336618,84685921.96009853,0.0,173435921.96009853,0.59868324,0.5986012285972603,0.0,0.0
2050,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2051,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2052,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2053,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2054,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2055,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2056,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2057,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2058,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2059,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2060,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2061,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2062,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2063,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
2064,880986184.2028799,556254676.7056985,49555472.861411996,73500000.0,120699.57312000002,679310149.5671105,201676034.63576937,88750000.0,112926034.63576937,0.0,28231508.65894234,84694525.97682703,0.0,173444525.97682703,0.5987082,0.5986261851780822,0.0,0.0
