year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,142000000.0,0.0,-29084782.131756067,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2026,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,137705552.61892185,0.0,-24790334.750677913,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2027,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,133196382.86878978,0.0,-20281165.000545844,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2028,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,128461754.63115111,0.0,-15546536.762907177,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2029,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,123490394.9816305,0.0,-10575177.113386571,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2030,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,118270467.34963387,0.0,-5355249.48138994,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2031,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,112789543.3360374,31418.633051633835,94255.8991549015,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8847897247304386,4.657534246575343e-05,41125.001702400004
2032,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,107034573.12176111,1470161.1866207048,4410483.5598621145,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8784763753179946,4.657534246575343e-05,41125.001702400004
2033,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,100991854.39677101,2980840.8678682297,8942522.60360469,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8718473584349284,4.657534246575343e-05,41125.001702400004
2034,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,94646999.73553139,4567054.533178136,13701163.599534407,0.0,173436413.40118295,0.6,0.5999796,0.0,0.864886890707709,4.657534246575343e-05,41125.001702400004
