year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs
2025,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,151585000.0,0.0,-38027451.20000005,0.0,173918161.59999996,0.6,0.6,0.0
2026,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,147508325.07204622,0.0,-33950776.27204627,0.0,173918161.59999996,0.6,0.6,0.0
2027,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,143182972.9734873,0.0,-29625424.173487335,0.0,173918161.59999996,0.6,0.6,0.0
2028,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,138593774.3969162,0.0,-25036225.59691626,0.0,173918161.59999996,0.6,0.6,0.0
2029,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,133724634.7071743,0.0,-20167085.90717435,0.0,173918161.59999996,0.6,0.6,0.0
2030,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,128558477.49635816,0.0,-15000928.696358204,0.0,173918161.59999996,0.6,0.6,0.0
2031,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,123077184.69568221,0.0,-9519635.89568226,0.0,173918161.59999996,0.6,0.6,0.0
2032,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,117261533.03416504,0.0,-3703984.2341650873,0.0,173918161.59999996,0.6,0.6,0.0
2033,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,111091126.62129533,616605.5446761549,1849816.6340284646,0.0,173918161.59999996,0.6,0.6,0.0
2034,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,104544325.41724057,2253305.8456898443,6759917.537069533,0.0,173918161.59999996,0.6,0.6,0.0
