year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,701484403.8102223,443564142.3141861,39458497.714325,73500000.0,24448.7757675323,617362921.9743592,84121481.83586311,88750000.0,-4628518.164136887,142000000.0,0.0,-146628518.1641369,0.0,85278611.37689734,0.4766953846153846,0.4766787717812307,60840281.94584812,0.36913366231150824,4.8767123287671185e-05,34211.04477923018
2026,648058123.5667374,409924144.6568608,36453269.45062898,73500000.0,23137.68005523692,591413060.8242797,56645062.74245775,88750000.0,-32104937.257542253,137705552.61892185,0.0,-169810489.8764641,0.0,64671297.05684331,0.44039076923076914,0.44037504728030763,71535646.71678986,0.24856432632495903,5.095890410958904e-05,33026.01474579613
2027,594632168.3499321,376260973.81701267,33448059.469683677,73500000.0,21735.755423113846,567601060.2563598,27031108.09357226,88750000.0,-61718891.90642774,133196382.86878978,0.0,-194915274.77521753,0.0,42460831.070179194,0.4040861538461538,0.40407138449723073,84392026.96966344,0.11861526579367347,5.315068493150681e-05,31606.786952480965
2028,541206538.1592093,342574593.04124963,30442867.77145552,73500000.0,20243.001871163073,540395979.5472449,810558.611964345,88750000.0,-87939441.38803566,128461754.63115111,0.0,-216401196.01918676,0.0,22795418.95897326,0.36778153846153844,0.367767783432,93878518.73453973,0.003556814055372155,5.5342465753424665e-05,29953.36199651605
2029,513453929.46733856,325121016.39645135,28881783.532537792,73500000.0,19641.494104615387,532760855.46979356,-19306926.002454996,88750000.0,-108056926.002455,123490394.9816305,0.0,-231547320.9840855,0.0,7707305.498158753,0.34892307692307695,0.3489097306153846,105258055.54080439,-0.084720765109313,5.753424657534243e-05,29542.88471066583
2030,457217108.2669706,289612689.1270071,25718462.340017095,73500000.0,17878.955797661536,496980582.84555763,-39763474.578587055,88750000.0,-128513474.57858706,118270467.34963387,0.0,-246783941.92822093,0.0,-7635105.933940291,0.3107076923076923,0.3106955436369231,108149431.37853342,-0.17448619160161746,5.972602739726029e-05,27309.39261638082
2031,430101362.7608974,272485303.7375019,24193201.65530048,73500000.0,16964.896780587314,482087571.5111667,-51986208.750269294,88750000.0,-140736208.7502693,112789543.3360374,0.0,-253525752.0863067,0.0,-16802156.56270197,0.2922812307692307,0.29226970319748913,111909066.11836426,-0.22812079871727078,6.071232876712324e-05,26114.040783356817
2032,412130007.092504,261146189.38417724,23182312.898953352,73500000.0,16396.195505356798,474810019.68092597,-62680012.58842194,88750000.0,-151430012.58842194,107034573.12176111,0.0,-258464585.71018305,0.0,-24822509.441316456,0.28006892307692305,0.28005778193516306,116981517.3977954,-0.27504630322182,6.16986301369863e-05,25429.42583669324
2033,394158699.09641457,249803088.12235075,22171426.82417332,73500000.0,15815.272856016738,466678314.91867155,-72519615.82225698,88750000.0,-161269615.82225698,100991854.39677101,0.0,-262261470.219028,0.0,-32202211.866692737,0.2678566153846154,0.2678458689772062,121203799.97214748,-0.31822348814688656,6.268493150684934e-05,24709.359960224276
2034,376187438.7725926,238455995.7899023,21160543.430958334,73500000.0,15222.128832567134,457692456.44516915,-81505017.67257655,88750000.0,-170255017.67257655,94646999.73553139,0.0,-264902017.40810794,0.0,-38941263.25443241,0.25564430769230767,0.25563396432361846,124575917.22430855,-0.3576523500732705,6.36712328767123e-05,23953.843190111747
2035,358216226.1210024,227104908.2247343,20149662.719306383,73500000.0,14616.763435007995,450676840.64869654,-92460614.52769417,88750000.0,-181210614.52769417,87984902.3412298,0.0,-269195516.86892396,0.0,-47157960.89577061,0.24343199999999995,0.24342206797439997,129922269.70465586,-0.4057266291002231,6.465753424657535e-05,23162.875562517624
2036,340245061.1416077,215749821.2647711,19138784.689215433,73500000.0,13999.176663339322,442523678.1348126,-102278616.99320489,88750000.0,-191028616.9932049,80989700.07721312,0.0,-272018317.070418,0.0,-54521462.74490368,0.2312196923076923,0.23121017992955076,134135072.1808261,-0.44880902764556496,6.56438356164384e-05,22336.45711360375
2037,319877855.0326296,202871097.0621006,17993129.345585413,73500000.0,13269.968008136859,430558374.68504024,-110680519.65241063,88750000.0,-199430519.65241063,73644737.69999562,0.0,-273075257.35240626,0.0,-60822889.73930797,0.21737907692307692,0.21737006003896614,136194148.2773542,-0.48567743546830017,6.663013698630135e-05,21314.925516115345
2038,299510702.95202726,189987827.27585316,16847477.041051533,73500000.0,12526.908462276922,417303852.705351,-117793149.75332373,88750000.0,-206543149.75332373,65932527.203917235,0.0,-272475676.95724094,0.0,-66157362.314992785,0.20353846153846153,0.20352994956,136968548.3884463,-0.5168883834986736,6.761643835616441e-05,20253.216433527712
2039,152811380.452264,96949728.03117007,8595640.150439851,73500000.0,6443.241452307692,253746623.77962053,-100935243.32735652,88750000.0,-189685243.32735652,57834706.183034934,0.0,-247519949.51039144,0.0,-53513932.49551737,0.10384615384615385,0.1038417756923077,74701255.5980106,-0.4429141666623145,6.860273972602736e-05,10483.998591368265
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216,6.95890410958904e-05,0.0
