year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,991027435.4726952,348841657.28638875,55745293.24533911,73500000.0,271588.77376615384,564039522.3390713,426987913.13362396,88750000.0,338237913.13362396,151585000.0,46663228.28340599,139989684.85021797,0.0,342428434.85021794,0.6735832682692307,85952571.80734336
2026,929330891.2154304,325496988.7640115,52014788.68743081,73500000.0,254680.97868331886,553085243.1149818,376245648.1004486,88750000.0,287495648.1004486,147508325.07204622,34996830.7571006,104990492.27130179,0.0,304371736.07533646,0.628506719091346,102073465.66353944
2027,865574234.8285456,301650542.7054582,48204099.509039834,73500000.0,237208.6146419692,544977293.2834601,320596941.54508543,88750000.0,231846941.54508543,143182972.9734873,22165992.142899536,66497976.42869861,0.0,262635206.15881407,0.5824612806030769,121622651.06896205
2028,799703892.4354352,277294618.0268573,44311995.06821228,73500000.0,219156.99984528238,531754201.3054199,267949691.13001525,88750000.0,179199691.13001525,138593774.3969162,10151479.18327476,30454437.549824283,0.0,223149768.34751144,0.5354320826731331,136647588.21035033
2029,770173655.8740699,265706747.1583305,42460240.135386616,73500000.0,211064.3068988956,536410973.5649039,233762682.309166,88750000.0,145012682.309166,133724634.7071743,2822011.9004979283,8466035.701493785,0.0,197509511.73187453,0.513056899638453,154743986.27118677
2030,696211828.5055916,238971587.31330416,38187931.211287946,73500000.0,190795.2393821846,511244665.15667474,184967163.3489169,88750000.0,96217163.34891689,128558477.49635816,0.0,-32341314.147441268,0.0,160912872.51168767,0.4614336030224505,160585146.63208264
2031,664861965.6163653,227047416.27554098,36282435.129259035,73500000.0,182203.88205436154,504659371.84885967,160202593.76750565,88750000.0,71452593.76750565,123077184.69568221,0.0,-51624590.92817657,0.0,142339445.32562923,0.43840905325538,167829520.4440597
2032,646766315.1701452,219736362.98265725,35114120.50504111,73500000.0,177244.81095372577,505541737.7285212,141224577.44162393,88750000.0,52474577.441623926,117261533.03416504,0.0,-64786955.59254111,0.0,128105933.08121794,0.42429203750152983,177191254.24082282
2033,627982432.5022618,212256383.8822884,33918811.34482591,73500000.0,172097.13140648446,505098030.5788293,122884401.92343247,88750000.0,34134401.92343247,111091126.62129533,0.0,-76956724.69786286,0.0,114350801.44257435,0.4098488405272773,185422835.35171497
2034,608491651.370458,204604831.56361377,32696084.58935589,73500000.0,166755.72797217267,503288634.658511,105203016.71194702,88750000.0,16453016.711947024,104544325.41724057,0.0,-88091308.70529355,0.0,101089762.53396027,0.39507435040978933,192487718.50554132
2035,588274836.2172443,196779022.56017745,31445511.41764199,73500000.0,161215.3565955726,504480891.3578974,83793944.85934687,88750000.0,-4956055.140653133,97598169.33973846,0.0,-102554224.48039159,0.0,85032958.64451015,0.37996338560589904,202756357.38007793
2036,567312370.7360868,188776236.89351606,30166657.17403488,73500000.0,155470.6414733042,503867328.9624963,63445041.773590565,88750000.0,-25304958.226409435,90228297.74150874,0.0,-115533255.96791817,0.0,69771281.33019292,0.3645106940708899,211424434.8949453
2037,541527758.4612612,179251013.39110732,28644515.634232342,73500000.0,148404.42818889048,498212478.1336829,43315280.32757825,88750000.0,-45434719.67242175,82408863.97578698,0.0,-127843583.64820874,0.0,54673960.245683685,0.3461183058806228,216816949.10834324
2038,514832233.56476617,169516407.79496104,27088914.597916353,73500000.0,141088.58140991128,490335882.7820914,24496350.78267479,88750000.0,-64253649.21732521,74112444.75035621,0.0,-138366093.9676814,0.0,40559763.08700609,0.3273216188571433,220230560.38921398
2039,266708356.58388025,87352842.79230136,13959083.542803837,73500000.0,73090.80750448898,296124713.91051495,-29416357.326634705,88750000.0,-118166357.3266347,65309943.95217415,0.0,-183476301.27880886,0.0,125232.0050239712,0.16867083420699733,121312787.57540976
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,55970490.60530299,0.0,-218220490.605303,0.0,-32937500.0,0.0,0.0
