year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701326715.5448685,443205817.8987329,39449627.74939885,73500000.0,216348.0859008,616982051.169427,84344664.37544143,88750000.0,-4405335.624558568,142000000.0,0.0,-146405335.62455857,0.0,85445998.28158107,0.4766953846153846,0.4765483770553846,60826605.52129531,0.3701130101118629
2026,647900870.4280131,409577556.54280126,36444423.96157573,73500000.0,213416.83352536615,591040268.8939308,56860601.53408229,88750000.0,-31889398.465917706,137705552.61892185,0.0,-169594951.08483955,0.0,64832951.15056172,0.44039076923076914,0.44024575344369227,71518288.38955376,0.24951013257784707
2027,594476954.6836377,375928352.6281276,33439328.70095462,73500000.0,208556.20866993233,567237679.8976446,27239274.7859931,88750000.0,-61510725.2140069,133196382.86878978,0.0,-194707108.0827967,0.0,42616956.089494824,0.4040861538461538,0.40394444083199993,84369998.56856243,0.1195287225215817
2028,541055050.2358662,342258259.17846054,30434346.575767472,73500000.0,201684.2872107323,540044847.1605263,1010203.0753399134,88750000.0,-87739796.92466009,128461754.63115111,0.0,-216201551.5558112,0.0,22945152.306504935,0.36778153846153844,0.3676444948873846,93852241.40629831,0.0044328743709742165
2029,513300251.58823395,324807715.037388,28873139.151838157,73500000.0,202862.25792000006,532407405.76481414,-19107154.17658019,88750000.0,-107857154.17658019,123490394.9816305,0.0,-231347549.1582107,0.0,7857134.367564857,0.34892307692307695,0.34878523292307695,105226551.57558794,-0.08384414591404361
2030,457071160.9753993,289321701.1673566,25710252.80486621,73500000.0,191135.6399852308,496646863.20294225,-39575702.22754294,88750000.0,-128325702.22754294,118270467.34963387,0.0,-246596169.5771768,0.0,-7494276.670657203,0.3107076923076923,0.31057781649230765,108114909.23071946,-0.17366222732865091
2031,429962768.04278785,272192507.32334745,24185405.702406816,73500000.0,181673.6556735537,481750917.8645796,-51788149.82179177,88750000.0,-140538149.82179177,112789543.3360374,0.0,-253327693.15782917,0.0,-16653612.366343826,0.2922812307692307,0.29215778433000916,111873004.83882536,-0.22725169589089578
2032,411995950.7493905,260847323.29090783,23174772.229653217,73500000.0,175881.96445565246,474465561.54096496,-62469610.79157448,88750000.0,-151219610.79157448,107034573.12176111,0.0,-258254183.9133356,0.0,-24664708.09368086,0.28006892307692305,0.27994941206606766,116943466.02040392,-0.2741230386271857
2033,394029286.41487724,249499715.42017457,22164147.360836845,73500000.0,169937.3143535528,466327868.35358614,-72298581.9387089,88750000.0,-161048581.9387089,100991854.39677101,0.0,-262040436.33547992,0.0,-32036436.454031676,0.2678566153846154,0.2677411437370062,121164005.57257475,-0.31725356886885675
2034,376062775.57842636,238149684.08478317,21153531.12628648,73500000.0,163839.1661889851,457337849.7391562,-81275074.16072983,88750000.0,-170025074.16072983,94646999.73553139,0.0,-264672073.89626122,0.0,-38768805.62054737,0.25564430769230767,0.2555329797091938,124534634.52808656,-0.35664333443540563
2035,358096418.7792163,226797229.65852064,20142923.556330916,73500000.0,157586.98078368,450318969.71823657,-92222550.93902028,88750000.0,-180972550.93902028,87984902.3412298,0.0,-268957453.2802501,0.0,-46979413.20426521,0.24343199999999995,0.24332492034899997,129878816.50338498,-0.4046819817350985
2036,340130216.5564252,215442352.51532507,19132324.68129892,73500000.0,151180.2189593679,442164474.1082916,-102034257.55186641,88750000.0,-190784257.5518664,80989700.07721312,0.0,-271773957.6290795,0.0,-54338193.16389981,0.2312196923076923,0.23111696602279383,134089796.91166763,-0.4477367534353024
2037,319768896.8139212,202567692.0402205,17987000.445783067,73500000.0,143543.11223266562,430202449.7063923,-110433552.89247108,88750000.0,-199183552.89247108,73644737.69999562,0.0,-272828290.5924667,0.0,-60637664.66935331,0.21737907692307692,0.21728154001815692,136147757.22038874,-0.4845937200774613
2038,299407753.93387127,189690286.98291692,16841686.15878026,73500000.0,135729.1430518154,416953442.15222526,-117545688.21835399,88750000.0,-206295688.218354,65932527.203917235,0.0,-272228215.42227125,0.0,-65971766.16376549,0.20353846153846153,0.20344623419076924,136921469.01052806,-0.5158024969844198
2039,152758380.33598155,96791045.02486464,8592658.893898962,73500000.0,69927.35632615387,253559050.61377612,-100800670.27779457,88750000.0,-189550670.27779457,57834706.183034934,0.0,-247385376.4608295,0.0,-53413002.70834592,0.10384615384615385,0.10379863851923078,74675346.69501251,-0.4423236463629912
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216
