year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs
2025,701543063.6307691,442954290.3764677,39461797.32923076,73500000.0,0.0,616761457.2629056,84781606.36786354,88750000.0,-3968393.632136464,151585000.0,0.0,-155553393.63213646,0.0,85773704.77589765,0.4766953846153846,0.4766953846153846,60845369.557207085
2026,648114287.2615384,409219360.9769353,36456428.65846153,73500000.0,0.0,590717635.9600359,57396651.301502466,88750000.0,-31353348.698497534,147508325.07204622,0.0,-178861673.77054375,0.0,65234988.47612685,0.44039076923076914,0.44039076923076914,71541846.32463905
2027,594685510.8923076,375484431.5774031,33451059.987692308,73500000.0,0.0,566835089.0725037,27850421.819803953,88750000.0,-60899578.18019605,143182972.9734873,0.0,-204082551.15368333,0.0,43075316.364852965,0.4040861538461538,0.4040861538461538,84399597.50740829
2028,541256734.5230769,341749502.17787075,30445691.316923074,73500000.0,0.0,539582419.3678353,1674315.1552416086,88750000.0,-87075684.84475839,138593774.3969162,0.0,-225669459.2416746,0.0,23443236.366431206,0.36778153846153844,0.36778153846153844,93887225.8730414
2029,513503113.8461539,324225866.08246166,28884550.15384616,73500000.0,0.0,531878554.5747694,-18375440.728615463,88750000.0,-107125440.72861546,133724634.7071743,0.0,-240850075.43578976,0.0,8405919.453538403,0.34892307692307695,0.34892307692307695,105268138.33846155
2030,457262296.6153846,288715414.0829539,25721004.184615385,73500000.0,0.0,496096538.428516,-38834241.81313139,88750000.0,-127584241.81313139,128558477.49635816,0.0,-256142719.30948955,0.0,-6938181.359848544,0.3107076923076923,0.3107076923076923,108160120.16094674
2031,430144441.6984614,271593200.48840857,24195624.845538452,73500000.0,0.0,481209100.260489,-51064658.56202757,88750000.0,-139814658.56202757,123077184.69568221,0.0,-262891843.2577098,0.0,-16110993.92152068,0.2922812307692307,0.2922812307692307,111920274.92654195
2032,412171832.7138461,260245295.17552245,23184665.590153843,73500000.0,0.0,473923350.20522183,-61751517.491375744,88750000.0,-150501517.49137574,117261533.03416504,0.0,-267763050.52554077,0.0,-24126138.11853181,0.28006892307692305,0.28006892307692305,116993389.43954556
2033,394199223.7292308,248897389.8626364,22173706.334769234,73500000.0,0.0,465787357.4941441,-71588133.76491326,88750000.0,-160338133.76491326,111091126.62129533,0.0,-271429260.3862086,0.0,-31503600.323684946,0.2678566153846154,0.2678566153846154,121216261.29673848
2034,376226614.7446153,237549484.54975015,21162747.079384614,73500000.0,0.0,456801122.12725544,-80574507.38264012,88750000.0,-169324507.38264012,104544325.41724057,0.0,-273868832.7998807,0.0,-38243380.53698009,0.25564430769230767,0.25564430769230767,124588890.49812068
2035,358254005.7599999,226201579.23686394,20151787.823999994,73500000.0,0.0,449789339.1499716,-91535333.38997173,88750000.0,-180285333.38997173,97598169.33973846,0.0,-277883502.7297102,0.0,-46464000.0424788,0.24343199999999995,0.24343199999999995,129935972.08910766
2036,340281396.7753846,214853673.92397788,19140828.568615384,73500000.0,0.0,441643899.29827374,-101362502.52288914,88750000.0,-190112502.52288914,90228297.74150874,0.0,-280340800.26439786,0.0,-53834376.89216685,0.2312196923076923,0.2312196923076923,134149396.80568047
2037,319912439.92615384,201992714.56937355,17995074.745846152,73500000.0,0.0,429696662.776086,-109784222.84993213,88750000.0,-198534222.84993213,82408863.97578698,0.0,-280943086.8257191,0.0,-60150667.137449086,0.21737907692307692,0.21737907692307692,136208873.46086627
2038,299543483.0769231,189131755.21476924,16849320.923076924,73500000.0,0.0,416464615.12956214,-116921132.05263907,88750000.0,-205671132.05263907,74112444.75035621,0.0,-279783576.80299526,0.0,-65503349.039479315,0.20353846153846153,0.20353846153846153,136983538.99171597
2039,152828307.6923077,96495793.4769231,8596592.307692308,73500000.0,0.0,253301916.1988166,-100473608.50650889,88750000.0,-189223608.5065089,65309943.95217415,0.0,-254533552.45868304,0.0,-53167706.37988168,0.10384615384615385,0.10384615384615385,74709530.41420119
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,55970490.60530299,0.0,-218220490.605303,0.0,-32937500.0,0.0,0.0,0.0
