year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701307819.4637631,442805757.2094201,39448564.844836675,73500000.0,16011.95962153846,616579288.7039022,84728530.75986087,88750000.0,-4021469.240139127,142000000.0,0.0,-146021469.24013913,0.0,85733898.06989565,0.47654641730769226,0.4765355372525026,60824966.6496456,0.3717974550506183
2026,647679640.0687199,408944924.7393897,36431979.75386549,73500000.0,29575.763279999992,590370772.454687,57308867.614032865,88750000.0,-31441132.385967135,137705552.61892185,0.0,-169146685.00488898,0.0,65169150.71052465,0.4401155249999999,0.44009542840068483,71493867.96143177,0.25147716996438574
2027,594087299.5276799,375106720.9217771,33417410.598431993,73500000.0,40693.698166153845,566338829.0300992,27748470.497580767,88750000.0,-61001529.50241923,133196382.86878978,0.0,-194197912.37120903,0.0,42998852.873185575,0.40370732307692303,0.40367967189041093,84314697.50988996,0.12176312536078059
2028,540530795.5534523,341291144.3124498,30404857.249881692,73500000.0,49368.051470769235,538957304.9448726,1573490.6085796356,88750000.0,-87176509.39142036,128461754.63115111,0.0,-215638264.02257147,0.0,23367617.956434727,0.36732181153846155,0.3672882661675448,93761303.38254113,0.006904637653567141
2029,512642237.74615395,323682308.9129216,28836125.87322116,73500000.0,58527.48461538463,531110093.5241043,-18467855.777950346,88750000.0,-107217855.77795035,123490394.9816305,0.0,-230708250.75958085,0.0,8336608.16653724,0.34837788461538466,0.3483381154504742,105091658.73796155,-0.08103883918327807
2030,456342408.58596927,288134596.78118104,25669260.48296077,73500000.0,62521.22326153847,495246388.525823,-38903979.93985373,88750000.0,-127653979.93985373,118270467.34963387,0.0,-245924447.2894876,0.0,-6990484.954890296,0.3101251153846154,0.310082632492097,107942531.2616812,-0.17071464125789207
2031,429144705.7321458,270961967.19927686,24139389.6974332,73500000.0,58795.00010030769,480261508.2150933,-51116802.48294753,88750000.0,-139866802.48294753,112789543.3360374,0.0,-252656345.81898493,0.0,-16150101.862210646,0.291641865576923,0.29160191463643303,111660151.31838329,-0.22430575513400092
2032,411085082.39190644,259559121.02224976,23123535.884544738,73500000.0,56320.74015507693,472867576.4472664,-61782494.05535996,88750000.0,-150532494.05535996,107034573.12176111,0.0,-257567067.17712107,0.0,-24149370.54151997,0.27936875076923073,0.27933048107734454,116684919.54047191,-0.2711079001424727
2033,393036690.3935318,248163366.31447598,22108313.834636163,73500000.0,53848.0189606154,464630462.4451232,-71593772.0515914,88750000.0,-160343772.0515914,100991854.39677101,0.0,-261335626.4483624,0.0,-31507829.038693547,0.2671032686538462,0.26706667916498955,120858782.29601102,-0.3141607910291524
2034,374999529.73702145,236774703.0759554,21093723.547707457,73500000.0,51376.836516923075,455550963.2019611,-80551433.46493965,88750000.0,-169301433.46493965,94646999.73553139,0.0,-263948433.20047104,0.0,-38226075.09870474,0.2548454192307692,0.25481050889936774,124182536.57829826,-0.35346792508211017
2035,356973600.42237604,225393131.30668825,20079765.02375865,73500000.0,48907.192824000005,448444475.2528702,-91470874.83049417,88750000.0,-180220874.83049417,87984902.3412298,0.0,-268205777.17172396,0.0,-46415656.122870624,0.24259520249999997,0.24256197028047943,129471578.9224233,-0.4013835501245653
2036,338958902.44959503,214018651.00667432,19066438.26278972,73500000.0,46439.08788184615,440213118.11978513,-101254215.6701901,88750000.0,-190004215.6701901,80989700.07721312,0.0,-270993915.7474032,0.0,-53753161.75264257,0.23035261846153843,0.23032106330832453,133628028.85032111,-0.4443138499122598
2037,318569150.05051017,201144561.34189215,17919514.690341197,73500000.0,43645.588443692315,428201017.9960467,-109631867.94553655,88750000.0,-198381867.94553655,73644737.69999562,0.0,-272026605.6455322,0.0,-60036400.9591524,0.21649597442307694,0.21646631744027928,135636941.96381336,-0.481075844571424
2038,298192126.50553846,188278508.675597,16773307.11593654,73500000.0,40853.83292307693,414917369.02810484,-116725242.52256638,88750000.0,-205475242.52256638,65932527.203917235,0.0,-271407769.7264836,0.0,-65356431.8919248,0.20264798076923077,0.20262022077186512,136365553.23657125,-0.5122022973944421
2039,152091087.75000003,96030312.80535002,8555123.685937501,73500000.0,20837.250000000004,252434579.7721529,-100343492.02215287,88750000.0,-189093492.02215287,57834706.183034934,0.0,-246928198.2051878,0.0,-53070119.016614646,0.10335937500000002,0.10334521618150687,74349143.28086539,-0.4403175014383988
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216
