scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,capacity_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.16488530274868,4.254071499472759,2.147060802716408,3.7535888794964047,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
moderate_transition,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.21495217518103,3.797412687396026,1.901775767334664,4.217003173598227,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)"
aggressive_transition,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.349227130660108,2.657898625447332,1.5245612087903369,6.067820873977748,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)"
moderate_physical,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.157529061699062,4.252348726393223,2.1462635042981804,3.7551501012137085,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
high_physical,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.15243513601704,4.251155769559026,2.1457114045421424,3.7562319311699364,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
combined_moderate,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.20832536519069,3.795860741262457,1.901070225151896,4.218768189978055,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)"
combined_aggressive,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.341092070745622,2.655993459191012,1.5236059254870935,6.072245103323444,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)"
low_demand,BBB,4,250,True,False,AAA,A,BBB,BBB,BBB,A,BBB,2100.0,8.700396353009321,2.0375635487141266,1.509306119854445,7.945610471043446,233.33333333333334,70.0,False,"Overall BBB: Weighted average (DSCR=BBB, Coverage=BBB)"
severe_drought,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.166459406553106,4.254440142049908,2.147231410295052,3.753254970241984,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
enhanced_11th_plan,CC,8,1500,False,True,AAA,BB,B,CC,B,A,BBB,2100.0,3.7153904109867417,0.870114850348183,0.5933211236846468,18.740550320904028,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
enhanced_combined,CC,8,1500,False,True,AAA,BB,B,CC,B,A,BBB,2100.0,3.7134394375414126,0.8696579479019702,0.5930302793824467,18.75044880288811,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
