scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.680710362485745,1.4201775906214362,0.8494849652056924,13.982745800297042,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.849 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.3888548795362485,1.0972137198840621,0.673109624099078,18.127989349343274,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.673 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.451071655111993,0.6127679137779982,0.38182213163304113,32.53878468552756,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.618684663823481,1.4046711659558702,0.8413997524697084,14.138207834493508,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.841 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.590406983478428,1.397601745869607,0.8377105398399015,14.210228260022474,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.838 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.337166797317693,1.0842916993294232,0.6657231990237299,18.345220979159883,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.666 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.3983946840243844,0.5995986710060961,0.37361623795927024,33.25564431195456,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.374 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.6839638581572243,0.6709909645393061,0.6242904798764025,29.706660680940384,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.624 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.545091763168305,1.3862729407920762,0.8317985456080328,14.327173330363486,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.832 < 1.0)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3181159985948498,-0.32952899964871246,-0.20533298537945208,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.205)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3464385027185448,-0.3366096256796362,-0.20974499792716392,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.210)
