scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.631401378905912,1.4078503447264779,0.845811978986972,14.10605540561605,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.3517689094983085,1.087942227374577,0.6697244158065878,18.28332909300158,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.670 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4307301790567917,0.6076825447641979,0.37910306528536897,32.8119211540965,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.379 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.631175779708518,1.4077939449271295,0.8457982203648069,14.106624536259988,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.633579900293836,1.4083949750734588,0.8460673361809867,14.100561883541825,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.351602719620252,1.087900679905063,0.6697116078914858,18.284031161507613,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.670 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4319178593332116,0.6079794648333029,0.3792826927954519,32.79584789756615,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.379 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.6460240549129326,0.661506013728233,0.620215194862251,30.13404108948375,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.620 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.633579900293836,1.4083949750734588,0.8460673361809867,14.100561883541825,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3267556904631899,-0.33168892261579747,-0.20667885609642692,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.207)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3267539599041862,-0.3316884899760466,-0.20667858651404794,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.207)
