scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.403933070422536,1.1009832676056337,0.6752529450065655,18.065580339377046,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.675 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4616263887323937,0.6154065971830983,0.38346632301412753,32.39883912773447,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.403933070422536,1.1009832676056337,0.6752529450065655,18.065580339377046,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.675 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4616263887323937,0.6154065971830983,0.38346632301412753,32.39883912773447,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.698803997982187,0.6747009994955467,0.626844439206981,29.542760296714228,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.627 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3099688458102694,-0.32749221145256735,-0.20406384123327392,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3099688458102694,-0.32749221145256735,-0.20406384123327392,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204)
