scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC)
moderate_transition,CC,8,1500,False,True,AA,BBB,BB,CC,B,A,BBB,2100.0,4.403933070422536,1.0313660586469637,0.7063062380871679,15.794882796954916,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
aggressive_transition,C,9,2500,False,True,AA,BB,B,C,CCC,A,BBB,2100.0,2.4616263887323937,0.5764932994689446,0.4000981714541645,28.33648423676766,233.33333333333334,70.0,False,Overall C: Distress-driven rating (critical metric in distress: C)
moderate_physical,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC)
high_physical,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC)
combined_moderate,CC,8,1500,False,True,AA,BBB,BB,CC,B,A,BBB,2100.0,4.403933070422536,1.0313660586469637,0.7063062380871679,15.794882796954916,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
combined_aggressive,C,9,2500,False,True,AA,BB,B,C,CCC,A,BBB,2100.0,2.4616263887323937,0.5764932994689446,0.4000981714541645,28.33648423676766,233.33333333333334,70.0,False,Overall C: Distress-driven rating (critical metric in distress: C)
low_demand,CC,8,1500,False,True,AA,BB,B,CC,CCC,A,BBB,2100.0,2.698803997982187,0.6320384070215895,0.6540321766500586,25.837415259624947,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
severe_drought,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,A,BBB,2100.0,-1.3099688458102694,-0.30678427302348227,-0.2129145764238021,999.0,233.33333333333334,70.0,True,Overall D: Distress-driven rating (critical metric in distress: D)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,A,BBB,2100.0,-1.3099688458102694,-0.30678427302348227,-0.2129145764238021,999.0,233.33333333333334,70.0,True,Overall D: Distress-driven rating (critical metric in distress: D)
