scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.683099428763889,1.4207748571909722,0.8501867554302776,13.976825683375475,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.850 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.391093907220576,1.097773476805144,0.6737438993492303,18.118694860624714,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.674 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.453194806118054,0.6132987015295135,0.3822506578577987,32.510537002804256,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.6544139128346975,1.4136034782086746,0.8486169914590151,14.048239098381465,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.849 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.692428429290749,1.4231071073226873,0.8513128751979023,13.953755966145303,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.851 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.369297161829222,1.0923242904573056,0.6723040073812528,18.20958093189242,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.672 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4587860633181107,0.6146965158295277,0.38309463106952785,32.43638093752683,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.6899266383111016,0.6724816595777754,0.6253281557436343,29.640588037088193,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.625 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.692428429290749,1.4231071073226873,0.8513128751979023,13.953755966145303,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.851 < 1.0)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3099299015475374,-0.32748247538688435,-0.20405777458835145,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3098286466259306,-0.32745716165648264,-0.20404200133671038,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204)
