year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.6,1.0,0.6,3.513333333333333e-05,0.0015937549467275496,4.931506849315073e-05,0.59997892,11037600.0,11036667.911443776,80.0,882933432.9155021,31023.014399999996,43544.07009792004,8.8,8.814025043531203,558372662.6957792,49665005.60149699,73500000.0,0.0,681537668.2972761,201395764.61822593,88750000.0,112645764.61822593,142000000.0,-29354235.381774068,0.0,-29354235.381774068,84484323.46366945,0.0,173234323.46366945,201395764.61822593,227888947.62156326,0.8837452044961285
2026,2100.0,0.6,1.0,0.6,3.626666666666666e-05,0.002076033485540335,5.2054794520547925e-05,0.59997824,11037600.0,11036625.163877375,80.0,882930013.11019,32023.756799999996,45963.133009919984,8.8,8.818269094672756,558639361.5986971,49664813.237448186,73500000.0,0.0,681804174.8361453,201125838.27404475,88750000.0,112375838.27404475,137705552.61892185,-25329714.344877094,0.0,-25329714.344877094,84281878.70553356,0.0,173031878.70553356,201125838.27404475,227888947.62156326,0.8825607401024036
2027,2100.0,0.6,1.0,0.6,3.74e-05,0.0025591643835616443,5.479452054794523e-05,0.59997756,11037600.0,11036582.41637952,80.0,882926593.3103616,33024.4992,48382.19043840002,8.8,8.822520646575343,558906533.5954362,49664620.873707846,73500000.0,0.0,682071154.4691441,200855438.84121752,88750000.0,112105438.84121752,133196382.86878978,-21090944.02757226,0.0,-21090944.02757226,84079079.13091314,0.0,172829079.13091314,200855438.84121752,227888947.62156326,0.8813741997473344
2028,2100.0,0.6,1.0,0.6,3.853333333333333e-05,0.0030431476407914767,5.753424657534243e-05,0.5999768799999999,11037600.0,11036539.668950208,80.0,882923173.5160166,34025.2416,50801.24238335997,8.8,8.826779699238966,559174178.6804801,49664428.51027593,73500000.0,0.0,682338607.1907561,200584566.32526052,88750000.0,111834566.32526052,128461754.63115111,-16627188.30589059,0.0,-16627188.30589059,83875924.74394539,0.0,172625924.7439454,200584566.32526052,227888947.62156326,0.880185583455127
2029,2100.0,0.6,1.0,0.6,3.9666666666666664e-05,0.0035279832572298326,6.0273972602739724e-05,0.5999762,11037600.0,11036496.92158944,80.0,882919753.7271552,35025.984,53220.2888448,8.8,8.831046252663624,559442296.848313,49664236.147152476,73500000.0,0.0,682606532.9954654,200313220.7316898,88750000.0,111563220.73168981,123490394.9816305,-11927174.249940693,0.0,-11927174.249940693,83672415.54876736,0.0,172422415.54876736,200313220.7316898,227888947.62156326,0.8789948912499863
2030,2100.0,0.6,1.0,0.6,4.0799999999999996e-05,0.004013671232876713,6.301369863013702e-05,0.59997552,11037600.0,11036454.174297215,80.0,882916333.9437772,36026.7264,55639.32982272003,8.8,8.835320306849315,559710888.0934178,49664043.78433747,73500000.0,0.0,682874931.8777553,200041402.06602192,88750000.0,111291402.06602192,118270467.34963387,-6979065.283611953,0.0,-6979065.283611953,83468551.54951644,0.0,172218551.54951644,200041402.06602192,227888947.62156326,0.8778021231561194
2031,2100.0,0.6,1.0,0.6,4.1309999999999996e-05,0.004290303287671234,6.44931506849315e-05,0.599975214,11037600.0,11036432.216550509,80.0,882914577.3240407,36477.06047999999,56945.61547944191,8.8,8.837754668931508,559863989.2099493,49663944.97447729,73500000.0,0.0,683027934.1844265,199886643.1396141,88750000.0,111136643.1396141,112789543.3360374,-1652900.1964232922,0.0,-1652900.1964232922,83352482.35471058,0.0,172102482.35471058,199886643.1396141,227888947.62156326,0.877123025165528
2032,2100.0,0.6,1.0,0.6,4.1819999999999996e-05,0.004567248767123288,6.597260273972598e-05,0.599974908,11037600.0,11036410.258820454,80.0,882912820.7056363,36927.39456,58251.899803668435,8.8,8.840191789150687,560017264.43889,49663846.164692044,73500000.0,0.0,683181110.603582,199731710.10205424,88750000.0,110981710.10205424,107034573.12176111,3947136.980293125,986784.2450732812,2960352.7352198437,83236282.57654068,0.0,171986282.57654068,198744925.85698095,227888947.62156326,0.872113053007821
2033,2100.0,0.6,1.0,0.6,4.2329999999999996e-05,0.004844507671232876,6.745205479452056e-05,0.599974602,11037600.0,11036388.301107058,80.0,882911064.0885646,37377.728639999994,59558.18279539969,8.8,8.84263166750685,560170713.7791978,49663747.354981765,73500000.0,0.0,683334461.1341796,199576602.95438504,88750000.0,110826602.95438504,100991854.39677101,9834748.557614028,2458687.139403507,7376061.418210521,83119952.21578878,0.0,171869952.21578878,197117915.81498152,227888947.62156326,0.8649735666089402
2034,2100.0,0.6,1.0,0.6,4.284e-05,0.005122079999999999,6.893150684931504e-05,0.599974296,11037600.0,11036366.343410317,80.0,882909307.4728253,37828.06272,60864.46445463549,8.8,8.845074304,560324337.2298307,49663648.545346424,73500000.0,0.0,683487985.7751771,199421321.69764817,88750000.0,110671321.69764817,94646999.73553139,16024321.962116778,4006080.4905291945,12018241.471587583,83003491.27323613,0.0,171753491.27323613,195415241.207119,227888947.62156326,0.8575020563596145
2035,2100.0,0.6,1.0,0.6,4.3349999999999997e-05,0.005399965753424658,7.041095890410961e-05,0.59997399,11037600.0,11036344.385730233,80.0,882907550.8584187,38278.396799999995,62170.744781376015,8.8,8.847519698630139,560478134.7897465,49663549.73578605,73500000.0,0.0,683641684.5255326,199265866.3328861,88750000.0,110515866.3328861,87984902.3412298,22530963.991656303,5632740.997914076,16898222.993742228,82886899.74966457,0.0,171636899.74966457,193633125.33497202,227888947.62156326,0.8496819497210671
2036,2100.0,0.6,1.0,0.6,4.3860000000000004e-05,0.005678164931506849,7.189041095890409e-05,0.599973684,11037600.0,11036322.428066805,80.0,882905794.2453444,38728.73088,63477.0237756211,8.8,8.84996785139726,560632106.4579027,49663450.92630062,73500000.0,0.0,683795557.3842033,199110236.8611411,88750000.0,110360236.86114109,80989700.07721312,29370536.783927962,7342634.195981991,22027902.58794597,82770177.64585581,0.0,171520177.6458558,191767602.6651591,227888947.62156326,0.8414958455274104
2037,2100.0,0.6,1.0,0.6,4.437e-05,0.005956677534246575,7.336986301369867e-05,0.599973378,11037600.0,11036300.470420033,80.0,882904037.6336026,39179.064959999996,64783.30143737091,8.8,8.85241876230137,560786252.2332577,49663352.11689015,73500000.0,0.0,683949604.3501478,198954433.28345478,88750000.0,110204433.28345478,73644737.69999562,36559695.583459154,9139923.895864788,27419771.687594365,82653324.96259108,0.0,171403324.96259108,189814509.38759,227888947.62156326,0.8329254725542882
2038,2100.0,0.6,1.0,0.6,4.4880000000000004e-05,0.0062355035616438355,7.52e-05,0.5999730719999999,11037600.0,11036274.642243633,80.0,882901971.3794906,39629.399040000004,66399.22146919218,8.8,8.854872431342468,560940375.3866376,49663235.89009635,73500000.0,0.0,684103611.2767339,198798360.10275674,88750000.0,110048360.10275674,65932527.203917235,44115832.8988395,11028958.224709876,33086874.674129628,82536270.07706755,0.0,171286270.07706755,187769401.87804687,227888947.62156326,0.8239513317243464
2039,2100.0,0.6,1.0,0.6,4.539e-05,0.00651464301369863,7.727123287671227e-05,0.5999727659999999,11037600.0,11036246.15308863,80.0,882899692.2470903,40079.73312,68228.01978960838,8.8,8.85732885852055,561094537.248143,49663107.68889883,73500000.0,0.0,684257644.9370418,198642047.31004858,88750000.0,109892047.31004858,57834706.183034934,52057341.127013646,13014335.281753412,39043005.84526023,82419035.48253644,0.0,171169035.48253644,185627712.02829516,227888947.62156326,0.8145533777116392
2040,2100.0,0.6,1.0,0.6,4.5900000000000004e-05,0.006794095890410959,7.934246575342468e-05,0.5999724599999999,11037600.0,11036217.663956942,80.0,882897413.1165553,40530.067200000005,70056.8162445312,8.8,8.859788043835616,561248873.0296026,49662979.48780624,73500000.0,0.0,684411852.5174088,198485560.5991465,88750000.0,109735560.59914649,49331994.11110852,60403566.488037966,15100891.622009492,45302674.86602847,82301670.44935986,0.0,171051670.44935986,183384668.977137,227888947.62156326,0.8047106754894893
2041,2100.0,0.6,1.0,0.6,4.641e-05,0.0070738621917808215,8.141369863013695e-05,0.5999721539999999,11037600.0,11036189.174848575,80.0,882895133.987886,40980.40128,71885.61083396041,8.8,8.86224998728767,561403382.7296652,49662851.28681859,73500000.0,0.0,684566234.0164838,198328899.97140217,88750000.0,109578899.97140217,40404146.43558578,69174753.53581639,17293688.383954097,51881065.15186229,82184174.97855163,0.0,170934174.97855163,181035211.58744806,227888947.62156326,0.7944010162707785
2042,2100.0,0.6,1.0,0.6,4.692e-05,0.00735394191780822,8.348493150684936e-05,0.599971848,11037600.0,11036160.685763527,80.0,882892854.8610821,41430.73536,73714.40355789624,8.8,8.864714688876713,561558066.346978,49662723.08593587,73500000.0,0.0,684720789.4329138,198172065.4281683,88750000.0,109422065.4281683,31029906.37628691,78392159.05188139,19598039.762970347,58794119.288911045,82066549.07112622,0.0,170816549.07112622,178574025.66519794,227888947.62156326,0.783601080828814
2043,2100.0,0.6,1.0,0.6,4.743e-05,0.007634335068493152,8.555616438356163e-05,0.599971542,11037600.0,11036132.196701797,80.0,882890575.7361437,41881.06944,75543.19441633843,8.8,8.86718214860274,561712923.8801891,49662594.885158084,73500000.0,0.0,684875518.7653471,198015056.97079659,88750000.0,109265056.97079659,21186954.314023092,88078102.6567735,22019525.664193373,66058576.992580116,81948792.72809744,0.0,170698792.72809744,175995531.30660322,227888947.62156326,0.7722863839753421
2044,2100.0,0.6,1.0,0.6,4.794e-05,0.007915041643835618,8.762739726027404e-05,0.599971236,11037600.0,11036103.707663383,80.0,882888296.6130707,42331.40351999999,77371.98340928723,8.8,8.869652366465754,561867955.3279462,49662466.68448523,73500000.0,0.0,685030422.0124314,197857874.60063934,88750000.0,109107874.60063934,10851854.64864608,98256019.95199326,24564004.987998314,73692014.96399495,81830905.9504795,0.0,170580905.9504795,173293869.61264104,227888947.62156326,0.760431216262476
2045,2100.0,0.6,1.0,0.6,4.845e-05,0.008196061643835616,8.969863013698631e-05,0.59997093,11037600.0,11036075.218648292,80.0,882886017.4918634,42781.73759999999,79200.7705367424,8.8,8.872125342465754,562023160.6888976,49662338.48391731,73500000.0,0.0,685185499.172815,197700518.3190484,88750000.0,108950518.3190484,0.0,108950518.3190484,27237629.5797621,81712888.7392863,81712888.7392863,0.0,170462888.7392863,170462888.7392863,227888947.62156326,0.0
2046,2100.0,0.6,1.0,0.6,4.896e-05,0.00847739506849315,9.176986301369859e-05,0.599970624,11037600.0,11036046.729656516,80.0,882883738.3725213,43232.07168,81029.55579870408,8.8,8.87460107660274,562178539.9616908,49662210.28345432,73500000.0,0.0,685340750.2451451,197542988.1273762,88750000.0,108792988.1273762,0.0,108792988.1273762,27198247.03184405,81594741.09553215,81594741.09553215,0.0,170344741.09553215,170344741.09553215,227888947.62156326,0.0
2047,2100.0,0.6,1.0,0.6,4.947e-05,0.008759041917808219,9.3841095890411e-05,0.599970318,11037600.0,11036018.240688061,80.0,882881459.2550449,43682.40576,82858.33919517238,8.8,8.877079568876713,562334093.144974,49662082.08309627,73500000.0,0.0,685496175.2280703,197385284.02697468,88750000.0,108635284.02697468,0.0,108635284.02697468,27158821.00674367,81476463.02023101,81476463.02023101,0.0,170226463.020231,170226463.020231,227888947.62156326,0.0
2048,2100.0,0.6,1.0,0.6,4.998e-05,0.009041002191780823,9.591232876712327e-05,0.599970012,11037600.0,11035989.751742924,80.0,882879180.1394339,44132.73984,84687.12072614706,8.8,8.879560819287672,562489820.2373949,49661953.88284316,73500000.0,0.0,685651774.1202381,197227406.0191958,88750000.0,108477406.0191958,0.0,108477406.0191958,27119351.50479895,81358054.51439685,81358054.51439685,0.0,170108054.51439685,170108054.51439685,227888947.62156326,0.0
2049,2100.0,0.6,1.0,0.6,5.048999999999999e-05,0.00932327589041096,9.798356164383566e-05,0.599969706,11037600.0,11035961.262821104,80.0,882876901.0256884,44583.073919999995,86515.90039162833,8.8,8.882044827835617,562645721.2376015,49661825.68269497,73500000.0,0.0,685807546.9202964,197069354.10539198,88750000.0,108319354.10539198,0.0,108319354.10539198,27079838.526347995,81239515.57904398,81239515.57904398,0.0,169989515.57904398,169989515.57904398,227888947.62156326,0.0
2050,2100.0,0.6,1.0,0.6,5.1e-05,0.00960586301369863,0.00010005479452054793,0.5999694,11037600.0,11035932.773922604,80.0,882874621.9138083,45033.407999999996,88344.67819161598,8.8,8.88453159452055,562801796.1442418,49661697.48265172,73500000.0,0.0,685963493.6268935,196911128.28691483,88750000.0,108161128.28691483,0.0,108161128.28691483,27040282.071728706,81120846.21518612,81120846.21518612,0.0,169870846.21518612,169870846.21518612,227888947.62156326,0.0
