year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,142000000.0,0.0,-33899242.40752518,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2026,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,137705552.61892185,0.0,-29604795.026447028,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2027,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,133196382.86878978,0.0,-25095625.27631496,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2028,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,128461754.63115111,0.0,-20360997.03867629,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2029,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,123490394.9816305,0.0,-15389637.389155686,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2030,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,118270467.34963387,0.0,-10169709.757159054,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2031,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,112789543.3360374,0.0,-4688785.743562579,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8638012490161171,0.00032328767123287664,285451.0412543999
2032,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,107034573.12176111,266546.1176784262,799638.3530352786,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8626316174018579,0.00032328767123287664,285451.0412543999
2033,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,100991854.39677101,1777225.7989259511,5331677.396777853,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8560026005187918,0.00032328767123287664,285451.0412543999
2034,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,94646999.73553139,3363439.464235857,10090318.392707571,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8490421327915723,0.00032328767123287664,285451.0412543999
2035,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,87984902.3412298,5028963.812811255,15086891.438433766,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8417336416779918,0.00032328767123287664,285451.0412543999
2036,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,80989700.07721312,6777764.378815424,20333293.13644627,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8340597260087323,0.00032328767123287664,285451.0412543999
2037,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,73644737.69999562,8614004.973119799,25842014.919359397,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8260021145560099,0.00032328767123287664,285451.0412543999
2038,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,65932527.203917235,10542057.597139396,31626172.791418187,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8175416225306513,0.00032328767123287664,285451.0412543999
2039,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,57834706.183034934,12566512.852359971,37699538.55707991,0.0,169825568.1943561,0.6,0.5999694,0.0,0.8086581059040246,0.00032328767123287664,285451.0412543999
2040,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,49331994.11110852,14692190.870341575,44076572.61102472,0.0,169825568.1943561,0.6,0.5999694,0.0,0.7993304134460669,0.00032328767123287664,285451.0412543999
2041,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,40404146.43558578,16924152.78922226,50772458.36766678,0.0,169825568.1943561,0.6,0.5999694,0.0,0.7895363363652111,0.00032328767123287664,285451.0412543999
2042,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,31029906.37628691,19267712.804046977,57803138.412140936,0.0,169825568.1943561,0.6,0.5999694,0.0,0.7792525554303126,0.00032328767123287664,285451.0412543999
2043,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,21186954.314023092,21728450.81961293,65185352.45883879,0.0,169825568.1943561,0.6,0.5999694,0.0,0.7684545854486693,0.00032328767123287664,285451.0412543999
2044,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,10851854.64864608,24312225.735957183,72936677.20787156,0.0,169825568.1943561,0.6,0.5999694,0.0,0.7571167169679437,0.00032328767123287664,285451.0412543999
2045,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2046,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2047,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2048,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2049,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2050,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2051,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2052,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2053,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2054,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
2055,882677515.5507456,562676147.7085414,49650610.24972944,73500000.0,45033.407999999996,685826757.9582708,196850757.59247482,88750000.0,108100757.59247482,0.0,27025189.398118705,81075568.19435611,0.0,169825568.1943561,0.6,0.5999694,0.0,0.0,0.00032328767123287664,285451.0412543999
