year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735613819.1359999,464873670.3470457,41378277.3264,73500000.0,226180.86400000003,579751947.6734457,155861871.46255422,88750000.0,67111871.46255422,142000000.0,0.0,-74888128.53744578,0.0,139083903.59691566,0.5,0.4998463111111111,0.0,0.683937826249395
2026,735599259.3152,465017043.4652769,41377458.33648,73500000.0,240740.68480000002,579894501.8017569,155704757.5134431,88750000.0,66954757.51344311,137705552.61892185,0.0,-70750795.10547873,0.0,138966068.13508233,0.5,0.49983641777777776,0.0,0.6832483941784198
2027,735584398.6176001,465160220.27872455,41376622.422240004,73500000.0,255601.3824,580036842.7009646,155547555.9166355,88750000.0,66797555.91663551,133196382.86878978,0.0,-66398826.952154264,0.0,138848166.93747663,0.5,0.49982632,0.0,0.6825585775003918
2028,735569237.0432,465303200.6001695,41375769.58368,73500000.0,270762.95680000004,580178970.1838495,155390266.85935056,88750000.0,66640266.85935056,128461754.63115111,0.0,-61821487.77180055,0.0,138730200.14451292,0.5,0.4998160177777778,0.0,0.6818683770368479
2029,735553774.592,465445984.242393,41374899.8208,73500000.0,286225.408,580320884.0631931,155232890.52880692,88750000.0,66482890.528806925,123490394.9816305,0.0,-57007504.45282358,0.0,138612167.8966052,0.5,0.4998055111111111,0.0,0.6811777936093225
2030,735538011.2639999,465588571.0181757,41374013.1336,73500000.0,301988.73600000003,580462584.1517757,155075427.11222422,88750000.0,66325427.11222422,118270467.34963387,0.0,-51945040.23740965,0.0,138494070.33416817,0.5,0.4997948,0.0,0.6804868280393547
2031,735535933.98768,465638852.8938932,41373896.28680699,73500000.0,304066.01232000004,580512749.1807002,155023184.80697978,88750000.0,66273184.806979775,112789543.3360374,0.0,-46516358.52905762,0.0,138454888.60523483,0.5,0.4997933885,0.0,0.6802575834630393
2032,735533852.29632,465689131.682877,41373779.191668,73500000.0,306147.70368000004,580562910.874545,154970941.42177498,88750000.0,66220941.42177498,107034573.12176111,0.0,-40813631.69998613,0.0,138415706.06633124,0.5,0.49979197399999997,0.0,0.6800283341477477
2033,735531766.18992,465739407.3841981,41373661.848183,73500000.0,308233.81008,580613069.2323811,154918696.95753884,88750000.0,66168696.95753884,100991854.39677101,0.0,-34823157.43923217,0.0,138376522.71815413,0.5,0.4997905565,0.0,0.6797990800975561
2034,735529675.6684802,465789679.9969275,41373544.25635201,73500000.0,310324.33152000007,580663224.2532794,154866451.4152007,88750000.0,66116451.41520071,94646999.73553139,0.0,-28530548.32033068,0.0,138337338.56140053,0.5,0.499789136,0.0,0.6795698213165428
2035,735527580.732,465839949.52013576,41373426.416175,73500000.0,312419.26800000004,580713375.9363108,154814204.79568923,88750000.0,66064204.795689225,87984902.3412298,0.0,-21920697.54554057,0.0,138298153.59676692,0.5,0.4997877125,0.0,0.6793405578087827
2036,735525481.38048,465890215.952894,41373308.32765201,73500000.0,314518.61952,580763524.280546,154761957.0999341,88750000.0,66011957.0999341,80989700.07721312,0.0,-14977742.977279022,0.0,138258967.82495058,0.5,0.499786286,0.0,0.6791112895783553
2037,735523377.61392,465940479.29427296,41373189.990783,73500000.0,316622.38608,580813669.2850559,154709708.3288641,88750000.0,65959708.3288641,73644737.69999562,0.0,-7685029.371131524,0.0,138219781.24664807,0.5,0.4997848565,0.0,0.6788820166293364
2038,735521269.43232,465990739.5433436,41373071.405568,73500000.0,318730.56768000004,580863810.9489117,154657458.48340833,88750000.0,65907458.48340833,65932527.203917235,0.0,-25068.720508903265,0.0,138180593.86255625,0.5,0.499783424,0.0,0.678652738965803
2039,735519156.83568,466040996.69917685,41372952.572007,73500000.0,320843.16432000004,580913949.2711838,154605207.56449616,88750000.0,65855207.56449616,57834706.183034934,2005125.3453653064,6015376.036095919,0.0,138141405.67337212,0.5,0.4997819885,0.0,0.6696247615858117
2040,735517039.824,466091250.7608436,41372833.4901,73500000.0,322960.1760000001,580964084.2509435,154552955.57305646,88750000.0,65802955.57305646,49331994.11110852,4117740.365486985,12353221.096460955,0.0,138102216.67979234,0.5,0.49978055,0.0,0.6601251038176063
2041,735514918.39728,466141501.72741455,41372714.159847,73500000.0,325081.60271999997,581014215.8872616,154500702.51001835,88750000.0,65750702.51001835,40404146.43558578,6336639.018608142,19009917.055824425,0.0,138063026.88251376,0.5,0.4997791085,0.0,0.6501590578997902
2042,735512792.55552,466191749.59796065,41372594.58124801,73500000.0,327207.44447999995,581064344.1792086,154448448.37631142,88750000.0,65698448.37631142,31029906.37628691,8667135.500006128,26001406.500018384,0.0,138023836.28223357,0.5,0.499777664,0.0,0.6397033046042783
2043,735510662.29872,466241994.37155265,41372474.754303,73500000.0,329337.70128000004,581114469.1258557,154396193.17286432,88750000.0,65646193.17286432,21186954.314023092,11114809.714710306,33344429.14413092,0.0,137984644.87964824,0.5,0.4997762165,0.0,0.6287333587414244
2044,735508527.6268799,466292236.04726166,41372354.679012,73500000.0,331472.37312,581164590.7262737,154343936.90060627,88750000.0,65593936.900606275,10851854.64864608,13685520.562990049,41056561.68897015,0.0,137945452.6754547,0.5,0.499774766,0.0,0.6172235108619497
2045,735506388.54,466342474.6241585,41372234.355375,73500000.0,333611.45999999996,581214708.9795334,154291679.56046653,88750000.0,65541679.56046653,0.0,16385419.890116632,49156259.670349896,0.0,137906259.6703499,0.5,0.4997733125,0.0,0.0
2046,735504245.0380801,466392710.101314,41372113.783392005,73500000.0,335754.96192,581264823.884706,154239421.15337408,88750000.0,65489421.153374076,0.0,16372355.288343519,49117065.86503056,0.0,137867065.86503056,0.5,0.499771856,0.0,0.0
2047,735502097.12112,466442942.47779894,41371992.963062994,73500000.0,337902.87888,581314935.4408619,154187161.68025804,88750000.0,65437161.680258036,0.0,16359290.420064509,49077871.26019353,0.0,137827871.26019353,0.5,0.4997703965,0.0,0.0
2048,735499944.78912,466493171.75268435,41371871.894388,73500000.0,340055.21088,581365043.6470723,154134901.14204764,88750000.0,65384901.14204764,0.0,16346225.28551191,49038675.85653573,0.0,137788675.85653573,0.5,0.499768934,0.0,0.0
2049,735497788.0420799,466543397.925041,41371750.577367,73500000.0,342211.95791999996,581415148.502408,154082639.5396719,88750000.0,65332639.5396719,0.0,16333159.884917974,48999479.65475392,0.0,137749479.65475392,0.5,0.4997674685,0.0,0.0
2050,735495626.8799999,466593620.9939398,41371629.011999995,73500000.0,344373.12,581465250.0059398,154030376.87406003,88750000.0,65280376.874060035,0.0,16320094.218515009,48960282.655545026,0.0,137710282.65554503,0.5,0.499766,0.0,0.0
2051,735492134.141856,466646974.0991884,41371432.5454794,73500000.0,347865.858144,581518406.6446679,153973727.4971881,88750000.0,65223727.49718809,0.0,16305931.874297023,48917795.62289107,0.0,137667795.62289107,0.5,0.4997636267,0.0,0.0
