year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,142000000.0,0.0,-74945651.77646315,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2026,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,137705552.61892185,0.0,-70651204.395385,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2027,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,133196382.86878978,0.0,-66142034.64525293,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2028,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,128461754.63115111,0.0,-61407406.40761426,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2029,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,123490394.9816305,0.0,-56436046.758093655,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2030,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,118270467.34963387,0.0,-51216119.12609702,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2031,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,112789543.3360374,0.0,-45735195.11250055,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2032,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,107034573.12176111,0.0,-39980224.898224264,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2033,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,100991854.39677101,0.0,-33937506.173234165,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2034,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,94646999.73553139,0.0,-27592651.51199454,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2035,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,87984902.3412298,0.0,-20930554.117692947,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2036,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,80989700.07721312,0.0,-13935351.853676274,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2037,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,73644737.69999562,0.0,-6590389.476458773,0.0,139040761.16765264,0.5,0.499983,0.0,0.683685408395797,4.657534246575343e-05,34270.834752
2038,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,65932527.203917235,280455.2549049035,841365.7647147104,0.0,139040761.16765264,0.5,0.499983,0.0,0.6824547420654112,4.657534246575343e-05,34270.834752
2039,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,57834706.183034934,2304910.5101254787,6914731.530376436,0.0,139040761.16765264,0.5,0.499983,0.0,0.6735712254387846,4.657534246575343e-05,34270.834752
2040,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,49331994.11110852,4430588.5281070825,13291765.584321247,0.0,139040761.16765264,0.5,0.499983,0.0,0.6642435329808268,4.657534246575343e-05,34270.834752
2041,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,40404146.43558578,6662550.446987767,19987651.3409633,0.0,139040761.16765264,0.5,0.499983,0.0,0.654449455899971,4.657534246575343e-05,34270.834752
2042,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,31029906.37628691,9006110.461812485,27018331.385437455,0.0,139040761.16765264,0.5,0.499983,0.0,0.6441656749650725,4.657534246575343e-05,34270.834752
2043,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,21186954.314023092,11466848.47737844,34400545.432135314,0.0,139040761.16765264,0.5,0.499983,0.0,0.6333677049834292,4.657534246575343e-05,34270.834752
2044,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,10851854.64864608,14050623.393722693,42151870.18116808,0.0,139040761.16765264,0.5,0.499983,0.0,0.6220298365027036,4.657534246575343e-05,34270.834752
2045,735780710.6052481,465088697.4101661,41387664.971545205,73500000.0,25018.559999999998,579976362.3817112,155804348.22353685,88750000.0,67054348.22353685,0.0,16763587.055884212,50290761.16765264,0.0,139040761.16765264,0.5,0.499983,0.0,0.0,4.657534246575343e-05,34270.834752
