year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,142000000.0,-74410376.0,0.0,-74410376.0,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2026,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,137705552.61892185,-70115928.61892185,0.0,-70115928.61892185,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2027,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,133196382.86878978,-65606758.86878978,0.0,-65606758.86878978,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2028,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,128461754.63115111,-60872130.63115111,0.0,-60872130.63115111,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2029,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,123490394.9816305,-55900770.981630504,0.0,-55900770.981630504,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2030,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,118270467.34963387,-50680843.34963387,0.0,-50680843.34963387,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2031,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,112789543.3360374,-45199919.3360374,0.0,-45199919.3360374,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2032,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,107034573.12176111,-39444949.12176111,0.0,-39444949.12176111,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2033,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,100991854.39677101,-33402230.396771014,0.0,-33402230.396771014,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2034,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,94646999.73553139,-27057375.73553139,0.0,-27057375.73553139,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2035,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,87984902.3412298,-20395278.341229796,0.0,-20395278.341229796,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2036,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,80989700.07721312,-13400076.077213123,0.0,-13400076.077213123,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2037,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,73644737.69999562,-6055113.699995622,0.0,-6055113.699995622,50692218.0,0.0,139442218.0,156339624.0,227888947.62156326,0.6860342532259203
2038,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,65932527.203917235,1657096.7960827649,414274.1990206912,1242822.5970620736,50692218.0,0.0,139442218.0,155925349.80097932,227888947.62156326,0.6842163756880036
2039,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,57834706.183034934,9754917.816965066,2438729.4542412665,7316188.362723799,50692218.0,0.0,139442218.0,153900894.54575872,227888947.62156326,0.6753328590613771
2040,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,49331994.11110852,18257629.88889148,4564407.47222287,13693222.41666861,50692218.0,0.0,139442218.0,151775216.52777714,227888947.62156326,0.6660051666034194
2041,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,40404146.43558578,27185477.564414218,6796369.3911035545,20389108.173310664,50692218.0,0.0,139442218.0,149543254.60889643,227888947.62156326,0.6562110895225636
2042,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,31029906.37628691,36559717.62371309,9139929.405928273,27419788.21778482,50692218.0,0.0,139442218.0,147199694.59407172,227888947.62156326,0.645927308587665
2043,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,21186954.314023092,46402669.68597691,11600667.421494227,34802002.26448268,50692218.0,0.0,139442218.0,144738956.57850578,227888947.62156326,0.6351293386060216
2044,2100.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,9198000.0,9198000.0,80.0,735840000.0,0.0,0.0,8.8,8.8,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,10851854.64864608,56737769.35135392,14184442.33783848,42553327.01351544,50692218.0,0.0,139442218.0,142155181.66216153,227888947.62156326,0.623791470125296
