year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,142000000.0,0.0,-28442451.200000048,0.0,173918161.59999996,0.6,0.6,0.0,0.8877462067004483
2026,869807030.4,551955938.6880001,49172508.0,73500000.0,0.0,674628446.6880001,195178583.7119999,88750000.0,106428583.7119999,137705552.61892185,0.0,-31276968.906921953,0.0,168571437.78399992,0.594,0.594,0.0,0.856463579076758
2027,856825051.1990398,546436379.3011199,48680782.91999999,73500000.0,0.0,668617162.2211199,188207888.97791994,88750000.0,99457888.97791994,133196382.86878978,0.0,-33738493.89086984,0.0,163343416.73343995,0.5880599999999999,0.5880599999999999,0.0,0.8258754579465677
2028,844058141.5771391,540972015.5081089,48193975.0908,73500000.0,0.0,662665990.5989089,181392150.97823024,88750000.0,92642150.97823024,128461754.63115111,0.0,-35819603.65292087,0.0,158231613.23367268,0.5821794,0.5821794,0.0,0.7959673028086185
2029,831502454.3677444,535562295.3530277,47712035.339892,73500000.0,0.0,656774330.6929197,174728123.6748247,88750000.0,85978123.67482471,123490394.9816305,0.0,-37512271.30680579,0.0,153233592.75611854,0.576357606,0.576357606,0.0,0.7667248697158476
2030,819154214.6357367,530206672.3994975,47234914.98649307,73500000.0,0.0,650941587.3859906,168212627.24974608,88750000.0,79462627.24974608,118270467.34963387,0.0,-38807840.09988779,0.0,148346970.43730956,0.57059402994,0.57059402994,0.0,0.7381342053019754
2031,807009718.2832971,524904605.6755026,46762565.836628154,73500000.0,0.0,645167171.5121307,161842546.77116632,88750000.0,73092546.77116632,112789543.3360374,0.0,-39696996.56487107,0.0,143569410.07837474,0.5648880896406,0.5648880896406,0.0,0.7101816409276905
2032,795065330.6830827,519655559.6187475,46294940.17826186,73500000.0,0.0,639450499.7970093,155614830.88607335,88750000.0,66864830.88607335,107034573.12176111,0.0,-40169742.23568776,0.0,138898623.164555,0.559239208744194,0.559239208744194,0.0,0.6828537869440264
2033,783317485.3381763,514459004.02255994,45831990.77647924,73500000.0,0.0,633790994.7990391,149526490.53913713,88750000.0,60776490.539137125,100991854.39677101,0.0,-40215363.85763389,0.0,134332367.90435284,0.553646816656752,0.553646816656752,0.0,0.6561375270706137
2034,771762682.5682768,509314413.9823343,45373670.86871445,73500000.0,0.0,628188084.8510487,143574597.71722806,88750000.0,54824597.717228055,94646999.73553139,0.0,-39822402.018303335,0.0,129868448.28792104,0.5481103484901845,0.5481103484901845,0.0,0.6300200128864993
2035,760397488.221615,504221269.842511,44919934.1600273,73500000.0,0.0,622641204.0025383,137756284.21907663,88750000.0,49006284.21907663,87984902.3412298,0.0,-38978618.12215316,0.0,125504713.16430748,0.5426292450052826,0.5426292450052826,0.0,0.6044886584312871
2036,749218532.4120872,499179057.1440859,44470734.81842703,73500000.0,0.0,617149791.962513,132068740.44957423,88750000.0,43318740.44957423,80989700.07721312,0.0,-37670959.62763889,0.0,121239055.33718067,0.5372029525552298,0.5372029525552298,0.0,0.5795311349144062
2037,738222508.2811081,494187266.57264507,44026027.47024277,73500000.0,0.0,611713294.0428878,126509214.23822033,88750000.0,37759214.238220334,73644737.69999562,0.0,-35885523.46177529,0.0,117069410.67866525,0.5318309230296775,0.5318309230296775,0.0,0.5551353655303369
2038,727406170.7836955,489245393.9069186,43585767.19554033,73500000.0,0.0,606331161.102459,121075009.6812365,88750000.0,32325009.681236506,65932527.203917235,0.0,-33607517.52268073,0.0,112993757.26092738,0.5265126137993806,0.5265126137993806,0.0,0.5312895203776884
