year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.6,1.0,0.6,0.0,0.0,0.0,0.6,11037600.0,11037600.0,80.0,883008000.0,0.0,0.0,8.8,8.8,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,88750000.0,113557548.79999995,142000000.0,-28442451.200000048,0.0,-28442451.200000048,85168161.59999996,0.0,173918161.59999996,202307548.79999995,227888947.62156326,0.8877462067004483
2026,2100.0,0.6,0.99,0.594,0.0,0.0,0.0,0.594,10927224.0,10927224.0,79.6,869807030.4,0.0,0.0,8.8,8.8,551955938.6880001,49172508.0,73500000.0,0.0,674628446.6880001,195178583.7119999,88750000.0,106428583.7119999,137705552.61892185,-31276968.906921953,0.0,-31276968.906921953,79821437.78399992,0.0,168571437.78399992,195178583.7119999,227888947.62156326,0.856463579076758
2027,2100.0,0.6,0.9801,0.5880599999999999,0.0,0.0,0.0,0.5880599999999999,10817951.759999998,10817951.759999998,79.204,856825051.1990398,0.0,0.0,8.8,8.8,546436379.3011199,48680782.91999999,73500000.0,0.0,668617162.2211199,188207888.97791994,88750000.0,99457888.97791994,133196382.86878978,-33738493.89086984,0.0,-33738493.89086984,74593416.73343995,0.0,163343416.73343995,188207888.97791994,227888947.62156326,0.8258754579465677
2028,2100.0,0.6,0.970299,0.5821794,0.0,0.0,0.0,0.5821794,10709772.2424,10709772.2424,78.81196,844058141.5771391,0.0,0.0,8.8,8.8,540972015.5081089,48193975.0908,73500000.0,0.0,662665990.5989089,181392150.97823024,88750000.0,92642150.97823024,128461754.63115111,-35819603.65292087,0.0,-35819603.65292087,69481613.23367268,0.0,158231613.23367268,181392150.97823024,227888947.62156326,0.7959673028086185
2029,2100.0,0.6,0.96059601,0.576357606,0.0,0.0,0.0,0.576357606,10602674.519976,10602674.519976,78.4238404,831502454.3677444,0.0,0.0,8.8,8.8,535562295.3530277,47712035.339892,73500000.0,0.0,656774330.6929197,174728123.6748247,88750000.0,85978123.67482471,123490394.9816305,-37512271.30680579,0.0,-37512271.30680579,64483592.756118536,0.0,153233592.75611854,174728123.6748247,227888947.62156326,0.7667248697158476
2030,2100.0,0.6,0.9509900498999999,0.57059402994,0.0,0.0,0.0,0.57059402994,10496647.774776239,10496647.774776239,78.039601996,819154214.6357367,0.0,0.0,8.8,8.8,530206672.3994975,47234914.98649307,73500000.0,0.0,650941587.3859906,168212627.24974608,88750000.0,79462627.24974608,118270467.34963387,-38807840.09988779,0.0,-38807840.09988779,59596970.43730956,0.0,148346970.43730956,168212627.24974608,227888947.62156326,0.7381342053019754
2031,2100.0,0.6,0.941480149401,0.5648880896406,0.0,0.0,0.0,0.5648880896406,10391681.297028478,10391681.297028478,77.65920597604,807009718.2832971,0.0,0.0,8.8,8.8,524904605.6755026,46762565.836628154,73500000.0,0.0,645167171.5121307,161842546.77116632,88750000.0,73092546.77116632,112789543.3360374,-39696996.56487107,0.0,-39696996.56487107,54819410.07837474,0.0,143569410.07837474,161842546.77116632,227888947.62156326,0.7101816409276905
2032,2100.0,0.6,0.9320653479069899,0.559239208744194,0.0,0.0,0.0,0.559239208744194,10287764.484058192,10287764.484058192,77.2826139162796,795065330.6830827,0.0,0.0,8.8,8.8,519655559.6187475,46294940.17826186,73500000.0,0.0,639450499.7970093,155614830.88607335,88750000.0,66864830.88607335,107034573.12176111,-40169742.23568776,0.0,-40169742.23568776,50148623.16455501,0.0,138898623.164555,155614830.88607335,227888947.62156326,0.6828537869440264
2033,2100.0,0.6,0.9227446944279201,0.553646816656752,0.0,0.0,0.0,0.553646816656752,10184886.839217609,10184886.839217609,76.9097877771168,783317485.3381763,0.0,0.0,8.8,8.8,514459004.02255994,45831990.77647924,73500000.0,0.0,633790994.7990391,149526490.53913713,88750000.0,60776490.539137125,100991854.39677101,-40215363.85763389,0.0,-40215363.85763389,45582367.904352844,0.0,134332367.90435284,149526490.53913713,227888947.62156326,0.6561375270706137
2034,2100.0,0.6,0.9135172474836408,0.5481103484901845,0.0,0.0,0.0,0.5481103484901845,10083037.970825434,10083037.970825434,76.54068989934564,771762682.5682768,0.0,0.0,8.8,8.8,509314413.9823343,45373670.86871445,73500000.0,0.0,628188084.8510487,143574597.71722806,88750000.0,54824597.717228055,94646999.73553139,-39822402.018303335,0.0,-39822402.018303335,41118448.28792104,0.0,129868448.28792104,143574597.71722806,227888947.62156326,0.6300200128864993
2035,2100.0,0.6,0.9043820750088044,0.5426292450052826,0.0,0.0,0.0,0.5426292450052826,9982207.591117179,9982207.591117179,76.17528300035218,760397488.221615,0.0,0.0,8.8,8.8,504221269.842511,44919934.1600273,73500000.0,0.0,622641204.0025383,137756284.21907663,88750000.0,49006284.21907663,87984902.3412298,-38978618.12215316,0.0,-38978618.12215316,36754713.164307475,0.0,125504713.16430748,137756284.21907663,227888947.62156326,0.6044886584312871
2036,2100.0,0.6,0.8953382542587164,0.5372029525552298,0.0,0.0,0.0,0.5372029525552298,9882385.515206007,9882385.515206007,75.81353017034866,749218532.4120872,0.0,0.0,8.8,8.8,499179057.1440859,44470734.81842703,73500000.0,0.0,617149791.962513,132068740.44957423,88750000.0,43318740.44957423,80989700.07721312,-37670959.62763889,0.0,-37670959.62763889,32489055.337180674,0.0,121239055.33718067,132068740.44957423,227888947.62156326,0.5795311349144062
2037,2100.0,0.6,0.8863848717161292,0.5318309230296775,0.0,0.0,0.0,0.5318309230296775,9783561.660053948,9783561.660053948,75.45539486864516,738222508.2811081,0.0,0.0,8.8,8.8,494187266.57264507,44026027.47024277,73500000.0,0.0,611713294.0428878,126509214.23822033,88750000.0,37759214.238220334,73644737.69999562,-35885523.46177529,0.0,-35885523.46177529,28319410.67866525,0.0,117069410.67866525,126509214.23822033,227888947.62156326,0.5551353655303369
