year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882721566.4756651,557350397.072735,49653088.114256166,73500000.0,138235.34833471663,680503485.1869911,202218081.288674,118333333.33333333,83884747.95534067,142000000.0,0.0,-58115252.04465933,0.0,181246894.29983884,0.5998992999999999,0.5998053696969893,0.0,0.8873536141141922
2026,869239190.6425688,551595602.9866513,49140406.50617538,73500000.0,275874.5308934834,674236009.4928267,195003181.14974213,118333333.33333333,76669847.8164088,137705552.61892185,0.0,-61035704.80251305,0.0,175835719.1956399,0.593800614,0.5936122164984583,0.0,0.8556938947015901
2027,855980779.5402108,545897948.7921712,48632815.36198865,73500000.0,412860.24555019086,668030764.1541599,187950015.38605094,118333333.33333333,69616682.05271761,133196382.86878978,0.0,-63579700.816072166,0.0,170545844.87287152,0.5877639117899999,0.5874805557003775,0.0,0.8247438822621812
2028,842942359.1230426,540256890.5026995,48130266.21915876,73500000.0,549138.0883842465,661887156.7218583,181055202.40118432,118333333.33333333,62721869.06785099,128461754.63115111,0.0,-65739885.56330012,0.0,165374735.13422155,0.5817885635628,0.5814098018791376,0.0,0.7944887380051798
2029,830120028.7742816,534671889.0528411,47632711.05356716,73500000.0,684656.4505059046,655804600.1064082,174315428.66787338,118333333.33333333,55982095.334540054,123490394.9816305,0.0,-67508299.64709045,0.0,160319904.83423835,0.575873945908965,0.575399374907192,0.0,0.7649139218341774
2030,817509959.9234902,529142410.25693476,47140102.275819734,73500000.0,819366.4181083856,649782512.5327545,167727447.39073563,118333333.33333333,49394114.0574023,118270467.34963387,0.0,-68876353.29223157,0.0,155378918.87638503,0.5700194417518504,0.5694486999084309,0.0,0.7360051864791048
2031,805259428.1703988,523766161.71291554,46661144.435146496,73500000.0,811576.4085911294,643927306.148062,161332122.02233684,118333333.33333333,42998788.68900351,112789543.3360374,0.0,-69790754.64703389,0.0,150582424.85008597,0.56423101181473,0.5636629271477676,0.0,0.7079418449474261
2032,793212465.3006295,518444524.8017851,46187051.82150841,73500000.0,803856.1851500166,638131576.6232935,155080888.67733598,118333333.33333333,36747555.34400265,107034573.12176111,0.0,-70287017.77775846,0.0,145893999.84133533,0.5585013485321769,0.5579359259441473,0.0,0.6805107939454188
2033,781365416.6313783,513176944.9067095,45717775.02534432,73500000.0,796205.4254328626,632394719.9320538,148970696.6993245,118333333.33333333,30637363.36599116,100991854.39677101,0.0,-70354491.03077985,0.0,141311355.8578267,0.5528298554140932,0.5522670994339871,0.0,0.6536986468808837
2034,769714696.4265425,507962873.04211915,45253265.138769716,73500000.0,788623.7963193635,626716138.1808889,142998558.24565363,118333333.33333333,24665224.9123203,94646999.73553139,0.0,-69981774.82321109,0.0,136832252.01757357,0.5472159420235182,0.5466558568139175,0.0,0.6274922927948211
2035,758256786.558213,502801765.796543,44793473.75048391,73500000.0,781110.9544617889,621095239.5470269,137161547.01118612,118333333.33333333,18828213.677852795,87984902.3412298,0.0,-69156688.663377,0.0,132454493.59172292,0.5416590239152131,0.5411016132792624,0.0,0.6018788907611229
2036,746988235.1945642,497693085.2760251,44338352.940729186,73500000.0,773666.5468074578,615531438.2167543,131456796.9778099,118333333.33333333,13123463.644476578,80989700.07721312,0.0,-67866236.43273655,0.0,128175931.06669076,0.536158522574872,0.5356037899631464,0.0,0.5768458643993107
2037,735905655.5136088,492636299.04811406,43887855.276300944,73500000.0,766290.2111056057,610024154.324415,125881501.18919384,118333333.33333333,7548167.855860516,73644737.69999562,0.0,-66096569.844135106,0.0,123994459.22522871,0.5307138653589459,0.5301618138762164,0.0,0.5523808964980393
2038,725005724.4423083,487630880.08642256,43441933.80560859,73500000.0,758981.5763964922,604572813.8920312,120432910.55027711,118333333.33333333,2099577.2169437855,65932527.203917235,0.0,-63832949.98697345,0.0,119908016.24604116,0.5253244854350809,0.5247751178469787,0.0,0.5284719237471328
2039,714285181.4205314,482676306.71574694,43000542.05378645,73500000.0,751740.263485877,599176848.7695334,115108332.650998,118333333.33333333,-3225000.682335332,57834706.183034934,0.0,-61059706.865370266,0.0,115914582.82158183,0.5199898217231576,0.5194431404627389,0.0,0.5051071315759863
2040,703740827.1893693,477772062.557746,42563634.0178543,73500000.0,744565.8854026726,593835696.5756003,109905130.61376905,118333333.33333333,-8428202.719564274,49331994.11110852,0.0,-57760196.83067279,0.0,112012181.29366012,0.5147093188369289,0.5141653260111414,0.0,0.48227494909616947
