year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,882936852.7262975,558106436.8921993,49665197.965854235,73500000.0,30022.271999999997,681271634.8580536,201665217.86824393,88750000.0,112915217.86824393,142000000.0,0.0,-29084782.131756067,0.0,173436413.40118295,0.6,0.5999796,0.0,0.8849275929042993,4.657534246575343e-05,41125.001702400004
2026,869736946.7780395,552525372.5232773,49168545.986195706,73500000.0,29573.4390336,675193918.509473,194543028.2685665,88750000.0,105793028.26856649,137705552.61892185,0.0,-31912524.350355357,0.0,168094771.20142487,0.594,0.593979804,0.0,0.853674696816049,4.657534246575343e-05,40510.18292694912
2027,856756013.5839415,547000118.7980443,48676860.526333734,73500000.0,29132.05174076735,669176979.324378,187579034.25956345,88750000.0,98829034.25956345,133196382.86878978,0.0,-34367348.60922633,0.0,162871775.69467258,0.5880599999999999,0.58804000596,0.0,0.8231159791525334,4.657534246575343e-05,39905.56335754544
2028,843990132.6399386,541530117.610064,48190091.921070404,73500000.0,28697.97681362273,663220209.5311345,180769923.1088041,88750000.0,92019923.1088041,128461754.63115111,0.0,-36441831.522347,0.0,157764942.33160308,0.5821794,0.5821596059004001,0.0,0.7932369033051752,4.657534246575343e-05,39310.96038686448
2029,831435457.0894581,536114816.4339634,47708191.0018597,73500000.0,28271.08344850331,657323007.4358231,174112449.65363503,88750000.0,85362449.65363503,123490394.9816305,0.0,-38127945.32799548,0.0,152771837.24022627,0.576357606,0.5763380098413959,0.0,0.7640232291684873,4.657534246575343e-05,38726.194837898714
2030,819088212.3015413,530753668.26962364,47231109.091841094,73500000.0,27851.243297615052,651484777.3614647,167603434.9400766,88750000.0,78853434.94007659,118270467.34963387,0.0,-39417032.40955728,0.0,147890076.20505744,0.57059402994,0.570574629742982,0.0,0.7354610071674124,4.657534246575343e-05,38151.09089773004
2031,806944694.4768229,525446131.5869276,46758798.000922695,73500000.0,27438.3304216321,645704929.5878503,161239764.88897252,88750000.0,72489764.88897252,112789543.3360374,0.0,-40299778.44706488,0.0,143117323.6667294,0.5648880896406,0.5648688834455522,0.0,0.7075365724042499,4.657534246575343e-05,37585.47605259968
2032,795001269.2808152,520191670.2710582,46291210.02091346,73500000.0,27032.22124322481,639982880.2919717,155018388.98884356,88750000.0,66268388.98884356,107034573.12176111,0.0,-40766184.13291755,0.0,138451291.74163267,0.559239208744194,0.5592201946110967,0.0,0.6802365389227654,4.657534246575343e-05,37029.18102425006
2033,783254370.5039673,514989753.5683475,45828297.92070432,73500000.0,26632.794501497992,634318051.4890518,148936319.01491547,88750000.0,60186319.01491547,100991854.39677101,0.0,-40805535.38185555,0.0,133889739.2611866,0.553646816656752,0.5536279926649856,0.0,0.6535477940871532,4.657534246575343e-05,36482.03970751363
2034,771700498.7479604,509839856.0326642,45370014.94149728,73500000.0,26239.931207321413,628709870.9741615,142990627.77379894,88750000.0,54240627.77379894,94646999.73553139,0.0,-40406371.96173245,0.0,129430470.8303492,0.5481103484901845,0.5480917127383358,0.0,0.6274574930735646,4.657534246575343e-05,35943.88910912379
