scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1316.384858775045,3.7764697890538157,0.8494849652056924,0.7729614748840804,0.9018212495827188,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.680710362485745,1.4201775906214362,0.8494849652056924,13.982745800297042,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.849 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1799.9031612617814,1.865995831758882,0.673109624099078,0.6220298365027036,0.7105631277062607,26.0,13.620233872865818,483.51830248673656,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.3888548795362485,1.0972137198840621,0.673109624099078,18.127989349343274,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.673 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2541.8414138344697,-3.427330599930456,0.38182213163304113,0.38182213163304113,0.4009132382146928,,34.51990295942042,1225.4565550594248,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.451071655111993,0.6127679137779982,0.38182213163304113,32.53878468552756,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1337.6529905448717,3.7135251716052586,0.8413997524697084,0.7657148126649665,0.8930428562915329,21.0,0.5991023033754053,21.26813176982689,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.618684663823481,1.4046711659558702,0.8413997524697084,14.138207834493508,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.841 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1347.3491881644802,3.68473719589848,0.8377105398399015,0.7624110401606621,0.8890369999177848,21.0,0.8722346306883181,30.964329389435292,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.590406983478428,1.397601745869607,0.8377105398399015,14.210228260022474,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.838 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1817.2252388284628,1.8033051068698347,0.6657231990237299,0.6159909513201084,0.7025958439319834,26.0,14.10817971981459,500.8403800534179,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.337166797317693,1.0842916993294232,0.6657231990237299,18.345220979159883,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.666 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2558.010778112626,-3.5326463130014973,0.37361623795927024,0.37361623795927024,0.39229704985723346,,34.97537800950933,1241.625919337581,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.3983946840243844,0.5995986710060961,0.37361623795927024,33.25564431195456,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.374 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1919.0909353353316,0.3524221732553068,0.6242904798764025,0.3968240277043479,0.6987907112350011,35.0,16.97763595944469,602.7060765602865,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.6839638581572243,0.6709909645393061,0.6242904798764025,29.706660680940384,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.624 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1362.88742630642,3.6384830821521996,0.8317985456080328,0.7571167169679437,0.8826175814261656,21.0,1.3099314797570403,46.50256753137493,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.545091763168305,1.3862729407920762,0.8317985456080328,14.327173330363486,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.832 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3530.643420243769,0.0,-0.20533298537945208,-0.5139696084979943,-0.13734707086557701,,62.37348060475279,2214.258561468724,5000,3.5,3985.0,3985.0,7.199999999999999,47.050000000000004,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3181159985948498,-0.32952899964871246,-0.20533298537945208,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.205),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
