scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1310.1806249003134,3.794780441468415,0.894036780220518,0.8106444372828241,0.9601832274763897,21.0,0.0,0.0,900,2.0,585.0,585.0,6.75,12.6,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC),A,150,CCC,900,Downgrade by 4 notch(es),4,585.0
moderate_transition,-1794.8500507402289,1.8842187734321891,0.7063062380871679,0.6527989260174849,0.7535591916871986,26.0,13.652659882814522,484.6694258399155,1500,2.5,1019.9999999999998,1019.9999999999998,6.75,16.95,CC,8,1500,False,True,AA,BBB,BB,CC,B,A,BBB,2100.0,4.403933070422536,1.0313660586469637,0.7063062380871679,15.794882796954916,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC),A,150,CC,1500,Downgrade by 5 notch(es),5,1020.0000000000001
aggressive_transition,-2538.6016046874456,-3.4063720601198,0.4000981714541645,0.4000981714541645,0.4245041599128688,,34.60340788132767,1228.4209797871322,2500,3.0,1734.9999999999998,1734.9999999999998,6.75,24.099999999999998,C,9,2500,False,True,AA,BB,B,C,CCC,A,BBB,2100.0,2.4616263887323937,0.5764932994689446,0.4000981714541645,28.33648423676766,233.33333333333334,70.0,False,Overall C: Distress-driven rating (critical metric in distress: C),A,150,C,2500,Downgrade by 6 notch(es),6,1735.0000000000002
moderate_physical,-1310.1806249003134,3.794780441468415,0.894036780220518,0.8106444372828241,0.9601832274763897,21.0,0.0,0.0,900,2.0,585.0,585.0,6.75,12.6,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC),A,150,CCC,900,Downgrade by 4 notch(es),4,585.0
high_physical,-1310.1806249003134,3.794780441468415,0.894036780220518,0.8106444372828241,0.9601832274763897,21.0,0.0,0.0,900,2.0,585.0,585.0,6.75,12.6,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC),A,150,CCC,900,Downgrade by 4 notch(es),4,585.0
combined_moderate,-1794.8500507402289,1.8842187734321891,0.7063062380871679,0.6527989260174849,0.7535591916871986,26.0,13.652659882814522,484.6694258399155,1500,2.5,1019.9999999999998,1019.9999999999998,6.75,16.95,CC,8,1500,False,True,AA,BBB,BB,CC,B,A,BBB,2100.0,4.403933070422536,1.0313660586469637,0.7063062380871679,15.794882796954916,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC),A,150,CC,1500,Downgrade by 5 notch(es),5,1020.0000000000001
combined_aggressive,-2538.6016046874456,-3.4063720601198,0.4000981714541645,0.4000981714541645,0.4245041599128688,,34.60340788132767,1228.4209797871322,2500,3.0,1734.9999999999998,1734.9999999999998,6.75,24.099999999999998,C,9,2500,False,True,AA,BB,B,C,CCC,A,BBB,2100.0,2.4616263887323937,0.5764932994689446,0.4000981714541645,28.33648423676766,233.33333333333334,70.0,False,Overall C: Distress-driven rating (critical metric in distress: C),A,150,C,2500,Downgrade by 6 notch(es),6,1735.0000000000002
low_demand,-1913.5157835711689,0.3801081577322174,0.6540321766500586,0.4164414904381057,0.7490531624808869,35.0,16.995356582277623,603.3351586708555,1500,2.5,1019.9999999999998,1019.9999999999998,6.75,16.95,CC,8,1500,False,True,AA,BB,B,CC,CCC,A,BBB,2100.0,2.698803997982187,0.6320384070215895,0.6540321766500586,25.837415259624947,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC),A,150,CC,1500,Downgrade by 5 notch(es),5,1020.0000000000001
severe_drought,-1310.1806249003134,3.794780441468415,0.894036780220518,0.8106444372828241,0.9601832274763897,21.0,0.0,0.0,900,2.0,585.0,585.0,6.75,12.6,CCC,7,900,False,True,AA,BBB,BB,CCC,B,A,BBB,2100.0,5.698804191549294,1.3346145647656427,0.894036780220518,12.183278675165287,233.33333333333334,70.0,False,Overall CCC: Distress-driven rating (critical metric in distress: CCC),A,150,CCC,900,Downgrade by 4 notch(es),4,585.0
enhanced_11th_plan,-3528.2758268581247,0.0,-0.2129145764238021,-0.5353145973521976,-0.1337993759433391,,62.48155498472708,2218.0952019578112,5000,3.5,3500.0,3500.0,6.75,41.75,D,10,5000,False,True,AA,CC,CC,D,CC,A,BBB,2100.0,-1.3099688458102694,-0.30678427302348227,-0.2129145764238021,999.0,233.33333333333334,70.0,True,Overall D: Distress-driven rating (critical metric in distress: D),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
