scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1221.0159754855924,4.05305696091145,0.8673784833690774,0.8043710695151655,0.91690203713742,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.676264876733036,1.419066219183259,0.8673784833690774,13.993774997695995,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1273.6977873254432,3.6308538825300163,0.8673784833690774,0.8043710695151655,0.91690203713742,20.0,1.4839946997141098,52.6818118398509,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.676691324086528,1.419172831021632,0.8673784833690774,13.992716237811873,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-1464.843962947727,1.950893272895815,0.8673784833690774,0.8043710695151655,0.91690203713742,20.0,6.868394013017875,243.8279874621346,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.678012831592467,1.4195032078981167,0.8673784833690774,13.989436282158426,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_physical,-1227.2334080198364,4.028902536505341,0.8653485294726438,0.80047332285574,0.9150423248582897,20.0,0.17513894462659324,6.21743253424406,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.644315790076556,1.411078947519139,0.8653485294726438,14.07355140558408,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.865 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1224.0833560411158,4.041459465949093,0.8664107731013514,0.8029130928781643,0.9159398218979264,20.0,0.08640508607108156,3.0673805555233957,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.660796768453044,1.415199192113261,0.8664107731013514,14.03228619084695,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.866 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1279.5235644152074,3.6061704903155523,0.8653485294726438,0.80047332285574,0.9150423248582897,20.0,1.6481010966088738,58.50758892961502,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.647383974936781,1.4118459937341952,0.8653485294726438,14.065851012617847,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.865 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-1467.0106512420857,1.9402130688640273,0.8664107731013514,0.8029130928781643,0.9159398218979264,20.0,6.929427486098404,245.99467575649334,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.6689360009991505,1.4172340002497879,0.8664107731013514,14.011995617149319,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.866 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
low_demand,-1822.5291563482863,0.8523573364106252,0.6246154167292625,0.39661951037366483,0.6993659475849368,31.0,16.94403326373786,601.5131808626941,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.685957612854618,0.6714894032136544,0.6246154167292625,29.684535547817728,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.625 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1224.0833560411158,4.041459465949093,0.8664107731013514,0.8029130928781643,0.9159398218979264,20.0,0.08640508607108156,3.0673805555233957,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.660796768453044,1.415199192113261,0.8664107731013514,14.03228619084695,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.866 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-2092.7318158401063,2.008535142947654,0.37515813155835365,-0.3225255141467216,0.4050579336318306,30.0,24.5553757846342,871.7158403545142,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,C,B,BB,BBB,2100.0,4.080963324562028,1.020240831140507,0.37515813155835365,19.503214642607865,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.375 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
