scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1268.2366516593713,3.917976715115623,1.0529902367693649,0.9709239947522514,1.1149706696701482,21.0,0.0,0.0,150,0.0,0.0,0.0,6.0,6.0,A,3,150,True,False,AA,BBB,BB,B,B,BB,BBB,2100.0,5.686683807962498,1.4216709519906245,1.0529902367693649,13.967952905695928,400.0,80.0,False,"Overall A: Weighted average (DSCR=1.053 ≥ 1.0, no override)",A,150,A,150,No change,0,0.0
moderate_transition,-1753.1789636713595,2.0334062883586634,0.8206340514336872,0.7846025301104371,0.8633327809594197,25.0,13.660346817239102,484.9423120119882,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,4.393832750766868,1.0984581876917168,0.8206340514336872,18.107338453207483,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.821 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2499.5036814130704,-3.1570802126268283,0.4510000744174689,0.4510000744174689,0.43416554320819456,,34.68357830292109,1231.2670297536988,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.45455616497343,0.6136390412433576,0.4510000744174689,32.49245037518462,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.451 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1268.2366516593713,3.917976715115623,1.0529902367693649,0.9709239947522514,1.1149706696701482,21.0,0.0,0.0,150,0.0,0.0,0.0,6.0,6.0,A,3,150,True,False,AA,BBB,BB,B,B,BB,BBB,2100.0,5.686683807962498,1.4216709519906245,1.0529902367693649,13.967952905695928,400.0,80.0,False,"Overall A: Weighted average (DSCR=1.053 ≥ 1.0, no override)",A,150,A,150,No change,0,0.0
high_physical,-1276.285685075553,3.887245532904804,1.048621227359974,0.9629485059557821,1.1112829594871612,21.0,0.22673333566708634,8.049033416181564,150,0.0,0.0,0.0,6.0,6.0,A,3,150,True,False,AA,BBB,BB,B,B,BB,BBB,2100.0,5.683618075120958,1.4209045187802394,1.048621227359974,13.975541132889626,400.0,80.0,False,"Overall A: Weighted average (DSCR=1.049 ≥ 1.0, no override)",A,150,A,150,No change,0,0.0
combined_moderate,-1753.1789636713595,2.0334062883586634,0.8206340514336872,0.7846025301104371,0.8633327809594197,25.0,13.660346817239102,484.9423120119882,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,4.393832750766868,1.0984581876917168,0.8206340514336872,18.107338453207483,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.821 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2505.2463354816623,-3.2106936543546905,0.44734558063660385,0.4446157239320615,0.43122191784036984,,34.84534320626172,1237.009683822291,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.453382759778453,0.6133456899446132,0.44734558063660385,32.50803870946913,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.447 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1870.630577204758,0.6106665615975837,0.6144175602251741,0.24447254225001755,0.7520281890277871,33.0,16.96884297310949,602.3939255453868,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.6913637652502076,0.6728409413125518,0.6144175602251741,29.62470724059208,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.614 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1276.285685075553,3.887245532904804,1.048621227359974,0.9629485059557821,1.1112829594871612,21.0,0.22673333566708634,8.049033416181564,150,0.0,0.0,0.0,6.0,6.0,A,3,150,True,False,AA,BBB,BB,B,B,BB,BBB,2100.0,5.683618075120958,1.4209045187802394,1.048621227359974,13.975541132889626,400.0,80.0,False,"Overall A: Weighted average (DSCR=1.049 ≥ 1.0, no override)",A,150,A,150,No change,0,0.0
enhanced_11th_plan,-2791.290295426368,-15.87130416885546,0.2714872738410119,-0.41850009391099663,0.24614932827070746,,42.902919542732306,1523.0536437669969,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,CCC,C,CCC,BB,BBB,2100.0,1.520350941551188,0.38008773538779705,0.2714872738410119,52.51943003657916,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.271 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
