scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1314.2903567893113,3.780610501708548,0.8501867554302776,0.7727705418652491,0.902832381648069,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.683099428763889,1.4207748571909722,0.8501867554302776,13.976825683375475,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.850 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1798.159714625637,1.8694937005588441,0.6737438993492303,0.6218707256536767,0.7114599281887334,26.0,13.630122755952833,483.86935783632566,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.391093907220576,1.097773476805144,0.6737438993492303,18.118694860624714,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.674 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2540.6260088304407,-3.4245816849488353,0.3822506578577987,0.38155616722499125,0.4015297213824697,,34.5446662546797,1226.3356520411292,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.453194806118054,0.6132987015295135,0.3822506578577987,32.510537002804256,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1319.6239637995625,3.75849910916366,0.8486169914590151,0.7692787206983589,0.9014381089865326,21.0,0.1502424509929872,5.333607010251045,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.6544139128346975,1.4136034782086746,0.8486169914590151,14.048239098381465,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.849 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1311.6144590419492,3.789459864302658,0.8513128751979023,0.7742480672432631,0.9038797629713292,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.692428429290749,1.4231071073226873,0.8513128751979023,13.953755966145303,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.851 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1802.3041899920424,1.8461167132785006,0.6723040073812528,0.6189608746812681,0.7101638755116882,26.0,13.746868540922003,488.0138332027311,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.369297161829222,1.0923242904573056,0.6723040073812528,18.20958093189242,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.672 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2539.2517006497987,-3.4126692829394734,0.38309463106952785,0.3828228145790717,0.4023007269310962,,34.50595334818274,1224.9613438604874,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4587860633181107,0.6146965158295277,0.38309463106952785,32.43638093752683,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1916.3507930857215,0.3636237088435079,0.6253281557436343,0.39729779012314853,0.7000864470706452,35.0,16.95944890975803,602.0604362964101,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.6899266383111016,0.6724816595777754,0.6253281557436343,29.640588037088193,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.625 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1311.6144590419492,3.789459864302658,0.8513128751979023,0.7742480672432631,0.9038797629713292,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.692428429290749,1.4231071073226873,0.8513128751979023,13.953755966145303,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.851 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3528.370458651222,0.0,-0.20405777458835145,-0.5126058743412157,-0.1361147171000541,,62.36845357357495,2214.080101861911,5000,3.5,3985.0,3985.0,7.199999999999999,47.050000000000004,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3099299015475374,-0.32748247538688435,-0.20405777458835145,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
