year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,700448621.2450718,442263259.4541384,39400234.945035286,73500000.0,1094442.385697353,555163494.3991737,145285126.84589803,118333333.33333333,26951793.512564704,142000000.0,0.0,-115048206.4874353,3816250.0,134730928.46775687,0.4766953846153846,0.47595171589277,0.0,0.7657476694160872
2026,647103196.4482616,408580958.2374325,36399554.800214715,73500000.0,1011090.8132766937,518480513.0376472,128622683.41061443,118333333.33333333,10289350.077281103,139862696.21860072,0.0,-129573346.14131962,3816250.0,122234095.89129415,0.44039076923076914,0.4397037375300756,0.0,0.6755566145931636
2027,593757771.6514517,374898657.0207266,33398874.655394156,73500000.0,927739.2408560344,481797531.67612076,111960239.97533095,118333333.33333333,-6373093.35800238,137618527.24813148,0.0,-143991620.60613388,3816250.0,109737263.31483154,0.4040861538461538,0.40345575916738124,0.0,0.5853655597702409
2028,540412346.8546416,341216355.8040207,30398194.510573585,73500000.0,844387.6684353751,445114550.31459427,95297796.54004729,118333333.33333333,-23035536.79328604,135262149.82913882,0.0,-158297686.62242484,3816250.0,97240430.7383688,0.36778153846153844,0.36720778080468686,0.0,0.495174504947317
2029,512702023.21877,323720057.46033144,28839488.806055814,73500000.0,801090.6273839115,426059546.2663872,86642476.9523828,118333333.33333333,-31690856.380950525,132787953.53919648,0.0,-164478809.920147,3816250.0,90748941.04762043,0.34892307692307695,0.34837873941262365,0.0,0.4483246892841508
2030,456548944.4852856,288265003.54800934,25680878.127297312,73500000.0,713352.1300990067,387445881.6753067,69103062.8099789,118333333.33333333,-49230270.523354426,130190047.43475702,0.0,-179420317.95811146,3816250.0,77594380.4408175,0.3107076923076923,0.31022297271505056,0.0,0.3533867368389676
2031,429473394.7829228,271169501.4659375,24157878.456539407,73500000.0,671046.9155385895,368827379.9224769,60646014.86044592,118333333.33333333,-57687318.47288741,127462246.02509561,0.0,-185149564.49798304,3816250.0,71251594.47866777,0.2922812307692307,0.29182525738130766,0.0,0.3076101328121381
2032,411528823.970266,259839299.45482597,23148496.34832746,73500000.0,643008.7435801527,356487795.80315346,55041028.16711253,118333333.33333333,-63292305.1662208,124598054.54495111,0.0,-187890359.71117193,3816250.0,67047854.458667725,0.28006892307692305,0.27963200150186585,0.0,0.277271265400308
2033,393584253.1576091,248509097.44371444,22139114.240115512,73500000.0,614970.571621716,344148211.68382996,49436041.47377914,118333333.33333333,-68897291.85955419,121590653.49079938,0.0,-190487945.35035357,3816250.0,62844114.438667685,0.2678566153846154,0.2674387456224241,0.0,0.2469323979884779
2034,375639682.3449521,237178895.43260276,21129732.131903555,73500000.0,586932.399663279,331808627.5645063,43831054.780445814,118333333.33333333,-74502278.55288751,118432882.38394009,0.0,-192935160.9368276,3816250.0,58640374.41866769,0.25564430769230767,0.2552454897429822,0.0,0.21659353057664812
2035,357695111.53229505,225848693.42149112,20120350.023691595,73500000.0,558894.2277048421,319469043.4451827,38226068.08711237,118333333.33333333,-80107265.24622096,115117222.72173782,0.0,-195224487.96795878,3816250.0,54436634.398667604,0.24343199999999995,0.24305223386354036,0.0,0.1862546631648177
2036,339750540.7196382,214518491.41037962,19110967.915479653,73500000.0,530856.0557464054,307129459.3258593,32621081.39377892,118333333.33333333,-85712251.93955441,111635780.07642543,0.0,-197348032.01597983,3816250.0,50232894.37866752,0.2312196923076923,0.23085897798409857,0.0,0.15591579575298728
2037,319413360.46529365,201677595.7977864,17967001.52617277,73500000.0,499079.46086017677,293144597.3239592,26268763.141334474,118333333.33333333,-92064570.19199885,107980265.29884744,0.0,-200044835.49084628,3816250.0,45468655.689334184,0.21737907692307692,0.21703995465406453,0.0,0.12153174601958015
2038,299076180.2109491,188836700.18519333,16823035.136865888,73500000.0,467302.8659739484,279159735.3220592,19916444.88888991,118333333.33333333,-98416888.44444342,104141974.78239053,0.0,-202558863.22683394,3816250.0,40704417.00000076,0.20353846153846153,0.20322093132403043,0.0,0.08714769628617237
2039,152589887.86272916,96345255.19652721,8583181.192278516,73500000.0,238419.82957854506,178428436.38880575,-25838548.526076585,118333333.33333333,-144171881.85940993,100111769.7401108,0.0,-244283651.59952074,3816250.0,6388171.938775882,0.10384615384615385,0.10368414863470941,0.0,-0.16051652748386963
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,95880054.44571707,0.0,-287713387.77905035,3816250.0,-29357916.66666667,0.0,0.0,0.0,-0.41850009391099663
