year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,773648868.3001208,488481895.44469637,43517748.8418818,73500000.0,121154.42157510127,605499644.2865782,168149224.01354265,118333333.33333333,49815890.680209324,142000000.0,0.0,-92184109.31979068,0.0,155695251.3434903,0.5257732813666666,0.525690957477251,0.0,0.7378559854195934
2026,708479396.136344,447333890.72048765,39851966.03266934,73500000.0,224853.43868622452,560685856.753157,147793539.38318694,118333333.33333333,29460206.049853608,137705552.61892185,0.0,-108245346.56906824,0.0,140428487.87072355,0.48156137854358977,0.4814085916342846,0.0,0.6485331602330083
2027,643349977.2962494,406211175.6648519,36188436.22291403,73500000.0,310303.26375308726,515899611.88776594,127450365.40848345,118333333.33333333,9117032.075150117,133196382.86878978,0.0,-124079350.79363966,0.0,125171107.38969591,0.4373642915307692,0.43715344184622296,0.0,0.5592652330824308
2028,578261405.0283616,365114251.13490754,32527204.03284534,73500000.0,376710.6482512306,471141455.16775286,107119949.8606087,118333333.33333333,-11213383.472724631,128461754.63115111,0.0,-139675138.10387576,0.0,109923295.72878985,0.3931820203282051,0.3929260471219026,0.0,0.47005329121311373
2029,540225760.0443678,341098544.8920139,30387699.00249569,73500000.0,445560.92917064496,444986243.8945096,95239516.14985818,118333333.33333333,-23093817.18347515,123490394.9816305,0.0,-146584212.16510564,0.0,101012970.44572696,0.36738375256410255,0.3670809958988148,0.0,0.4179207335145307
2030,471799968.95581603,297894500.39870226,26538748.25376465,73500000.0,472871.3649716926,397933248.6524669,73866720.30334914,118333333.33333333,-44466613.02998419,118270467.34963387,0.0,-162737080.37961805,0.0,84983373.56084518,0.32090728984615385,0.3205859758614753,0.0,0.3241347203288403
2031,445019680.9504186,280985426.5520943,25032357.053461045,73500000.0,448510.70572213805,379517783.6055553,65501897.344863296,118333333.33333333,-52831435.98847003,112789543.3360374,0.0,-165620979.32450742,0.0,78709756.3419808,0.3026936505599999,0.30238888953469406,0.0,0.28742902202364373
2032,427680986.6680976,270037774.98223686,24057055.50008049,73500000.0,433419.8231162609,367594830.4823173,60086156.18578029,118333333.33333333,-58247177.14755304,107034573.12176111,0.0,-165281750.26931417,0.0,74647950.47266854,0.2909018308947692,0.2906073240569265,0.0,0.2636641961485579
2033,410347886.63951105,259093655.62418732,23082068.623472497,73500000.0,418141.3800803317,355675724.2476598,54672162.39185125,118333333.33333333,-63661170.94148208,100991854.39677101,0.0,-164653025.33825308,0.0,70587455.12722176,0.2791136850535384,0.27882955984963514,0.0,0.23990703789040654
2034,393020380.77443326,248153068.4209772,22107396.41856187,73500000.0,402675.4668400629,343760464.83953905,49259915.934894204,118333333.33333333,-69073417.39843912,94646999.73553139,0.0,-163720417.1339705,0.0,66528270.28450398,0.2673292130363077,0.26705559685151203,0.0,0.21615754712552432
