year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701409307.0431806,442869836.4670643,39454273.52117891,73500000.0,16014.276742463999,616657878.7337191,84751428.30946147,88750000.0,-3998571.6905385256,142000000.0,0.0,-145998571.69053853,0.0,85751071.2320961,0.47661537923999997,0.47660449761033696,60833768.74547585,0.37189793183915754
2026,647867152.5732284,409063320.1347364,36442527.3322441,73500000.0,29584.325885804305,590520413.9241023,57346738.64912605,88750000.0,-31403261.350873947,137705552.61892185,0.0,-169108813.9697958,0.0,65197553.98684454,0.4402429447292307,0.44022284231166314,71514566.45712176,0.25164335193805515
2027,594345375.3617694,375269670.00342125,33431927.36409953,73500000.0,40711.37580394339,566552921.7938641,27792453.567905307,88750000.0,-60957546.43209469,133196382.86878978,0.0,-194153929.3008845,0.0,43031840.17592898,0.40388269646769226,0.40385503326930405,84351324.42634343,0.1219561275698986
2028,540843974.1804296,341488885.29752326,30422473.547649164,73500000.0,49396.654870803686,539226986.6741623,1616987.5062673092,88750000.0,-87133012.49373269,128461754.63115111,0.0,-215594767.1248838,0.0,23400240.629700482,0.3675346344553846,0.367501069648585,93815627.8289899,0.007095506487451553
2029,513013629.26403695,323916805.51731294,28857016.64610208,73500000.0,58569.885747692315,531441616.1625426,-18427986.898505628,88750000.0,-107177986.89850563,123490394.9816305,0.0,-230668381.88013613,0.0,8366509.826120779,0.34863027230769233,0.3485904743314015,105167793.99912757,-0.080863890464348
2030,456739257.88906515,288385167.4311558,25691583.256259914,73500000.0,62575.59362776615,495613152.07271385,-38873894.183648705,88750000.0,-127623894.1836487,118270467.34963387,0.0,-245894361.53328258,0.0,-6967920.637736529,0.31039480966153843,0.3103522898245985,108036401.3852981,-0.17058262188389864
2031,429585242.3280307,271240122.0059186,24164169.880951725,73500000.0,58855.355847106555,480679067.4387598,-51093825.1107291,88750000.0,-139843825.1107291,112789543.3360374,0.0,-252633368.4467665,0.0,-16132868.833046824,0.2919412492415999,0.29190125728964905,111774775.55188951,-0.22420492807565412
2032,411571625.7986953,259866324.52929625,23150903.95117661,73500000.0,56387.39906818679,473340251.495641,-61768625.69694567,88750000.0,-150518625.69694567,107034573.12176111,0.0,-257553198.81870678,0.0,-24138969.27270925,0.27969940013981537,0.27966108515349486,116823023.01516813,-0.27104704436794286
2033,393563623.14327747,248496071.65266544,22137953.801809356,73500000.0,53920.2114184515,465154839.57103264,-71591216.42775518,88750000.0,-160341216.42775518,100991854.39677101,0.0,-261333070.8245262,0.0,-31505912.320816383,0.26746136616295385,0.26742472761964386,121020814.1165578,-0.31414957669048926
2034,375561234.3617772,237129363.37602612,21125319.432849966,73500000.0,51453.792897900705,456123230.0340646,-80561995.6722874,88750000.0,-169311995.6722874,94646999.73553139,0.0,-263958995.4078188,0.0,-38233996.75421555,0.25522714731101537,0.25519218468809607,124368547.22518851,-0.3535142731277613
2035,357564459.45419455,225766199.69937846,20113000.84429844,73500000.0,48988.1435065344,449065079.4918713,-91500620.03767675,88750000.0,-180250620.03767675,87984902.3412298,0.0,-268235522.37890655,0.0,-46437965.02825755,0.24299674358399995,0.24296345635885147,129685878.9481944,-0.40151407513463283
2036,339573298.4205296,214406580.62272242,19100998.036154788,73500000.0,46523.2632443526,440877821.30543214,-101304522.88490254,88750000.0,-190054522.88490254,80989700.07721312,0.0,-271044222.96211565,0.0,-53790892.16367692,0.2307701549819077,0.23073854263191018,133870242.64655493,-0.44453460311349
2037,319196764.2625607,201540836.95538086,17954817.98976904,73500000.0,43731.5747722374,428899815.72924787,-109703051.46668714,88750000.0,-198453051.46668714,73644737.69999562,0.0,-272097789.1666828,0.0,-60089788.60001534,0.2169224939099077,0.21689277849978306,135904160.78409797,-0.48138820513955827
2038,298826592.49503183,188679110.5013631,16808995.82784554,73500000.0,40940.75797986462,415643805.7432828,-116817213.24825096,88750000.0,-205567213.24825096,65932527.203917235,0.0,-271499740.4521682,0.0,-65425409.93618822,0.20307915664615384,0.20305133758359958,136655699.41407415,-0.5126058743412157
2039,152438678.67978832,96249781.71841836,8574675.675738093,73500000.0,20884.871719384617,252843519.16416067,-100404840.48437235,88750000.0,-189154840.48437235,57834706.183034934,0.0,-246989546.66740727,0.0,-53116130.36327925,0.10359559384615386,0.10358140266891466,74519061.7700042,-0.4405867047624729
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216
