year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,701543063.6307691,442954290.3764677,39461797.32923076,73500000.0,0.0,616761457.2629056,84781606.36786354,88750000.0,-3968393.632136464,142000000.0,0.0,-145968393.63213646,0.0,85773704.77589765,0.4766953846153846,0.4766953846153846,60845369.557207085,0.37203035624462794,0.0,0.0
2026,648114287.2615384,409219360.9769353,36456428.65846153,73500000.0,0.0,590717635.9600359,57396651.301502466,88750000.0,-31353348.698497534,137705552.61892185,0.0,-169058901.31741938,0.0,65234988.47612685,0.44039076923076914,0.44039076923076914,71541846.32463905,0.25186237375941745,0.0,0.0
2027,594685510.8923076,375484431.5774031,33451059.987692308,73500000.0,0.0,566835089.0725037,27850421.819803953,88750000.0,-60899578.18019605,133196382.86878978,0.0,-194095961.04898584,0.0,43075316.364852965,0.4040861538461538,0.4040861538461538,84399597.50740829,0.12221049818551488,0.0,0.0
2028,541256734.5230769,341749502.17787075,30445691.316923074,73500000.0,0.0,539582419.3678353,1674315.1552416086,88750000.0,-87075684.84475839,128461754.63115111,0.0,-215537439.4759095,0.0,23443236.366431206,0.36778153846153844,0.36778153846153844,93887225.8730414,0.007347066071944869,0.0,0.0
2029,513503113.8461539,324225866.08246166,28884550.15384616,73500000.0,0.0,531878554.5747694,-18375440.728615463,88750000.0,-107125440.72861546,123490394.9816305,0.0,-230615835.71024597,0.0,8405919.453538403,0.34892307692307695,0.34892307692307695,105268138.33846155,-0.0806333124989022,0.0,0.0
2030,457262296.6153846,288715414.0829539,25721004.184615385,73500000.0,0.0,496096538.428516,-38834241.81313139,88750000.0,-127584241.81313139,118270467.34963387,0.0,-245854709.16276526,0.0,-6938181.359848544,0.3107076923076923,0.3107076923076923,108160120.16094674,-0.1704086232282764,0.0,0.0
2031,430144441.6984614,271593200.48840857,24195624.845538452,73500000.0,0.0,481209100.260489,-51064658.56202757,88750000.0,-139814658.56202757,112789543.3360374,0.0,-252604201.89806497,0.0,-16110993.92152068,0.2922812307692307,0.2922812307692307,111920274.92654195,-0.22407694227815964,0.0,0.0
2032,412171832.7138461,260245295.17552245,23184665.590153843,73500000.0,0.0,473923350.20522183,-61751517.491375744,88750000.0,-150501517.49137574,107034573.12176111,0.0,-257536090.61313686,0.0,-24126138.11853181,0.28006892307692305,0.28006892307692305,116993389.43954556,-0.2709719718128739,0.0,0.0
2033,394199223.7292308,248897389.8626364,22173706.334769234,73500000.0,0.0,465787357.4941441,-71588133.76491326,88750000.0,-160338133.76491326,100991854.39677101,0.0,-261329988.16168427,0.0,-31503600.323684946,0.2678566153846154,0.2678566153846154,121216261.29673848,-0.3141360496507882,0.0,0.0
2034,376226614.7446153,237549484.54975015,21162747.079384614,73500000.0,0.0,456801122.12725544,-80574507.38264012,88750000.0,-169324507.38264012,94646999.73553139,0.0,-263971507.1181715,0.0,-38243380.53698009,0.25564430769230767,0.25564430769230767,124588890.49812068,-0.35356917579190233,0.0,0.0
2035,358254005.7599999,226201579.23686394,20151787.823999994,73500000.0,0.0,449789339.1499716,-91535333.38997173,88750000.0,-180285333.38997173,87984902.3412298,0.0,-268270235.73120153,0.0,-46464000.0424788,0.24343199999999995,0.24343199999999995,129935972.08910766,-0.40166640087336336,0.0,0.0
2036,340281396.7753846,214853673.92397788,19140828.568615384,73500000.0,0.0,441643899.29827374,-101362502.52288914,88750000.0,-190112502.52288914,80989700.07721312,0.0,-271102202.60010225,0.0,-53834376.89216685,0.2312196923076923,0.2312196923076923,134149396.80568047,-0.4447890236924243,0.0,0.0
2037,319912439.92615384,201992714.56937355,17995074.745846152,73500000.0,0.0,429696662.776086,-109784222.84993213,88750000.0,-198534222.84993213,73644737.69999562,0.0,-272178960.5499278,0.0,-60150667.137449086,0.21737907692307692,0.21737907692307692,136208873.46086627,-0.48174439346765474,0.0,0.0
2038,299543483.0769231,189131755.21476924,16849320.923076924,73500000.0,0.0,416464615.12956214,-116921132.05263907,88750000.0,-205671132.05263907,65932527.203917235,0.0,-271603659.2565563,0.0,-65503349.039479315,0.20353846153846153,0.20353846153846153,136983538.99171597,-0.513061880678832,0.0,0.0
2039,152828307.6923077,96495793.4769231,8596592.307692308,73500000.0,0.0,253301916.1988166,-100473608.50650889,88750000.0,-189223608.5065089,57834706.183034934,0.0,-247058314.6895438,0.0,-53167706.37988168,0.10384615384615385,0.10384615384615385,74709530.41420119,-0.4408884658739891,0.0,0.0
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216,0.0,0.0
