year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1103227415.680761,419226417.9586892,62056542.13204281,73500000.0,858979.2152290802,650466722.4891981,452760693.191563,122500000.0,330260693.191563,209230000.0,29047366.365975123,91983326.82558788,0.0,373498126.82558787,0.750221783876923,95683762.39846599
2026,1034545846.7947187,391171563.9621823,57903685.454928294,73500000.0,805503.3504129122,636205045.8312262,398340800.9634925,122500000.0,275840800.9634925,203603040.24028915,17337062.573568806,54900698.149634555,0.0,332139008.7322543,0.7000165446313845,113629796.4141157
2027,963570928.502371,362513690.2439493,53661565.99005828,73500000.0,750241.8705501326,625067515.0396931,338503413.46267784,122500000.0,216003413.46267784,197632835.93523595,4408938.606586053,13961638.920855835,0.0,286662594.23163515,0.6487321784225477,135392258.80568552
2028,890243021.5169342,333243541.89495546,49328813.767345384,73500000.0,693148.3401488105,608190612.1345932,282052409.3823409,122500000.0,159552409.3823409,191298449.1675745,0.0,-31746039.785233587,0.0,243759831.13057908,0.596352123235071,152118256.4722924
2029,857369495.1140069,319317620.22100765,47267410.88797811,73500000.0,667552.8232952208,612348484.1229504,245021010.99105644,122500000.0,122521010.99105644,184577664.8070857,0.0,-62056653.81602925,0.0,215615968.35320288,0.5714311512905288,172263453.01396462
2030,775034019.0756134,287188185.38638914,42511409.021011546,73500000.0,603445.9477882063,581965519.521398,193068499.55421543,122500000.0,70568499.55421543,177446912.60060704,0.0,-106878413.0463916,0.0,176132059.66120374,0.5139342930678199,178765925.11399728
2031,740134855.8645257,272858109.2418873,40390180.644358315,73500000.0,576273.2584576809,573578766.5078415,166556089.3566842,122500000.0,44056089.35668421,169881184.50953323,0.0,-125825095.15284902,0.0,155982627.91108,0.48829007116842676,186830476.62159586
2032,719990491.5792687,264071926.1142097,39089594.32611656,73500000.0,560588.7404887712,573913627.193653,146076864.3856157,122500000.0,23576864.385615706,161853947.00490388,0.0,-138277082.61928818,0.0,140418416.93306795,0.47256685884890853,197252106.75332668
2033,699079976.2994817,255082733.51305452,37758957.26344556,73500000.0,544307.6929461088,572757323.8166692,126322652.48281252,122500000.0,3822652.482812524,153337048.01249218,0.0,-149514395.52967966,0.0,125405215.88693751,0.45648035327588327,206415633.0401691
2034,677382530.4690514,245887349.86726472,36397798.50008853,73500000.0,527413.9367477116,570065521.0755668,107317009.39348459,122500000.0,-15182990.606515408,144300618.18154335,0.0,-159483608.78805876,0.0,110960927.1390483,0.4400248609055124,214280372.70821348
2035,654876852.0827236,236482550.27520788,35005640.66573801,73500000.0,509890.88602969004,570699774.8574651,84177077.22525847,122500000.0,-38322922.77474153,134712966.13090664,0.0,-173035888.90564817,0.0,93374578.69119644,0.42319461065240666,225711583.91651925
2036,631541103.9578055,226865065.9563232,33581999.89485047,73500000.0,491721.53823592025,569308090.7552538,62233013.20255172,122500000.0,-60266986.79744828,124540467.30518109,0.0,-184807454.10262936,0.0,76697090.0339393,0.4059837529081483,235361024.9040802
2037,602837265.7530458,215417965.9733862,31887527.857902564,73500000.0,469372.56461113703,562169550.8480282,40667714.905017614,122500000.0,-81832285.09498239,113747446.05108629,0.0,-195579731.1460687,0.0,60307463.32781339,0.3854987276293675,241364057.0167394
2038,573119385.210461,203719237.48419482,30155808.180226203,73500000.0,446234.05178602814,552539188.7501575,20580196.460303545,122500000.0,-101919803.53969646,102296050.5004917,0.0,-204215854.04018813,0.0,45040949.309830695,0.36456340346972016,245164143.08573645
2039,1543900596.7958796,545884405.7484648,80805257.42987143,73500000.0,1202089.8902418024,1402435695.2697315,141464901.52614808,122500000.0,18964901.52614808,90146119.82131083,0.0,-71181218.29516275,0.0,136913325.15987253,0.9768811199096787,702246032.0913954
2040,1567678482.3466616,551343249.8059496,81613310.00417015,73500000.0,1220603.4887799735,1461484309.7974167,106194172.54924488,122500000.0,-16305827.45075512,77255043.37069994,0.0,-93560870.82145506,0.0,110107571.13742611,0.9866499311087755,755027749.987297
