year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1101391738.8177073,418528860.75072885,61953285.308496036,73500000.0,51621.456138759975,649506698.7912991,451885040.0264082,122500000.0,329385040.0264082,209230000.0,28837209.606337965,91317830.42007023,0.0,372832630.42007023,0.7484258536324786,95524552.73207422
2026,1032824450.2379104,390520687.65214527,57807338.63271887,73500000.0,48407.755549562506,635268752.3538578,397555697.88405263,122500000.0,275055697.88405263,203603040.24028915,17148637.834503233,54304019.80926025,0.0,331542330.39188004,0.6983407989903846,113440726.06899361
2027,961967628.190738,361910498.205515,53572277.69489531,73500000.0,45086.746137083675,624149753.4690692,337817874.7216687,122500000.0,215317874.72166872,197632835.93523595,4244409.308743865,13440629.477688909,0.0,286141584.78846824,0.6471792006700855,135166977.56865895
2028,888761732.624122,332689052.90118694,49246734.80445202,73500000.0,41655.63730096031,607300932.299197,281460800.32492507,122500000.0,158960800.32492507,191298449.1675745,0.0,-32337648.84264943,0.0,243310208.24694306,0.5949245363034814,151865144.59355798
2029,855942904.9813662,318786302.7799491,47188761.92466352,73500000.0,40117.44193234003,611451885.9411641,244491019.04020202,122500000.0,121991019.04020202,184577664.8070857,0.0,-62586645.76688367,0.0,215213174.47055352,0.5700632218205033,171976821.2365515
2030,773744428.1928316,286710328.60023326,42440673.6414819,73500000.0,36264.857139242624,581119476.0161519,192624952.17667973,122500000.0,70124952.17667973,177446912.60060704,0.0,-107321960.4239273,0.0,175794963.6542766,0.5127040033582784,178468473.7744367
2031,738903334.2297847,272404096.48720706,40322974.80896157,73500000.0,34631.87957054349,572746677.8483908,166156656.3813939,122500000.0,43656656.38139391,169881184.50953323,0.0,-126224528.12813932,0.0,155679058.84985936,0.48712117028375557,186519606.55222222
2032,718792488.4584025,263632532.82316214,39024552.55606018,73500000.0,33689.29837412451,573080981.3544183,145711507.10398424,122500000.0,23211507.103984237,161853947.00490388,0.0,-138642439.90091965,0.0,140140745.39902803,0.47143559722392203,196923895.975196
2033,697916766.5027735,254658297.47618768,37696129.56061988,73500000.0,32710.867968922597,571926601.9681963,125990164.53457725,122500000.0,3490164.5345772505,153337048.01249218,0.0,-149846883.47791493,0.0,125152525.04627872,0.45538760058586364,206072174.9313887
2034,676255423.3822033,245478214.1689913,36337235.65001516,73500000.0,31695.616052283505,569239278.1585828,107016145.22362053,122500000.0,-15483854.776379466,144300618.18154335,0.0,-159784472.95792282,0.0,110732270.3699516,0.43897150045532146,213923828.3395764
2035,653787192.5361686,236089063.36590344,34947394.24824228,73500000.0,30642.54587547325,569872476.5959746,83914715.94019401,122500000.0,-38585284.05980599,134712966.13090664,0.0,-173298250.19071263,0.0,93175184.11454745,0.4221815395621099,225336018.98182887
2036,630490273.1171966,226487581.72533694,33526122.294868957,73500000.0,29550.63564810433,568483108.1380908,62007164.97910571,122500000.0,-60492835.02089429,124540467.30518109,0.0,-185033302.32607538,0.0,76525445.38412035,0.4050118823009887,234969404.117885
2037,601834195.665047,215059528.7460268,31834469.71569476,73500000.0,28207.545453063492,561356446.1559033,40477749.50914371,122500000.0,-82022250.49085629,113747446.05108629,0.0,-195769696.5419426,0.0,60163089.62694922,0.3845758954229142,240962447.69418186
2038,572165763.1555293,203380265.94895792,30105631.47270759,73500000.0,26817.00688851982,551742108.1638831,20423654.99164617,122500000.0,-102076345.00835383,102296050.5004917,0.0,-204372395.5088455,0.0,44921977.79365109,0.36369068761904805,244756210.74221757
2039,1541331677.1297162,544976100.3897587,80670804.33401033,73500000.0,72241.13161738726,1400224458.9701085,141107218.15960765,122500000.0,18607218.15960765,90146119.82131083,0.0,-71538901.66170318,0.0,136641485.8013018,0.9745425976404289,701077554.2463393
2040,1565069998.2953703,550425861.3936565,81477512.37735045,73500000.0,73353.73003416494,1459174821.6107001,105895176.68467021,122500000.0,-16604823.31532979,77255043.37069994,0.0,-93859866.68602973,0.0,109880334.28034936,0.9842880236168332,753771447.8396933
