year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701331992.3274512,443205997.0297553,39449924.568419136,73500000.0,211071.30331785366,616982984.7788823,84349007.54856896,118333333.33333333,-33984325.784764364,142000000.0,0.0,-175984325.78476435,0.0,92845088.99476005,0.4766953846153846,0.4765519626056285,60827063.18070778,0.37013206839956336
2026,647916094.2637752,409455708.21573627,36445280.302337356,73500000.0,198192.99776312197,590920957.3848827,56995136.87889254,118333333.33333333,-61338196.45444079,137705552.61892185,0.0,-199043749.07336265,0.0,72329685.99250273,0.44039076923076914,0.44025609797223253,71519968.86680904,0.2501004874248652
2027,594500723.2481914,375704791.1278321,33440665.682710767,73500000.0,184787.6441162927,567018828.6869209,27481894.561270475,118333333.33333333,-90851438.77206285,133196382.86878978,0.0,-224047821.64085263,0.0,50194754.254286185,0.4040861538461538,0.403960591465666,84373371.87637794,0.12059336289931635
2028,541085879.2806995,341953245.78027076,30436080.709539346,73500000.0,170855.24237736588,539746915.5496545,1338963.7310450077,118333333.33333333,-116994369.60228832,128461754.63115111,0.0,-245456124.23343945,0.0,30587556.131617084,0.36778153846153844,0.3676654430859287,93857589.0598444,0.0058755097384912075
2029,513338486.6961051,324422181.2497694,28875289.876655914,73500000.0,164627.15004878058,532031860.8991269,-18693374.203021765,118333333.33333333,-137026707.53635508,123490394.9816305,0.0,-260517102.51798558,0.0,15563302.68106702,0.34892307692307695,0.3488112135084428,105234389.77270155,-0.08202843708798173
2030,457113444.7263075,288892916.1716741,25712631.2658548,73500000.0,148851.8890770732,496230458.40163624,-39117013.67532873,118333333.33333333,-157450347.00866205,118270467.34963387,0.0,-275720814.3582959,0.0,245573.07683679461,0.3107076923076923,0.3106065481125703,108124910.96410736,-0.17164945506829576
2031,430003144.49502736,271761693.0439053,24187676.877845287,73500000.0,141297.20343402147,481332880.4028606,-51329735.90783322,118333333.33333333,-169663069.24116653,112789543.3360374,0.0,-282452612.5772039,0.0,-8913968.59754157,0.2922812307692307,0.2921852199493282,111883510.48110999,-0.22524012877128363
2032,412035219.5327398,260408201.44130746,23176981.098716617,73500000.0,136613.18110632588,474039794.8535479,-62004575.32080805,118333333.33333333,-180337908.65414137,107034573.12176111,0.0,-287372481.7759025,0.0,-16920098.15727268,0.28006892307692305,0.2799760950293133,116954612.31352384,-0.2720824154393571
2033,394067400.9449184,249054583.0421697,22166291.30315166,73500000.0,131822.78431244494,465896600.13588375,-71829199.19096535,118333333.33333333,-190162532.52429867,100991854.39677101,0.0,-291154386.9210697,0.0,-24288566.059890673,0.2678566153846154,0.26776704239027393,121175725.79056239,-0.31519386938521604
2034,376099688.731563,237700837.84821495,21155607.491150416,73500000.0,126926.01305237856,456903303.8000868,-80803615.06852382,118333333.33333333,-199136948.40185714,94646999.73553139,0.0,-293783948.1373885,0.0,-31019377.968059525,0.25564430769230767,0.2555580620322101,124546858.46072142,-0.3545745237399922
