year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701331992.3274512,443205997.0297553,39449924.568419136,73500000.0,211071.30331785363,616982984.7788823,84349007.54856896,118333333.33333333,-33984325.784764364,142000000.0,0.0,-175984325.78476435,0.0,92845088.99476005,0.4766953846153846,0.4765519626056285,60827063.18070778,0.37013206839956336
2026,647911033.1343713,409576156.33019197,36444995.613808386,73500000.0,203254.1271670154,591040562.1399868,56870470.99438453,118333333.33333333,-61462862.3389488,137705552.61892185,0.0,-199168414.95787066,0.0,72236186.57912172,0.44039076923076914,0.44025265895736254,71519410.19598638,0.24955344077864064
2027,594491505.1168008,375924167.40594006,33440147.16282004,73500000.0,194005.77550691378,567236378.1795676,27255126.93723321,118333333.33333333,-91078206.39610012,133196382.86878978,0.0,-224274589.2648899,0.0,50024678.536258236,0.4040861538461538,0.40395432778647583,84372063.6108075,0.11959828338184085
2028,541073385.1710671,342250580.9876147,30435377.915872525,73500000.0,183349.35200975667,540041380.7158531,1032004.4552140236,118333333.33333333,-117301328.8781193,128461754.63115111,0.0,-245763083.50927043,0.0,30357336.674743846,0.36778153846153844,0.36765695339412585,93855421.81236586,0.004528541054688575
2029,513322791.8391139,324795683.0394101,28874407.040950157,73500000.0,180322.00704000005,532401262.4073786,-19078470.568264723,118333333.33333333,-137411803.90159804,123490394.9816305,0.0,-260902198.88322854,0.0,15274480.407134801,0.34892307692307695,0.348800548923077,105231172.32701834,-0.08371827930833572
2030,457096091.7110496,289305872.96523815,25711655.15874654,73500000.0,166204.9043349833,496638334.4325599,-39542242.72151029,118333333.33333333,-157875576.0548436,118270467.34963387,0.0,-276146043.4044775,0.0,-73348.70779937506,0.3107076923076923,0.3105947568160535,108120806.3085752,-0.17351540359550433
2031,429992094.8173934,272161672.27656734,24187055.33347838,73500000.0,152346.88106796957,481729363.05003285,-51737268.23263943,118333333.33333333,-170070601.56597275,112789543.3360374,0.0,-282860144.90201014,0.0,-9219617.84114623,0.2922812307692307,0.2921777117426298,111880635.43998715,-0.2270284222759031
2032,412029418.1677282,260802106.9893962,23176654.77193471,73500000.0,142414.54611793725,474431727.3797091,-62402309.21198094,118333333.33333333,-180735642.54531425,107034573.12176111,0.0,-287770215.6670754,0.0,-17218398.575652346,0.28006892307692305,0.27997215302764744,116952965.61837824,-0.2738277124154674
2033,394066200.391185,249441148.6078304,22166223.772004157,73500000.0,133023.3380458339,466282729.0001239,-72216528.60893893,118333333.33333333,-190549861.94227225,100991854.39677101,0.0,-291541716.33904326,0.0,-24579063.12337087,0.2678566153846154,0.26776622661936356,121175356.62028937,-0.31689351046924435
2034,376102494.16416913,238078874.6394031,21155765.29673451,73500000.0,124120.58044620085,457282427.4266567,-81179933.26248759,118333333.33333333,-199513266.5958209,94646999.73553139,0.0,-294160266.3313523,0.0,-31301616.61353235,0.25564430769230767,0.2555599683111608,124547787.49051908,-0.3562258464473518
2035,358138345.59061736,226715352.92224032,20145281.93947223,73500000.0,115660.16938251743,450254657.8970788,-92116312.30646145,118333333.33333333,-210449645.63979477,87984902.3412298,0.0,-298434547.98102456,0.0,-39503900.89651273,0.24343199999999995,0.24335340943045866,129894023.03536622,-0.40421579575430555
2036,340173795.1960541,215350643.08733457,19134775.979778044,73500000.0,107601.57933051098,442092396.0194032,-101918600.82334912,118333333.33333333,-220251934.15668243,80989700.07721312,0.0,-301241634.23389554,0.0,-46855617.28417848,0.2312196923076923,0.23114657751417025,134106976.95229056,-0.4472292398866008
2037,319813273.70008636,202468182.16649425,17989496.645629857,73500000.0,99166.22606747193,430124330.34519935,-110311056.64511299,118333333.33333333,-228644389.9784463,73644737.69999562,0.0,-302289127.67844194,0.0,-53149959.150501415,0.21737907692307692,0.21731169391449662,136166651.53307524,-0.48405619402085986
2038,299452389.6923245,189584511.39238313,16844196.920193255,73500000.0,91093.38459853383,416870589.59879714,-117418199.90647262,118333333.33333333,-235751533.23980594,65932527.203917235,0.0,-301684060.4437232,0.0,-58480316.596521124,0.20353846153846153,0.20347656398967473,136941881.28622073,-0.515243065238335
2039,152782678.09601006,96730574.87340935,8594025.642900566,73500000.0,45629.596297653414,253511825.07785943,-100729146.98184937,118333333.33333333,-219062480.3151827,57834706.183034934,0.0,-276897186.49821764,0.0,-45963526.903053686,0.10384615384615385,0.1038151487388631,74687224.56154951,-0.4420097948283219
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,49331994.11110852,0.0,-241165327.44444183,0.0,-25541666.66666667,0.0,0.0,0.0,-0.3225255141467216
2041,794478022.1657026,503037293.09799963,44689388.74682077,73500000.0,229177.8342973725,1072245743.6588885,-277767721.4931859,118333333.33333333,-396101054.8265192,40404146.43558578,0.0,-436505201.262105,0.0,-178742457.78655607,0.54,0.539844274683153,451019061.8140681,-1.2188731590197708
