year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1247655333.272063,474109026.643384,70180612.49655354,73500000.0,58476.727936901334,617789639.1399375,629865694.1321255,122500000.0,507365694.1321255,209230000.0,71552566.59171012,226583127.54041538,0.0,508097927.5404154,0.8478159722222223,0.0
2026,1266432546.0378072,478850116.9098177,70882418.62151907,73500000.0,59356.80269235169,623232535.5313368,643200010.5064704,122500000.0,520700010.50647044,203603040.24028915,76103272.86388351,240993697.4022978,0.0,518232007.9849175,0.8562941319444444,0.0
2027,1285524174.1858134,483638618.078916,71591242.80773428,73500000.0,60251.6138756258,628729860.8866503,656794313.2991631,122500000.0,534294313.2991631,197632835.93523595,80798754.5673425,255862722.7965846,0.0,528563678.10736394,0.8648570732638889,0.0
2028,1304935907.3993206,488475004.2597052,72307155.23581162,73500000.0,61161.42815817531,634282159.4955168,670653747.9038038,122500000.0,548153747.9038038,191298449.1675745,85645271.69669503,271210027.0395343,0.0,539096848.4068909,0.873505643996528,0.0
2029,1324673543.423543,493359754.3023023,73030226.78816974,73500000.0,62086.51727624053,639889981.090472,684783562.333071,122500000.0,562283562.333071,184577664.8070857,90649415.40623647,287056482.11974883,0.0,549835507.3731339,0.8822407004364932,0.0
2030,1344742990.1747077,498293351.8453253,73760529.05605145,73500000.0,63027.15812969975,645553880.9013767,699189109.2733309,122500000.0,576689109.2733309,177446912.60060704,95818127.20145373,303424069.47127014,0.0,560783723.0477315,0.8910631074408581,0.0
2031,1365150267.8908532,503276285.36377853,74498134.34661195,73500000.0,63983.63288287553,651274419.7103904,713875848.1804627,122500000.0,591375848.1804627,169881184.50953323,101158719.28102307,320335944.3899064,0.0,571945644.6171517,0.8999737385152667,0.0
2032,1385901511.3252304,508309048.2174163,75243115.69007808,73500000.0,64956.229067337845,657052163.9074943,728849347.417736,122500000.0,606349347.417736,161853947.00490388,106678896.09907971,337816504.3137524,0.0,583325504.0374794,0.9089734759004193,0.0
2033,1407002971.983136,513392138.69959044,75995546.84697884,73500000.0,65945.23968674302,662887685.5465693,744115286.4365666,122500000.0,621615286.4365666,153337048.01249218,112386777.22177786,355891461.20229656,0.0,594927617.6917906,0.9180632106594235,0.0
2034,1428461020.4030685,518526060.0865864,76755502.31544864,73500000.0,66950.96332374978,668781562.402035,759679458.0010335,122500000.0,637179458.0010335,144300618.18154335,118290921.55667764,374587918.26281255,0.0,606756388.0807855,0.9272438427660177,0.0
