year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1249734785.9750693,474899218.6705263,70297581.71109764,73500000.0,973050.6969308159,618696800.381624,631037985.5934453,122500000.0,508537985.5934453,209230000.0,71833916.54242687,227474069.05101842,0.0,508988869.0510184,0.8498504,0.0
2026,1268543294.5039937,479648210.85723156,71000557.52820861,73500000.0,987695.1099196246,624148768.3854401,644394526.1185536,122500000.0,521894526.11855364,203603040.24028915,76389956.61078347,241901529.26748103,0.0,519139839.85010076,0.858348904,0.0
2027,1287666742.4476585,484444692.9658039,71710563.10349071,73500000.0,1002584.7365493136,629655256.0692947,658011486.3783638,122500000.0,535511486.37836385,197632835.93523595,81090876.10635069,256787774.33677718,0.0,529488729.64755654,0.86693239304,0.0
2028,1307110828.972232,489289139.89546204,72427668.73452562,73500000.0,1017724.0142234623,635216808.6299877,671894020.3422444,122500000.0,549394020.3422444,191298449.1675745,85942937.08192076,272152634.0927491,0.0,540039455.4601057,0.8756017169704001,0.0
2029,1326881361.485963,494182031.29441667,73151945.42187087,73500000.0,1033117.4646235562,640833976.7162875,686047384.7696756,122500000.0,563547384.7696756,184577664.8070857,90952732.79102157,288016987.17156833,0.0,550796012.4249535,0.8843577341401041,0.0
2030,1346984257.7517345,499123851.60736084,73883464.8760896,73500000.0,1048769.6953538347,646507316.4834504,700476941.2682841,122500000.0,577976941.2682841,177446912.60060704,96127206.88024248,304402821.7874346,0.0,561762475.3638959,0.8932013114815052,0.0
2031,1367425548.0414462,504115090.12343436,74622299.52485049,73500000.0,1064685.4016187044,652237389.6482849,715188158.3931613,122500000.0,592688158.3931613,169881184.50953323,101473673.73207073,321333300.1515573,0.0,572943000.3788025,0.9021333245963202,0.0
2032,1388211377.3330703,509156241.0246687,75368522.52009898,73500000.0,1080869.3679333807,658024763.5447676,730186613.7883027,122500000.0,607686613.7883027,161853947.00490388,106999840.02801569,338832826.7553831,0.0,584341826.47911,0.9111546578422833,0.0
2033,1409348007.5512161,514247803.43491536,76122207.74529997,73500000.0,1097326.4698684036,663870011.1802154,745477996.3710008,122500000.0,622977996.3710008,153337048.01249218,112713827.60604206,356927120.75246656,0.0,595963277.2419605,0.9202662044207062,0.0
2034,1430841819.8520842,519390281.46926445,76883429.82275297,73500000.0,1114061.6758287163,669773711.2920175,761068108.5600667,122500000.0,638568108.5600667,144300618.18154335,118624197.6908456,375643292.68767774,0.0,607811762.5056508,0.9294688664649132,0.0
2035,1452699316.9536905,524584184.2839571,77652264.12098049,73500000.0,1131080.0488679903,675736448.4049376,776962868.5487529,122500000.0,654462868.5487529,134712966.13090664,124739976.5802831,395009925.83756316,0.0,619891780.0970522,0.9387635551295623,0.0
2036,1474927125.5122647,529830026.1267967,78428786.7621903,73500000.0,1148386.7485389053,681758812.8889871,793168312.6232777,122500000.0,670668312.6232777,124540467.30518109,131070682.87634319,415057162.44175345,0.0,632207917.5936911,0.948151190680858,0.0
2037,1497531998.5457456,535128326.3880648,79213074.62981223,73500000.0,1165987.0327800927,687841401.017877,809690597.5278686,122500000.0,687190597.5278686,113747446.05108629,137626356.35442775,435816795.12235457,0.0,644764854.1211802,0.9576327025876666,0.0
2038,1520520817.905305,540479609.6519455,80005205.37611035,73500000.0,1183886.2598404828,693984815.0280558,826536002.8772491,122500000.0,704036002.8772491,102296050.5004917,144417588.57042176,457322363.8063356,0.0,657567362.1867094,0.9672090296135433,0.0
2039,1543900596.7958796,545884405.7484648,80805257.42987143,73500000.0,1202089.8902418024,700189663.1783363,843710933.6175433,122500000.0,721210933.6175433,90146119.82131083,151455555.31109577,479609258.4851367,0.0,670620309.549333,0.9768811199096787,0.0
2040,1567678482.3466616,551343249.8059496,81613310.00417015,73500000.0,1220603.4887799735,706456559.8101197,861221922.5365418,122500000.0,738721922.5365418,77255043.37069994,158752050.99980202,502714828.1660398,0.0,683928661.1277717,0.9866499311087755,0.0
2041,1591861758.2325668,556856682.3040091,82429443.10421187,73500000.0,1239432.7265662055,712786125.408221,879075632.8243458,122500000.0,756575632.8243458,63577611.256601796,166319525.17625856,526678496.39148545,0.0,697497480.9465028,0.9965164304198634,0.0
2042,1605765430.0272067,558704963.1417958,82703037.3071737,73500000.0,1250258.205445003,714908000.4489695,890857429.5782372,122500000.0,768357429.5782372,49065855.78354365,172629977.71072644,546661596.083967,0.0,706451646.4794602,0.999824,0.0
2043,1614471703.2335076,558704963.1417958,82703037.3071737,73500000.0,1257036.959870448,714908000.4489695,899563702.7845381,122500000.0,777063702.7845381,33668883.22662895,178414756.6938982,564980062.864011,0.0,713068414.116249,0.999824,0.0
2044,1623265039.1718717,558704963.1417958,82703037.3071737,73500000.0,1263883.5018401477,714908000.4489695,908357038.7229022,122500000.0,785857038.7229022,17332695.343742464,184445842.4109983,584078500.9681613,0.0,719751349.4294057,0.999824,0.0
2045,1632146308.4696198,558704963.1417958,82703037.3071737,73500000.0,1270798.5092295446,714908000.4489695,917238308.0206503,122500000.0,794738308.0206503,0.0,190737193.92495605,604001114.0956942,0.0,726501114.0956942,0.999824,0.0
2046,1641116390.460345,558704963.1417958,82703037.3071737,73500000.0,1277782.6666928353,714908000.4489695,926208390.0113755,122500000.0,803708390.0113755,0.0,192890013.60273013,610818376.4086454,0.0,733318376.4086454,0.999824,0.0
2047,1650176173.2709775,558704963.1417958,82703037.3071737,73500000.0,1284836.6657307588,714908000.4489695,935268172.822008,122500000.0,812768172.822008,0.0,195064361.47728193,617703811.3447261,0.0,740203811.3447261,0.999824,0.0
2048,1659326553.9097161,558704963.1417958,82703037.3071737,73500000.0,1291961.2047590616,714908000.4489695,944418553.4607466,122500000.0,821918553.4607466,0.0,197260452.8305792,624658100.6301675,0.0,747158100.6301675,0.999824,0.0
2049,1668568438.3548424,558704963.1417958,82703037.3071737,73500000.0,1299156.9891776475,714908000.4489695,953660437.905873,122500000.0,831160437.905873,0.0,199478505.0974095,631681932.8084635,0.0,754181932.8084635,0.999824,0.0
2050,1677902741.6444197,558704963.1417958,82703037.3071737,73500000.0,1306424.7314404189,714908000.4489695,962994741.1954502,122500000.0,840494741.1954502,0.0,201718737.88690802,638776003.3085421,0.0,761276003.3085421,0.999824,0.0
2051,1687330387.966893,558704963.1417958,82703037.3071737,73500000.0,1313765.1511258185,714908000.4489695,972422387.5179235,122500000.0,849922387.5179235,0.0,203981373.00430164,645941014.5136218,0.0,768441014.5136218,0.999824,0.0
2052,1696852310.7525907,558704963.1417958,82703037.3071737,73500000.0,1321178.9750080719,714908000.4489695,981944310.3036212,122500000.0,859444310.3036212,0.0,206266634.47286907,653177675.8307521,0.0,775677675.8307521,0.999824,0.0
2053,1706469452.7661457,558704963.1417958,82703037.3071737,73500000.0,1328666.9371291478,714908000.4489695,991561452.3171762,122500000.0,869061452.3171762,0.0,208574748.55612227,660486703.7610539,0.0,782986703.7610539,0.999824,0.0
2054,1716182766.199836,558704963.1417958,82703037.3071737,73500000.0,1336229.7788714343,714908000.4489695,1001274765.7508665,122500000.0,878774765.7508665,0.0,210905943.78020796,667868821.9706585,0.0,790368821.9706585,0.999824,0.0
2055,1725993212.7678638,558704963.1417958,82703037.3071737,73500000.0,1343868.2490311442,714908000.4489695,1011085212.3188943,122500000.0,888585212.3188943,0.0,213260450.95653462,675324761.3623596,0.0,797824761.3623596,0.999824,0.0
2056,1735901763.8015711,558704963.1417958,82703037.3071737,73500000.0,1351583.1038924505,714908000.4489695,1020993763.3526016,122500000.0,898493763.3526016,0.0,215638503.20462438,682855260.1479772,0.0,805355260.1479772,0.999824,0.0
2057,1745909400.3456159,558704963.1417958,82703037.3071737,73500000.0,1359375.1073023702,714908000.4489695,1031001399.8966464,122500000.0,908501399.8966464,0.0,218040335.9751951,690461063.9214513,0.0,812961063.9214512,0.999824,0.0
2058,1756017113.2551012,558704963.1417958,82703037.3071737,73500000.0,1367245.0307463892,714908000.4489695,1041109112.8061317,122500000.0,918609112.8061317,0.0,220466187.0734716,698142925.73266,0.0,820642925.7326602,0.999824,0.0
2059,1766225903.2936811,558704963.1417958,82703037.3071737,73500000.0,1375193.6534248483,714908000.4489695,1051317902.8447117,122500000.0,928817902.8447117,0.0,222916296.6827308,705901606.1619809,0.0,828401606.1619809,0.999824,0.0
2060,1776536781.2326465,558704963.1417958,82703037.3071737,73500000.0,1383221.7623300918,714908000.4489695,1061628780.783677,122500000.0,939128780.783677,0.0,225390907.38808247,713737873.3955945,0.0,836237873.3955945,0.999824,0.0
2061,1786950767.9510026,558704963.1417958,82703037.3071737,73500000.0,1391330.1523243883,714908000.4489695,1072042767.5020331,122500000.0,949542767.5020331,0.0,227890264.20048794,721652503.3015451,0.0,844152503.3015451,0.999824,0.0
2062,1797468894.5365415,558704963.1417958,82703037.3071737,73500000.0,1399519.6262186272,714908000.4489695,1082560894.087572,122500000.0,960060894.0875721,0.0,230414614.5810173,729646279.5065548,0.0,852146279.5065548,0.999824,0.0
2063,1808092202.3879356,558704963.1417958,82703037.3071737,73500000.0,1407790.9948518083,714908000.4489695,1093184201.9389663,122500000.0,970684201.9389663,0.0,232964208.4653519,737719993.4736143,0.0,860219993.4736143,0.999824,0.0
2064,1818821743.3178442,558704963.1417958,82703037.3071737,73500000.0,1416145.0771713217,714908000.4489695,1103913742.8688745,122500000.0,981413742.8688745,0.0,235539298.28852987,745874444.5803447,0.0,868374444.5803447,0.999824,0.0
