year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1247371970.6,439074933.65120006,70164673.34625,73500000.0,341839.4,582739606.9974501,664632363.6025498,88750000.0,575882363.6025498,151585000.0,106074340.90063745,318223022.70191234,0.0,520661772.70191234,0.8478159722222223,0.0
2026,1266144918.7575297,443465682.987712,70866320.0797125,73500000.0,346984.08296999993,587832003.0674245,678312915.6901052,88750000.0,589562915.6901052,147508325.07204622,110513647.65451474,331540942.96354425,0.0,530922186.7675789,0.8562941319444444,0.0
2027,1285232210.8885112,447900339.8175892,71574983.28050962,73500000.0,352214.91117799707,592975323.0980989,692256887.7904123,88750000.0,603506887.7904123,143182972.9734873,115080978.70423126,345242936.1126938,0.0,541380165.8428092,0.8648570732638889,0.0
2028,1304639535.3839645,452379343.2157651,72290733.11331473,73500000.0,357533.4435143778,598170076.3290799,706469459.0548847,88750000.0,617719459.0548847,138593774.3969162,119781421.16449212,359344263.49347633,0.0,552039594.2911634,0.873505643996528,0.0
2029,1324372688.6723423,456903136.6479228,73013640.44444788,73500000.0,362941.2684769368,603416777.0923707,720955911.5799716,88750000.0,632205911.5799716,133724634.7071743,124620319.21819931,373860957.65459794,0.0,562904433.6849787,0.8822407004364932,0.0
2030,1344437577.3280885,461472168.01440203,73743776.84889236,73500000.0,368440.0047487226,608715944.8632944,735721632.4647942,88750000.0,646971632.4647942,128558477.49635816,129603288.742109,388809866.226327,0.0,573978724.3485956,0.8910631074408581,0.0
2031,1364840220.2219489,466086889.69454604,74481214.61738127,73500000.0,374031.30178732506,614068104.3119273,750772115.9100215,88750000.0,662022115.9100215,123077184.69568221,134736232.80358484,404208698.41075456,0.0,585266586.9325161,0.8999737385152667,0.0
2032,1385586750.713872,470747758.59149146,75226026.7635551,73500000.0,379716.84042583505,619473785.3550465,766112965.3588254,88750000.0,677362965.3588254,117261533.03416504,140025358.0811651,420076074.24349535,0.0,596772224.019119,0.9089734759004193,0.0
2033,1406683418.8893368,475455236.1774063,75978287.03119063,73500000.0,385498.33348570485,624933523.208597,781749895.6807399,88750000.0,692999895.6807399,111091126.62129533,145477192.26486114,436431576.79458344,0.0,608499921.7605549,0.9180632106594235,0.0
2034,1428136593.8399904,480209788.5391804,76738069.90150255,73500000.0,391377.5264017513,630447858.4406829,797688735.3993075,88750000.0,708938735.3993075,104544325.41724057,151098602.49551672,453295807.48655015,0.0,620454051.5494807,0.9272438427660177,0.0
2035,1449952765.9894614,485011886.4245723,77505450.60051757,73500000.0,397356.19785954006,636017337.0250899,813935428.9643716,88750000.0,725185428.9643716,97598169.33973846,156896814.90615827,470690444.7184748,0.0,632639071.7232786,0.9365162811936779,0.0
2036,1472138549.4652696,489862005.288818,78280505.10652275,73500000.0,403436.16044540145,641642510.3953408,830496039.0699288,88750000.0,741746039.0699288,90228297.74150874,162879435.332105,488638305.996315,0.0,645059529.3024466,0.9458814440056147,0.0
2037,1494700684.5177362,494760625.3417061,79063310.15758798,73500000.0,409619.2613093276,647323935.499294,847376749.0184422,88750000.0,758626749.0184422,82408863.97578698,169054471.2606638,507163413.7819914,0.0,657720061.7638316,0.9553402584456708,0.0
2038,1517646039.986839,499708231.59512323,79853943.25916386,73500000.0,415907.38284100825,653062174.8542871,864583865.1325519,88750000.0,775833865.1325519,74112444.75035621,175430355.09554893,526291065.2866468,0.0,670625398.8494139,0.9648936610301275,0.0
2039,1540981615.8179746,504705313.91107446,80652482.69175549,73500000.0,422302.44335926964,658857796.6028299,882123819.2151446,88750000.0,793373819.2151446,65309943.95217415,182015968.8157426,546047906.4472278,0.0,683780364.4113585,0.9745425976404289,0.0
2040,1564714545.6275892,509752367.0501852,81459007.51867306,73500000.0,428806.39781517937,664711374.5688583,900003171.058731,88750000.0,811253171.058731,55970490.60530299,188820670.113357,566462010.340071,0.0,697189878.2940482,0.9842880236168332,0.0
2041,1588852099.3196943,514849890.72068715,82273597.59385979,73500000.0,435421.23850909685,670623488.314547,918228611.0051473,88750000.0,829478611.0051473,46061330.60427269,195854320.10021865,587562960.300656,0.0,710858958.2538605,0.9941309038530015,0.0
2042,1597872376.1897893,514993302.5272302,82296514.96351334,73500000.0,437893.2244970649,670789817.4907435,927082558.6990458,88750000.0,838332558.6990458,35547711.84317954,200696211.71396655,602088635.1418996,0.0,717499419.0242844,0.9944078197297095,0.0
2043,1606535854.1771526,514993302.5272302,82296514.96351334,73500000.0,440267.4305774604,670789817.4907435,935746036.6864091,88750000.0,846996036.6864091,24392762.33765971,205650818.58718735,616952455.7615621,0.0,723997027.5148069,0.9944078197297095,0.0
2044,1615285966.9443896,514993302.5272302,82296514.96351334,73500000.0,442665.37871865986,670789817.4907435,944496149.4536461,88750000.0,855746149.4536461,12557360.91230317,210797197.1353357,632391591.4060072,0.0,730559612.0902345,0.9944078197297095,0.0
2045,1624123580.8392992,514993302.5272302,82296514.96351334,73500000.0,445087.30634127144,670789817.4907435,953333763.3485557,88750000.0,864583763.3485557,0.0,216145940.83713892,648437822.5114168,0.0,737187822.5114168,0.9944078197297095,0.0
2046,1633049570.8731577,514993302.5272302,82296514.96351334,73500000.0,447533.4532401091,670789817.4907435,962259753.3824142,88750000.0,873509753.3824142,0.0,218377438.34560356,655132315.0368106,0.0,743882315.0368106,0.9944078197297095,0.0
2047,1642064820.807355,514993302.5272302,82296514.96351334,73500000.0,450004.0616079351,670789817.4907435,971275003.3166114,88750000.0,882525003.3166114,0.0,220631250.82915285,661893752.4874586,0.0,750643752.4874586,0.9944078197297095,0.0
2048,1651170223.2408938,514993302.5272302,82296514.96351334,73500000.0,452499.3760594393,670789817.4907435,980380405.7501503,88750000.0,891630405.7501503,0.0,222907601.43753758,668722804.3126128,0.0,757472804.3126128,0.9944078197297095,0.0
2049,1660366679.6987684,514993302.5272302,82296514.96351334,73500000.0,455019.6436554587,670789817.4907435,989576862.2080249,88750000.0,900826862.2080249,0.0,225206715.5520062,675620146.6560186,0.0,764370146.6560186,0.9944078197297095,0.0
2050,1669655100.7212212,514993302.5272302,82296514.96351334,73500000.0,457565.1139274381,670789817.4907435,998865283.2304777,88750000.0,910115283.2304777,0.0,227528820.80761942,682586462.4228582,0.0,771336462.4228582,0.9944078197297095,0.0
2051,1679036405.953899,514993302.5272302,82296514.96351334,73500000.0,460136.03890213737,670789817.4907435,1008246588.4631554,88750000.0,919496588.4631554,0.0,229874147.11578885,689622441.3473666,0.0,778372441.3473666,0.9944078197297095,0.0
