year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882742331.8478049,557848065.6623311,49654256.16643903,73500000.0,265668.152195122,681002321.8287702,201740010.01903474,118333333.33333333,83406676.68570141,142000000.0,0.0,-58593323.314298585,0.0,180888340.8476094,0.6,0.5998194796747968,0.0,0.885255788508217
2026,882731081.2160001,558017358.600316,49653623.3184,73500000.0,276918.78400000004,681170981.9187161,201560099.297284,118333333.33333333,83226765.96395068,137705552.61892185,0.0,-54478786.65497117,0.0,180753407.80629635,0.6,0.599811834920635,0.0,0.88446632186831
2027,882719934.0413023,558184184.9731841,49652996.28982326,73500000.0,288065.95869767445,681337181.2630074,201382752.77829492,118333333.33333333,83049419.4449616,133196382.86878978,0.0,-50146963.423828185,0.0,180620397.91705453,0.6,0.5998042604651163,0.0,0.883688107212268
2028,882708883.2698181,558348712.8026242,49652374.68392727,73500000.0,299116.73018181825,681501087.4865515,201207795.78326654,118333333.33333333,82874462.44993322,128461754.63115111,0.0,-45587292.181217894,0.0,180489180.17078322,0.6,0.5997967515151514,0.0,0.8829203780316545
2029,882697922.4746667,558511095.1735888,49651758.1392,73500000.0,310077.5253333334,681662853.3127887,201035069.161878,118333333.33333333,82701735.82854466,123490394.9816305,0.0,-40788659.15308584,0.0,180359635.20474184,0.6,0.5997893037037038,0.0,0.882162435958591
2030,882687045.7878261,558671471.858006,49651146.32556521,73500000.0,320954.21217391314,681822618.1835712,200864427.60425484,118333333.33333333,82531094.27092151,118270467.34963387,0.0,-35739373.07871236,0.0,180231654.03652447,0.6,0.5997819130434783,0.0,0.8814136433584929
2031,882695259.6697359,558698219.9855003,49651608.35642264,73500000.0,312740.33026415104,681849828.341923,200845431.3278129,118333333.33333333,82512097.99447958,112789543.3360374,0.0,-30277445.341557816,0.0,180217406.829193,0.6,0.5997874943396226,0.0,0.881330285755414
2032,882702901.0738785,558724125.7419302,49652038.18540567,73500000.0,305098.9261214576,681876163.927336,200826737.14654255,118333333.33333333,82493403.81320922,107034573.12176111,0.0,-24541169.308551893,0.0,180203386.19324023,0.6,0.5997926866396761,0.0,0.881248253776832
2033,882710027.1359999,558749273.1878011,49652439.0264,73500000.0,297972.86400000006,681901712.2142011,200808314.92179883,118333333.33333333,82474981.5884655,100991854.39677101,0.0,-18516872.808305517,0.0,180189569.52468246,0.6,0.5997975287671232,0.0,0.8811674151712919
2034,882716687.6334546,558773735.5590653,49652813.67938182,73500000.0,291312.3665454546,681926549.2384472,200790138.39500737,118333333.33333333,82456805.06167404,94646999.73553139,0.0,-12190194.673857346,0.0,180175937.12958884,0.6,0.5998020545454545,0.0,0.8810876547134849
2035,882722926.1328441,558797576.9551426,49653164.59497248,73500000.0,285073.8671559634,681950741.5501151,200772184.58272898,118333333.33333333,82438851.24939565,87984902.3412298,0.0,-5546051.091834143,0.0,180162471.77038008,0.6,0.5998062935779817,0.0,0.8810088715497301
2036,882728780.9293665,558820853.7206072,49653493.927276865,73500000.0,279219.07063345204,681974347.647884,200754433.28148246,118333333.33333333,82421099.94814913,80989700.07721312,357849.9677340016,1073549.9032020047,0.0,180149158.29444516,0.6,0.5998102718861209,0.0,0.8793606947824905
2037,882734285.820684,558843615.5835023,49653803.57741348,73500000.0,273714.1793160622,681997419.1609157,200736866.65976822,118333333.33333333,82403533.3264349,73644737.69999562,2189698.9066098183,6569096.719829455,0.0,180135983.3281595,0.6,0.5998140124352331,0.0,0.8712452702307864
2038,882739470.748349,558865906.5988618,49654095.22959463,73500000.0,268529.25165100675,682020001.8284564,200719468.91989255,118333333.33333333,82386135.58655922,65932527.203917235,4113402.0956604965,12340206.28698149,0.0,180122935.02325273,0.6,0.5998175355704698,0.0,0.8627275209095258
2039,882744362.3325025,558887765.935254,49654370.381203264,73500000.0,263637.66749755305,682042136.3164573,200702226.0160452,118333333.33333333,82368892.68271188,57834706.183034934,6133546.624919238,18400639.874757715,0.0,180110002.84536725,0.6,0.5998208593800979,0.0,0.8537872565642387
2040,882748984.3199999,558909228.5339946,49654630.368,73500000.0,259015.6800000001,682063858.9019946,200685125.41800535,118333333.33333333,82351792.08467202,49331994.11110852,8254949.493390875,24764848.480172627,0.0,180097177.39683735,0.6,0.5998239999999999,0.0,0.8444032847269438
2041,882753357.9618918,558930325.664444,49654876.38535641,73500000.0,254642.03810819166,682085202.0498004,200668155.91209137,118333333.33333333,82334822.57875805,40404146.43558578,10482669.035793066,31448007.107379198,0.0,180084450.26740187,0.6,0.59982697187017,0.0,0.834553359700989
2042,882757502.3329157,558951085.3940135,49655109.50622651,73500000.0,250497.66708433733,682106194.9002401,200651307.4326756,118333333.33333333,82317974.09934227,31029906.37628691,12822016.93076384,38466050.79229152,0.0,180071813.90784,0.6,0.5998297879518072,0.0,0.8242141291284765
2043,882761434.6031367,558971532.9877808,49655330.69642644,73500000.0,246565.39686343615,682126863.6842072,200634570.91892946,118333333.33333333,82301237.58559613,21186954.314023092,15278570.81789326,45835712.45367978,0.0,180059261.52253044,0.6,0.5998324599118943,0.0,0.8133610779968229
2044,882765170.269891,558991691.2497125,49655540.82768137,73500000.0,242829.73010888248,682147232.0773939,200617938.19249713,118333333.33333333,82284604.8591638,10851854.64864608,17858187.55262943,53574562.65788829,0.0,180046786.9777062,0.6,0.5998349982808022,0.0,0.8019684699380947
2045,882768723.3566433,559011580.8152183,49655740.68881118,73500000.0,239276.64335664333,682167321.5040295,200601401.8526138,118333333.33333333,82268068.51928048,0.0,20567017.12982012,61701051.389460355,0.0,180034384.7227937,0.6,0.5998374125874125,0.0,0.0
