year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882742331.8478049,557848065.6623311,49654256.16643903,73500000.0,265668.15219512203,681002321.8287702,201740010.01903474,118333333.33333333,83406676.68570141,142000000.0,0.0,-58593323.314298585,0.0,180888340.8476094,0.6,0.5998194796747968,0.0,0.885255788508217
2026,882737976.6321951,557853256.912173,49654011.18556097,73500000.0,270023.3678048781,681007268.097734,201730708.53446114,118333333.33333333,83397375.20112781,137705552.61892185,0.0,-54308177.417794034,0.0,180881364.7341792,0.6,0.5998165203252033,0.0,0.8852149726429867
2027,882733621.4165853,557858448.0836322,49653766.204682924,73500000.0,274378.5834146342,681012214.2883152,201721407.12827015,118333333.33333333,83388073.79493682,133196382.86878978,0.0,-49808309.07385296,0.0,180874388.67953593,0.6,0.5998135609756097,0.0,0.8851741571217072
2028,882729266.2009757,557863639.1767087,49653521.223804876,73500000.0,278733.7990243903,681017160.4005135,201712105.80046213,118333333.33333333,83378772.4671288,128461754.63115111,0.0,-45082982.16402231,0.0,180867412.68367994,0.6,0.5998106016260163,0.0,0.8851333419443803
2029,882724910.9853659,557868830.1914022,49653276.24292683,73500000.0,283089.0146341465,681022106.434329,201702804.55103683,118333333.33333333,83369471.2177035,123490394.9816305,0.0,-40120923.763927,0.0,180860436.74661094,0.6,0.5998076422764228,0.0,0.8850925271110048
2030,882720555.7697561,557874021.127713,49653031.26204878,73500000.0,287444.23024390254,681027052.3897617,201693503.3799944,118333333.33333333,83360170.04666106,118270467.34963387,0.0,-34910297.30297281,0.0,180853460.8683291,0.6,0.5998046829268292,0.0,0.8850517126215813
2031,882717942.6403903,557877135.6518754,49652884.27352195,73500000.0,290057.3596097562,681030019.9253973,201687922.714993,118333333.33333333,83354589.38165967,112789543.3360374,0.0,-29434953.954377726,0.0,180849275.36957806,0.6,0.5998029073170732,0.0,0.8850272240930255
2032,882715329.5110244,557880250.1478204,49652737.284995124,73500000.0,292670.4889756099,681032987.4328154,201682342.07820892,118333333.33333333,83349008.7448756,107034573.12176111,0.0,-23685564.37688552,0.0,180845089.89199,0.6,0.5998011317073171,0.0,0.88500273568829
2033,882712716.3816586,557883364.6155472,49652590.296468295,73500000.0,295283.6183414635,681035954.9120154,201676761.46964312,118333333.33333333,83343428.13630979,100991854.39677101,0.0,-17648426.260461226,0.0,180840904.43556565,0.6,0.599799356097561,0.0,0.8849782474073793
2034,882710103.2522928,557886479.0550565,49652443.30794147,73500000.0,297896.7477073172,681038922.3629979,201671180.88929486,118333333.33333333,83337847.55596153,94646999.73553139,0.0,-11309152.179569855,0.0,180836719.00030446,0.6,0.5997975804878048,0.0,0.8849537592502901
