year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1249668385.0,474873986.3,70293846.65625,73500000.0,0.0,618667832.95625,631000552.04375,122500000.0,508500552.04375005,209230000.0,71824932.4905,227445619.55325004,0.0,508960419.55325,0.8491440972222222,0.0
2026,1268475894.1942499,479622726.1629999,70996785.1228125,73500000.0,0.0,624119511.2858124,644356382.9084375,122500000.0,521856382.9084375,203603040.24028915,76380802.2403556,241872540.42779273,0.0,519110851.0104125,0.8576355381944444,0.0
2027,1287598326.069862,484418953.42463,71706752.97404061,73500000.0,0.0,629625706.3986706,657972619.6711913,122500000.0,535472619.67119133,197632835.93523595,81081548.09662928,256758235.6393261,0.0,529459190.9501054,0.8662118935763888,0.0
2028,1307041379.4901967,489263142.9588764,72423820.50378104,73500000.0,0.0,635186963.4626575,671854416.0275393,122500000.0,549354416.0275393,191298449.1675745,85933432.04639153,272122534.8135732,0.0,540009356.1809299,0.8748740125121528,0.0
2029,1326810861.5549436,494155774.38846517,73148058.70881884,73500000.0,0.0,640803833.097284,686007028.4576596,122500000.0,563507028.4576596,184577664.8070857,90943047.27613774,287986316.37443614,0.0,550765341.6278213,0.8836227526372743,0.0
2030,1346912689.712562,499097332.1323498,73879539.29590704,73500000.0,0.0,646476871.4282569,700435818.2843052,122500000.0,577935818.2843052,177446912.60060704,96117337.36408755,304371568.3196106,0.0,561731221.8960719,0.8924589801636471,0.0
2031,1367352893.9145517,504088305.4536733,74618334.68886611,73500000.0,0.0,652206640.1425394,715146253.7720124,122500000.0,592646253.7720124,169881184.50953323,101463616.62299499,321301452.63948417,0.0,572911152.8667294,0.9013835699652836,0.0
2032,1388137618.8123891,509129188.50820994,75364518.03575476,73500000.0,0.0,657993706.5439647,730143912.2684244,122500000.0,607643912.2684244,161853947.00490388,106989591.66324492,338800373.6002756,0.0,584309373.3240025,0.9103974056649363,0.0
2033,1409273125.997975,514220480.39329207,76118163.21611232,73500000.0,0.0,663838643.6094043,745434482.3885708,122500000.0,622934482.3885708,153337048.01249218,112703384.25025886,356894050.12581974,0.0,595930206.6153138,0.9195013797215857,0.0
2034,1430765796.2884657,519362685.19722503,76879344.84827343,73500000.0,0.0,669742030.0454985,761023766.2429672,122500000.0,638523766.2429672,144300618.18154335,118613555.53474173,375609592.52668214,0.0,607778062.344655,0.9286963935188015,0.0
2035,1452622132.056374,524556312.0491972,77648138.29675616,73500000.0,0.0,675704450.3459533,776917681.7104207,122500000.0,654417681.7104207,134712966.13090664,124729131.73908338,394975583.84043074,0.0,619857438.0999198,0.9379833574539895,0.0
2036,1474848759.605843,529801875.1696893,78424619.67972374,73500000.0,0.0,681726494.849413,793122264.75643,122500000.0,670622264.75643,124540467.30518109,131059631.38829973,415022166.0629492,0.0,632172921.2148869,0.9473631910285295,0.0
2037,1497452431.5960076,535099893.92138606,79208865.87652096,73500000.0,0.0,687808759.797907,809643671.7981006,122500000.0,687143671.7981006,113747446.05108629,137615094.1792834,435781131.5677309,0.0,644729190.5665565,0.9568368229388148,0.0
2038,1520440029.512395,540450892.8605999,80000954.53528616,73500000.0,0.0,693951847.3958861,826488182.1165088,122500000.0,703988182.1165088,102296050.5004917,144406111.5878441,457286020.02817297,0.0,657531018.4085467,0.9664051911682029,0.0
2039,1543818566.187316,545855401.789206,80800964.08063905,73500000.0,0.0,700156365.869845,843662200.3174709,122500000.0,721162200.3174709,90146119.82131083,151443859.31907842,479572221.1770816,0.0,670583272.2412779,0.9760692430798851,0.0
2040,1567595188.3702188,551313955.8070982,81608973.72144544,73500000.0,0.0,706422929.5285436,861172258.8416752,122500000.0,738672258.8416752,77255043.37069994,158740131.71303403,502677083.7579411,0.0,683890916.7196732,0.9858299355106839,0.0
2041,1589946045.9379065,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,877929263.9000609,122500000.0,755429263.9000609,63577611.256601796,166044396.63443017,525807256.0090289,0.0,696626240.5640463,0.994542824554867,0.0
2042,1598527262.4770808,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,886510480.4392352,122500000.0,764010480.4392352,49065855.78354365,171586709.917366,543357914.7383256,0.0,703147965.1338187,0.994542824554867,0.0
2043,1607194291.181647,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,895177509.1438015,122500000.0,772677509.1438015,33668883.22662895,177362070.2201214,561646555.6970512,0.0,709734906.9492891,0.994542824554867,0.0
2044,1615947990.1732588,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,903931208.1354132,122500000.0,781431208.1354132,17332695.343742464,183383643.07000095,580714869.7216697,0.0,716387718.182914,0.994542824554867,0.0
2045,1624789226.1547873,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,912772444.1169417,122500000.0,790272444.1169417,0.0,189665386.588066,600607057.5288757,0.0,723107057.5288757,0.994542824554867,0.0
2046,1633718874.4961307,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,921702092.4582851,122500000.0,799202092.4582851,0.0,191808502.1899884,607393590.2682967,0.0,729893590.2682967,0.994542824554867,0.0
2047,1642737819.3208873,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,930721037.2830417,122500000.0,808221037.2830417,0.0,193973048.94793,614247988.3351117,0.0,736747988.3351117,0.994542824554867,0.0
2048,1651846953.5938916,556186537.9355446,82330244.102301,73500000.0,0.0,712016782.0378456,939830171.556046,122500000.0,817330171.556046,0.0,196159241.17345104,621170930.382595,0.0,743670930.382595,0.994542824554867,0.0
