year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,735472080.0,285068978.208,41370304.5,73500000.0,367920.0,399939282.708,335532797.292,122500000.0,213032797.292,209230000.0,912671.350079999,2890125.941919997,0.0,284404925.94192004,0.5,0.0
2026,739149440.4,285068978.208,41370304.5,73500000.0,369759.6,399939282.708,339210157.692,122500000.0,216710157.69199997,203603040.24028915,3145708.188410597,9961409.263300223,0.0,287199719.84591997,0.5,0.0
2027,742863574.404,285068978.208,41370304.5,73500000.0,371617.596,399939282.708,342924291.69600004,122500000.0,220424291.69600004,197632835.93523595,5469949.382583382,17321506.378180712,0.0,290022461.6889601,0.5,0.0
2028,746614849.74804,285068978.208,41370304.5,73500000.0,373494.17196,399939282.708,346675567.04003996,122500000.0,224175567.04003996,191298449.1675745,7890508.28939171,24986609.58307375,0.0,292873430.9504304,0.5,0.0
2029,750403637.8455204,285068978.208,41370304.5,73500000.0,375389.5136796,399939282.708,350464355.1375204,122500000.0,227964355.13752037,184577664.8070857,10412805.679304322,32973884.651130356,0.0,295752909.9045155,0.5,0.0
2030,754230313.8239757,285068978.208,41370304.5,73500000.0,377303.80881639605,399939282.708,354291031.1159757,122500000.0,231791031.11597568,177446912.60060704,13042588.443688473,41301530.071680166,0.0,298661183.6481415,0.5,0.0
2031,758095256.5622153,285068978.208,41370304.5,73500000.0,379237.24690455996,399939282.708,358155973.8542153,122500000.0,235655973.85421532,169881184.50953323,15785949.442723703,49988839.90195839,0.0,301598540.1292037,0.5,0.0
2032,761998848.7278374,285068978.208,41370304.5,73500000.0,381190.01937360555,399939282.708,362059566.01983744,122500000.0,239559566.01983744,161853947.00490388,18649348.563584052,59056270.451349504,0.0,304565270.1750765,0.5,0.0
2033,765941476.8151158,285068978.208,41370304.5,73500000.0,383162.3195673416,399939282.708,366002194.1071158,122500000.0,243502194.1071158,153337048.01249218,21639635.06270967,68525511.03191395,0.0,307561667.521408,0.5,0.0
2034,769923531.1832671,285068978.208,41370304.5,73500000.0,385154.34276301507,399939282.708,369984248.4752671,122500000.0,247484248.4752671,144300618.18154335,24764071.2704937,78419559.02323006,0.0,310588028.841203,0.5,0.0
2035,773945406.0950997,285068978.208,41370304.5,73500000.0,387166.2861906452,399939282.708,374006123.3870997,122500000.0,251506123.38709968,134712966.13090664,28030357.74148633,88762799.51470672,0.0,313644653.7741958,0.5,0.0
2036,778007499.7560506,285068978.208,41370304.5,73500000.0,389198.3490525516,399939282.708,378068217.0480506,122500000.0,255568217.04805058,124540467.30518109,31446659.938288677,99581089.80458082,0.0,316731844.9565184,0.5,0.0
2037,782110214.3536114,285068978.208,41370304.5,73500000.0,391250.7325430772,399939282.708,382170931.64561135,122500000.0,259670931.64561135,113747446.05108629,35021636.54268601,110901849.05183902,0.0,319849908.05066466,0.5,0.0
2038,786253956.0971473,285068978.208,41370304.5,73500000.0,393323.6398685079,399939282.708,386314673.38914734,122500000.0,263814673.38914734,102296050.5004917,38764469.493277356,122754153.3953783,0.0,322999151.77575195,0.5,0.0
2039,790439135.258119,285068978.208,41370304.5,73500000.0,395417.2762671931,399939282.708,390499852.550119,122500000.0,267999852.55011898,90146119.82131083,42684895.85491396,135168836.8738942,0.0,326179887.93809044,0.5,0.0
2040,794666166.2107,285068978.208,41370304.5,73500000.0,397531.84902986494,399939282.708,394726883.50270003,122500000.0,272226883.50270003,77255043.37069994,46793241.63168002,148178598.50032008,0.0,329392431.462052,0.5,0.0
2041,798935467.4728073,285068978.208,41370304.5,73500000.0,399667.5675201637,399939282.708,398996184.7648073,122500000.0,276496184.7648073,63577611.256601796,51100457.64196931,161818115.86623615,0.0,332637100.42125356,0.5,0.0
2042,803247461.7475352,285068978.208,41370304.5,73500000.0,401824.64319536526,399939282.708,403308179.0395352,122500000.0,280808179.0395352,49065855.78354365,55618157.581437975,176124165.6745536,0.0,335914216.0700468,0.5,0.0
2043,807602575.9650105,285068978.208,41370304.5,73500000.0,404003.2896273189,399939282.708,407663293.2570105,122500000.0,285163293.2570105,33668883.22662895,60358658.40729157,191135751.62309,0.0,339224102.875328,0.5,0.0
2044,812001241.3246605,285068978.208,41370304.5,73500000.0,406203.72252359206,399939282.708,412061958.61666054,122500000.0,289561958.61666054,17332695.343742464,65335023.18550033,206894240.08741772,0.0,342567088.548662,0.5,0.0
2045,816443893.3379073,285068978.208,41370304.5,73500000.0,408426.15974882804,399939282.708,416504610.6299073,122500000.0,294004610.6299073,0.0,70561106.55117775,223443504.07872957,0.0,345943504.07872957,0.5,0.0
2046,820930971.8712864,285068978.208,41370304.5,73500000.0,410670.82134631637,399939282.708,420991689.1632864,122500000.0,298491689.1632864,0.0,71638005.39918873,226853683.76409766,0.0,349353683.7640977,0.5,0.0
2047,825462921.1899992,285068978.208,41370304.5,73500000.0,412937.9295597795,399939282.708,425523638.4819992,122500000.0,303023638.4819992,0.0,72725673.2356798,230297965.2463194,0.0,352797965.2463194,0.5,0.0
2048,830040190.0018992,285068978.208,41370304.5,73500000.0,415227.7088553773,399939282.708,430100907.29389924,122500000.0,307600907.29389924,0.0,73824217.75053582,233776689.54336342,0.0,356276689.54336345,0.5,0.0
2049,834663231.5019183,285068978.208,41370304.5,73500000.0,417540.3859439311,399939282.708,434723948.7939183,122500000.0,312223948.7939183,0.0,74933747.7105404,237290201.0833779,0.0,359790201.08337796,0.5,0.0
2050,839332503.4169374,285068978.208,41370304.5,73500000.0,419876.18980337033,399939282.708,439393220.70893735,122500000.0,316893220.70893735,0.0,76054372.97014496,240838847.7387924,0.0,363338847.7387924,0.5,0.0
2051,844048468.0511067,285068978.208,41370304.5,73500000.0,422235.3517014041,399939282.708,444109185.3431067,122500000.0,321609185.3431067,0.0,77186204.4823456,244422980.8607611,0.0,366922980.86076105,0.5,0.0
2052,848811592.3316178,285068978.208,41370304.5,73500000.0,424618.1052184181,399939282.708,448872309.6236178,122500000.0,326372309.6236178,0.0,78329354.30966827,248042955.31394956,0.0,370542955.3139496,0.5,0.0
2053,853622347.854934,285068978.208,41370304.5,73500000.0,427024.6862706023,399939282.708,453683065.146934,122500000.0,331183065.146934,0.0,79483935.63526414,251699129.5116698,0.0,374199129.5116698,0.5,0.0
2054,858481210.9334832,285068978.208,41370304.5,73500000.0,429455.3331333083,399939282.708,458541928.22548324,122500000.0,336041928.22548324,0.0,80650062.77411598,255391865.45136726,0.0,377891865.45136726,0.5,0.0
2055,863388662.6428183,285068978.208,41370304.5,73500000.0,431910.28646464145,399939282.708,463449379.9348183,122500000.0,340949379.9348183,0.0,81827851.18435639,259121528.75046194,0.0,381621528.75046194,0.5,0.0
2056,868345188.8692464,285068978.208,41370304.5,73500000.0,434389.7893292878,399939282.708,468405906.16124636,122500000.0,345905906.16124636,0.0,83017417.47869912,262888488.68254724,0.0,385388488.6825472,0.5,0.0
2057,873351280.3579388,285068978.208,41370304.5,73500000.0,436894.0872225807,399939282.708,473411997.64993876,122500000.0,350911997.64993876,0.0,84218879.4359853,266693118.21395347,0.0,389193118.2139535,0.5,0.0
2058,878407432.7615182,285068978.208,41370304.5,73500000.0,439423.4280948065,399939282.708,478468150.05351824,122500000.0,355968150.05351824,0.0,85432356.01284437,270535794.04067385,0.0,393035794.04067385,0.5,0.0
2059,883514146.6891334,285068978.208,41370304.5,73500000.0,441978.0623757546,399939282.708,483574863.9811334,122500000.0,361074863.9811334,0.0,86657967.35547201,274416896.6256614,0.0,396916896.6256614,0.5,0.0
2060,888671927.7560245,285068978.208,41370304.5,73500000.0,444558.242999512,399939282.708,488732645.0480245,122500000.0,366232645.0480245,0.0,87895834.81152587,278336810.2364986,0.0,400836810.2364986,0.5,0.0
2061,893881286.633585,285068978.208,41370304.5,73500000.0,447164.22542950726,399939282.708,493942003.925585,122500000.0,371442003.925585,0.0,89146080.94214039,282295922.9834446,0.0,404795922.9834446,0.5,0.0
2062,899142739.0999207,285068978.208,41370304.5,73500000.0,449796.2676838023,399939282.708,499203456.39192075,122500000.0,376703456.39192075,0.0,90408829.53406097,286294626.8578598,0.0,408794626.8578598,0.5,0.0
2063,904456806.0909199,285068978.208,41370304.5,73500000.0,452454.63036064024,399939282.708,504517523.38291985,122500000.0,382017523.38291985,0.0,91684205.61190076,290333317.7710191,0.0,412833317.7710191,0.5,0.0
2064,909824013.7518291,285068978.208,41370304.5,73500000.0,455139.5766642467,399939282.708,509884731.04382914,122500000.0,387384731.04382914,0.0,92972335.450519,294412395.5933101,0.0,416912395.5933102,0.5,0.0
